#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1424
#direction_of_profile A
#data_mode D
#profile_date 2017-02-27T00:48:39Z
#profile_latitude 6.589
#profile_longitude -118.988
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.871,34.173,2.42,0.003,0.010
5.00,27.869,34.174,2.42,0.003,0.010
10.00,27.873,34.173,2.42,0.003,0.010
15.00,27.863,34.173,2.42,0.003,0.010
20.00,27.806,34.173,2.42,0.003,0.010
25.00,27.760,34.169,2.42,0.003,0.010
30.00,27.743,34.168,2.42,0.003,0.010
35.00,27.624,34.182,2.42,0.003,0.010
40.00,27.163,34.254,2.42,0.003,0.025
45.00,25.613,34.501,2.42,0.005,0.018
50.00,24.858,34.534,2.42,0.005,0.030
55.00,23.342,34.695,2.42,0.005,0.035
60.00,22.011,34.771,2.42,0.005,0.013
65.00,21.226,34.758,2.42,0.005,0.037
70.00,19.264,34.772,2.42,0.005,0.040
75.00,17.954,34.750,2.42,0.005,0.027
80.00,17.079,34.703,2.42,0.005,0.014
85.00,16.702,34.696,2.42,0.005,0.019
90.00,15.755,34.681,2.42,0.004,0.030
95.00,14.689,34.663,2.42,0.004,0.015
100.00,14.066,34.695,2.42,0.004,0.010
105.00,13.723,34.734,2.42,0.004,0.010
110.00,13.438,34.772,2.42,0.004,0.010
115.00,13.082,34.786,2.42,0.004,0.010
120.00,12.915,34.778,2.42,0.004,0.010
125.00,12.867,34.776,2.42,0.004,0.010
130.00,12.785,34.782,2.42,0.004,0.011
135.00,12.456,34.756,2.42,0.004,0.010
140.00,12.319,34.752,2.42,0.003,0.010
145.00,12.080,34.743,2.42,0.003,0.010
150.00,11.897,34.738,2.42,0.003,0.010
155.00,11.806,34.737,2.42,0.003,0.010
160.00,11.747,34.735,2.42,0.003,0.010
165.00,11.639,34.735,2.42,0.003,0.010
170.00,11.569,34.733,2.42,0.003,0.010
175.00,11.467,34.729,2.42,0.003,0.010
180.00,11.324,34.728,2.42,0.003,0.010
185.00,11.236,34.726,2.42,0.003,0.010
190.00,11.188,34.724,2.42,0.003,0.010
195.00,11.087,34.721,2.42,0.003,0.010
200.00,10.984,34.717,2.42,0.003,0.010
205.00,10.928,34.712,2.42,0.003,0.010
210.00,10.874,34.710,2.42,0.003,0.010
215.00,10.815,34.711,2.42,0.003,0.010
220.00,10.776,34.710,2.42,0.003,0.010
225.00,10.735,34.708,2.42,0.003,0.010
230.00,10.677,34.706,2.42,0.003,0.010
235.00,10.596,34.706,2.42,0.003,0.010
240.00,10.513,34.709,2.42,0.003,0.010
245.00,10.497,34.721,2.42,0.003,0.010
250.00,10.485,34.723,2.42,0.003,0.010
260.00,10.377,34.720,2.42,0.003,0.010
270.00,10.306,34.717,2.42,0.003,0.010
280.00,10.224,34.713,2.42,0.003,0.010
290.00,10.098,34.707,2.42,0.003,0.010
300.00,10.006,34.701,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
