#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 348
#direction_of_profile A
#data_mode D
#profile_date 2014-11-08T05:58:43Z
#profile_latitude 1.718
#profile_longitude -104.892
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.678,34.062,2.42,0.003,0.010
5.00,24.666,34.067,2.42,0.003,0.010
10.00,24.648,34.072,2.42,0.003,0.010
15.00,24.568,34.105,2.42,0.003,0.010
20.00,24.337,34.197,2.42,0.003,0.010
25.00,24.001,34.318,2.42,0.003,0.010
30.00,23.582,34.484,2.42,0.003,0.010
35.00,23.316,34.604,2.42,0.003,0.010
40.00,23.255,34.633,2.42,0.003,0.010
45.00,23.201,34.657,2.42,0.016,0.010
50.00,23.116,34.679,2.42,0.016,0.010
55.00,23.017,34.689,2.42,0.016,0.010
60.00,22.834,34.703,2.42,0.016,0.010
65.00,22.665,34.737,2.42,0.016,0.010
70.00,22.600,34.853,2.42,0.016,0.138
75.00,16.611,34.960,2.42,0.016,0.011
80.00,16.451,34.971,2.42,0.016,0.010
85.00,16.089,34.969,2.42,0.016,0.021
90.00,15.239,34.979,2.42,0.003,0.010
95.00,14.934,34.975,2.42,0.003,0.010
100.00,14.723,34.979,2.42,0.003,0.010
105.00,14.648,34.983,2.42,0.003,0.010
110.00,14.552,34.982,2.42,0.003,0.010
115.00,14.435,34.977,2.42,0.003,0.010
120.00,14.348,34.976,2.42,0.003,0.010
125.00,14.250,34.965,2.42,0.003,0.010
130.00,14.237,34.966,2.42,0.003,0.010
135.00,14.204,34.964,2.42,0.003,0.010
140.00,14.195,34.964,2.42,0.003,0.010
145.00,14.161,34.965,2.42,0.003,0.010
150.00,14.091,34.955,2.42,0.003,0.010
155.00,14.055,34.959,2.42,0.003,0.010
160.00,14.007,34.956,2.42,0.003,0.010
165.00,13.873,34.942,2.42,0.003,0.010
170.00,13.827,34.946,2.42,0.003,0.010
175.00,13.630,34.932,2.42,0.003,0.010
180.00,13.559,34.935,2.42,0.003,0.010
185.00,13.468,34.926,2.42,0.003,0.010
190.00,13.372,34.919,2.42,0.003,0.010
195.00,13.352,34.919,2.42,0.003,0.010
200.00,13.282,34.915,2.42,0.003,0.010
205.00,13.227,34.914,2.42,0.003,0.010
210.00,13.153,34.911,2.42,0.003,0.010
215.00,13.076,34.907,2.42,0.003,0.010
220.00,12.963,34.904,2.42,0.003,0.010
225.00,12.847,34.894,2.42,0.003,0.010
230.00,12.782,34.892,2.42,0.003,0.010
235.00,12.727,34.887,2.42,0.003,0.010
240.00,12.699,34.884,2.42,0.003,0.010
245.00,12.657,34.884,2.42,0.003,0.010
250.00,12.508,34.872,2.42,0.003,0.010
260.00,12.426,34.865,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
