#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1448
#direction_of_profile A
#data_mode D
#profile_date 2017-03-14T19:41:07Z
#profile_latitude 6.232
#profile_longitude -118.578
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.271,33.876,2.42,0.003,0.010
5.00,28.216,33.877,2.42,0.003,0.010
10.00,28.169,33.875,2.42,0.003,0.010
15.00,28.155,33.873,2.42,0.003,0.010
20.00,28.148,33.875,2.42,0.003,0.010
25.00,28.145,33.874,2.42,0.003,0.010
30.00,28.144,33.875,2.42,0.003,0.010
35.00,28.143,33.876,2.42,0.003,0.010
40.00,28.136,33.885,2.42,0.003,0.010
45.00,28.058,34.042,2.42,0.010,0.010
50.00,27.960,34.172,2.42,0.010,0.010
55.00,27.841,34.276,2.42,0.010,0.010
60.00,27.690,34.338,2.42,0.010,0.010
65.00,27.448,34.341,2.42,0.010,0.010
70.00,26.776,34.332,2.42,0.010,0.039
75.00,23.437,34.674,2.42,0.010,0.051
80.00,21.980,34.713,2.42,0.010,0.022
85.00,21.142,34.772,2.42,0.010,0.042
90.00,19.950,34.751,2.42,0.003,0.026
95.00,18.006,34.767,2.42,0.007,0.059
100.00,16.914,34.742,2.42,0.007,0.010
105.00,16.361,34.806,2.42,0.007,0.015
110.00,15.744,34.777,2.42,0.007,0.011
115.00,15.314,34.746,2.42,0.007,0.010
120.00,15.055,34.735,2.42,0.007,0.010
125.00,14.408,34.740,2.42,0.007,0.010
130.00,14.142,34.737,2.42,0.007,0.010
135.00,13.945,34.732,2.42,0.007,0.010
140.00,13.819,34.736,2.42,0.003,0.010
145.00,13.484,34.730,2.42,0.003,0.012
150.00,12.968,34.705,2.42,0.003,0.010
155.00,12.727,34.697,2.42,0.003,0.011
160.00,12.309,34.740,2.42,0.003,0.010
165.00,12.129,34.725,2.42,0.003,0.010
170.00,12.005,34.725,2.42,0.003,0.010
175.00,11.981,34.755,2.42,0.003,0.010
180.00,11.821,34.765,2.42,0.003,0.010
185.00,11.684,34.759,2.42,0.003,0.010
190.00,11.575,34.762,2.42,0.003,0.010
195.00,11.335,34.740,2.42,0.003,0.010
200.00,11.147,34.725,2.42,0.003,0.010
205.00,11.052,34.716,2.42,0.003,0.010
210.00,11.067,34.734,2.42,0.003,0.010
215.00,11.026,34.737,2.42,0.003,0.010
220.00,11.026,34.746,2.42,0.003,0.010
225.00,10.955,34.741,2.42,0.003,0.010
230.00,10.876,34.737,2.42,0.003,0.010
235.00,10.742,34.732,2.42,0.003,0.010
240.00,10.634,34.719,2.42,0.003,0.010
245.00,10.596,34.718,2.42,0.003,0.010
250.00,10.531,34.714,2.42,0.003,0.010
260.00,10.470,34.718,2.42,0.003,0.010
270.00,10.402,34.717,2.42,0.003,0.010
280.00,10.292,34.717,2.42,0.003,0.010
290.00,10.169,34.707,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
