#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 887
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T13:16:12Z
#profile_latitude 2.270
#profile_longitude -104.217
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.720,34.695,2.42,0.004,0.010
5.00,22.732,34.705,2.42,0.004,0.016
10.00,21.807,34.937,2.42,0.004,0.010
15.00,21.536,34.973,2.42,0.004,0.010
20.00,21.460,34.970,2.42,0.004,0.010
25.00,21.360,34.970,2.42,0.004,0.010
30.00,21.260,34.968,2.42,0.004,0.010
35.00,20.993,34.970,2.42,0.004,0.010
40.00,20.685,34.968,2.42,0.002,0.010
45.00,20.451,34.967,2.42,0.006,0.010
50.00,20.351,34.966,2.42,0.006,0.010
55.00,20.114,34.974,2.42,0.006,0.021
60.00,19.173,34.987,2.42,0.006,0.018
65.00,18.224,34.998,2.42,0.006,0.013
70.00,16.896,35.017,2.42,0.006,0.024
75.00,16.349,34.993,2.42,0.006,0.010
80.00,16.023,35.001,2.42,0.006,0.010
85.00,15.799,34.971,2.42,0.006,0.010
90.00,15.658,34.951,2.42,0.002,0.010
95.00,15.225,34.927,2.42,0.004,0.010
100.00,14.896,34.940,2.42,0.004,0.011
105.00,14.592,34.924,2.42,0.004,0.010
110.00,14.483,34.953,2.42,0.004,0.010
115.00,14.285,34.939,2.42,0.004,0.010
120.00,14.196,34.937,2.42,0.004,0.010
125.00,14.086,34.932,2.42,0.004,0.010
130.00,13.955,34.926,2.42,0.004,0.010
135.00,13.850,34.924,2.42,0.004,0.010
140.00,13.766,34.923,2.42,0.002,0.010
145.00,13.681,34.923,2.42,0.002,0.010
150.00,13.594,34.920,2.42,0.002,0.010
155.00,13.467,34.913,2.42,0.002,0.010
160.00,13.393,34.914,2.42,0.002,0.010
165.00,13.339,34.912,2.42,0.002,0.010
170.00,13.243,34.910,2.42,0.002,0.010
175.00,13.202,34.912,2.42,0.002,0.010
180.00,13.155,34.908,2.42,0.002,0.010
185.00,13.077,34.904,2.42,0.002,0.010
190.00,13.001,34.902,2.42,0.002,0.010
195.00,12.876,34.891,2.42,0.002,0.010
200.00,12.846,34.890,2.42,0.002,0.010
205.00,12.815,34.887,2.42,0.002,0.010
210.00,12.791,34.885,2.42,0.002,0.010
215.00,12.764,34.884,2.42,0.002,0.010
220.00,12.717,34.881,2.42,0.002,0.010
225.00,12.647,34.876,2.42,0.002,0.010
230.00,12.592,34.871,2.42,0.002,0.010
235.00,12.536,34.867,2.42,0.002,0.010
240.00,12.480,34.863,2.42,0.002,0.010
245.00,12.372,34.857,2.42,0.002,0.010
250.00,12.266,34.849,2.42,0.002,0.010
260.00,12.044,34.837,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
