#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 249
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T10:00:10Z
#profile_latitude 0.802
#profile_longitude -102.477
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.321,34.364,2.42,0.004,0.010
5.00,23.326,34.363,2.42,0.004,0.010
10.00,23.307,34.366,2.42,0.004,0.010
15.00,23.023,34.402,2.42,0.004,0.012
20.00,22.586,34.452,2.42,0.004,0.010
25.00,22.148,34.493,2.42,0.004,0.012
30.00,21.515,34.562,2.42,0.004,0.019
35.00,20.568,34.682,2.42,0.004,0.028
40.00,19.321,34.797,2.42,0.004,0.018
45.00,18.828,34.834,2.42,0.004,0.027
50.00,17.531,34.904,2.42,0.004,0.030
55.00,16.786,34.930,2.42,0.004,0.013
60.00,16.242,34.956,2.42,0.004,0.010
65.00,15.648,34.963,2.42,0.004,0.018
70.00,15.077,34.920,2.42,0.004,0.016
75.00,14.394,34.890,2.42,0.004,0.010
80.00,14.200,34.894,2.42,0.004,0.010
85.00,13.774,34.891,2.42,0.004,0.010
90.00,13.697,34.891,2.42,0.003,0.010
95.00,13.634,34.895,2.42,0.003,0.010
100.00,13.473,34.901,2.42,0.003,0.010
105.00,13.376,34.902,2.42,0.003,0.010
110.00,13.300,34.904,2.42,0.003,0.010
115.00,13.267,34.903,2.42,0.003,0.010
120.00,13.249,34.902,2.42,0.003,0.010
125.00,13.242,34.902,2.42,0.003,0.010
130.00,13.238,34.902,2.42,0.003,0.010
135.00,13.233,34.903,2.42,0.003,0.010
140.00,13.233,34.903,2.42,0.003,0.010
145.00,13.232,34.903,2.42,0.003,0.010
150.00,13.232,34.903,2.42,0.003,0.010
155.00,13.228,34.903,2.42,0.003,0.010
160.00,13.227,34.904,2.42,0.003,0.010
165.00,13.225,34.905,2.42,0.003,0.010
170.00,13.225,34.907,2.42,0.003,0.010
175.00,13.224,34.911,2.42,0.003,0.010
180.00,13.198,34.914,2.42,0.003,0.010
185.00,13.160,34.911,2.42,0.003,0.010
190.00,13.131,34.910,2.42,0.003,0.010
195.00,13.112,34.910,2.42,0.003,0.010
200.00,13.093,34.909,2.42,0.003,0.010
205.00,13.080,34.909,2.42,0.003,0.010
210.00,13.072,34.908,2.42,0.003,0.010
215.00,13.056,34.907,2.42,0.003,0.010
220.00,13.043,34.905,2.42,0.003,0.010
225.00,13.031,34.904,2.42,0.003,0.010
230.00,13.024,34.903,2.42,0.003,0.010
235.00,13.020,34.902,2.42,0.003,0.010
240.00,13.017,34.901,2.42,0.003,0.010
245.00,12.951,34.900,2.42,0.003,0.010
250.00,12.868,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
