#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 480
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T11:19:58Z
#profile_latitude 0.221
#profile_longitude -101.554
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.506,34.765,2.42,0.004,0.010
5.00,25.506,34.763,2.42,0.004,0.010
10.00,25.309,34.794,2.42,0.004,0.010
15.00,24.454,34.781,2.42,0.004,0.025
20.00,24.002,34.742,2.42,0.004,0.010
25.00,23.888,34.716,2.42,0.004,0.010
30.00,23.741,34.693,2.42,0.004,0.010
35.00,23.366,34.667,2.42,0.004,0.015
40.00,22.804,34.660,2.42,0.003,0.010
45.00,22.385,34.716,2.42,0.007,0.045
50.00,19.746,34.803,2.42,0.007,0.019
55.00,18.988,34.821,2.42,0.007,0.012
60.00,18.365,34.853,2.42,0.007,0.015
65.00,17.842,34.867,2.42,0.007,0.010
70.00,17.590,34.883,2.42,0.007,0.010
75.00,17.334,34.892,2.42,0.007,0.021
80.00,16.116,34.930,2.42,0.007,0.013
85.00,15.710,34.948,2.42,0.007,0.010
90.00,15.493,34.918,2.42,0.003,0.010
95.00,15.296,34.909,2.42,0.003,0.010
100.00,15.128,34.909,2.42,0.003,0.010
105.00,14.955,34.913,2.42,0.003,0.010
110.00,14.888,34.917,2.42,0.003,0.010
115.00,14.741,34.951,2.42,0.003,0.010
120.00,14.526,34.979,2.42,0.003,0.010
125.00,14.361,34.973,2.42,0.003,0.010
130.00,14.287,34.967,2.42,0.003,0.010
135.00,14.202,34.958,2.42,0.003,0.010
140.00,14.084,34.950,2.42,0.003,0.010
145.00,13.857,34.931,2.42,0.003,0.010
150.00,13.785,34.924,2.42,0.003,0.010
155.00,13.762,34.931,2.42,0.003,0.010
160.00,13.741,34.943,2.42,0.003,0.010
165.00,13.676,34.937,2.42,0.003,0.010
170.00,13.559,34.932,2.42,0.003,0.010
175.00,13.529,34.928,2.42,0.003,0.010
180.00,13.517,34.928,2.42,0.003,0.010
185.00,13.438,34.922,2.42,0.003,0.010
190.00,13.341,34.918,2.42,0.003,0.010
195.00,13.255,34.912,2.42,0.003,0.010
200.00,13.151,34.909,2.42,0.003,0.010
205.00,13.098,34.907,2.42,0.003,0.010
210.00,13.070,34.906,2.42,0.003,0.010
215.00,13.010,34.903,2.42,0.003,0.010
220.00,12.913,34.899,2.42,0.003,0.010
225.00,12.849,34.896,2.42,0.003,0.010
230.00,12.838,34.896,2.42,0.003,0.010
235.00,12.806,34.896,2.42,0.003,0.010
240.00,12.770,34.893,2.42,0.003,0.010
245.00,12.732,34.891,2.42,0.003,0.010
250.00,12.659,34.888,2.42,0.003,0.010
260.00,12.474,34.880,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
