#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 525
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T10:16:40Z
#profile_latitude 1.437
#profile_longitude -102.841
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.942,33.563,2.42,0.004,0.010
5.00,28.942,33.563,2.42,0.004,0.010
10.00,28.942,33.564,2.42,0.004,0.010
15.00,28.919,33.573,2.42,0.004,0.010
20.00,28.673,33.674,2.42,0.004,0.017
25.00,27.780,34.019,2.42,0.004,0.023
30.00,27.512,34.373,2.42,0.004,0.010
35.00,27.311,34.828,2.42,0.004,0.010
40.00,27.103,34.803,2.42,0.003,0.010
45.00,26.522,34.786,2.42,0.007,0.021
50.00,25.981,34.735,2.42,0.007,0.010
55.00,25.328,34.733,2.42,0.007,0.020
60.00,24.606,34.722,2.42,0.007,0.010
65.00,24.150,34.761,2.42,0.007,0.012
70.00,23.648,34.760,2.42,0.007,0.015
75.00,22.236,34.806,2.42,0.007,0.039
80.00,20.437,34.801,2.42,0.007,0.029
85.00,18.089,34.863,2.42,0.007,0.043
90.00,16.938,34.900,2.42,0.003,0.021
95.00,16.236,34.919,2.42,0.004,0.011
100.00,15.709,34.932,2.42,0.004,0.011
105.00,15.320,34.935,2.42,0.004,0.010
110.00,15.162,34.936,2.42,0.004,0.010
115.00,14.982,34.946,2.42,0.004,0.010
120.00,14.646,34.946,2.42,0.004,0.010
125.00,14.549,34.949,2.42,0.004,0.010
130.00,14.414,34.950,2.42,0.004,0.010
135.00,14.290,34.945,2.42,0.004,0.010
140.00,14.090,34.943,2.42,0.003,0.010
145.00,14.023,34.940,2.42,0.003,0.010
150.00,13.847,34.932,2.42,0.003,0.010
155.00,13.562,34.918,2.42,0.003,0.010
160.00,13.397,34.913,2.42,0.003,0.010
165.00,13.334,34.910,2.42,0.003,0.010
170.00,13.305,34.909,2.42,0.003,0.010
175.00,13.256,34.908,2.42,0.003,0.010
180.00,13.241,34.907,2.42,0.003,0.010
185.00,13.213,34.906,2.42,0.003,0.010
190.00,13.180,34.905,2.42,0.003,0.010
195.00,13.112,34.904,2.42,0.003,0.010
200.00,13.004,34.900,2.42,0.003,0.010
205.00,12.972,34.898,2.42,0.003,0.010
210.00,12.957,34.899,2.42,0.003,0.010
215.00,12.931,34.898,2.42,0.003,0.010
220.00,12.923,34.897,2.42,0.003,0.010
225.00,12.918,34.897,2.42,0.003,0.010
230.00,12.911,34.897,2.42,0.003,0.010
235.00,12.901,34.896,2.42,0.003,0.010
240.00,12.887,34.896,2.42,0.003,0.010
245.00,12.879,34.896,2.42,0.003,0.010
250.00,12.866,34.895,2.42,0.003,0.010
260.00,12.817,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
