#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 93
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T20:05:26Z
#profile_latitude 0.280
#profile_longitude -106.717
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.950,35.086,2.42,0.003,0.010
5.00,26.900,35.108,2.42,0.003,0.010
10.00,26.830,35.114,2.42,0.003,0.010
15.00,26.735,35.124,2.42,0.003,0.010
20.00,26.579,35.140,2.42,0.003,0.010
25.00,26.462,35.158,2.42,0.003,0.010
30.00,26.322,35.174,2.42,0.003,0.010
35.00,26.132,35.202,2.42,0.003,0.010
40.00,25.978,35.225,2.42,0.003,0.010
45.00,25.748,35.255,2.42,0.005,0.010
50.00,25.474,35.292,2.42,0.005,0.010
55.00,25.145,35.329,2.42,0.005,0.010
60.00,24.880,35.331,2.42,0.005,0.010
65.00,24.548,35.266,2.42,0.005,0.016
70.00,23.521,35.056,2.42,0.005,0.024
75.00,22.603,34.929,2.42,0.005,0.012
80.00,21.948,34.908,2.42,0.005,0.032
85.00,21.063,35.021,2.42,0.005,0.010
90.00,21.059,35.137,2.42,0.003,0.010
95.00,20.895,35.129,2.42,0.005,0.010
100.00,20.659,35.133,2.42,0.005,0.010
105.00,20.389,35.122,2.42,0.005,0.037
110.00,19.060,35.262,2.42,0.005,0.021
115.00,18.108,35.149,2.42,0.005,0.015
120.00,17.272,35.086,2.42,0.005,0.025
125.00,16.330,34.974,2.42,0.005,0.010
130.00,16.299,35.024,2.42,0.005,0.010
135.00,16.361,35.047,2.42,0.005,0.010
140.00,16.409,35.123,2.42,0.004,0.010
145.00,16.332,35.144,2.42,0.004,0.010
150.00,16.098,35.145,2.42,0.004,0.010
155.00,15.806,35.112,2.42,0.004,0.010
160.00,15.465,35.042,2.42,0.004,0.010
165.00,15.235,35.048,2.42,0.004,0.010
170.00,14.799,35.048,2.42,0.004,0.010
175.00,14.546,35.039,2.42,0.004,0.010
180.00,14.523,35.042,2.42,0.004,0.010
185.00,14.371,35.031,2.42,0.004,0.012
190.00,13.938,34.975,2.42,0.004,0.010
195.00,13.808,34.955,2.42,0.003,0.010
200.00,13.698,34.941,2.42,0.003,0.010
205.00,13.634,34.934,2.42,0.003,0.010
210.00,13.553,34.927,2.42,0.003,0.010
215.00,13.449,34.917,2.42,0.003,0.010
220.00,13.391,34.913,2.42,0.003,0.010
225.00,13.322,34.907,2.42,0.003,0.010
230.00,13.289,34.905,2.42,0.003,0.010
235.00,13.240,34.904,2.42,0.003,0.010
240.00,13.127,34.899,2.42,0.003,0.010
245.00,12.979,34.888,2.42,0.003,0.010
250.00,12.937,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
