#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1387
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T01:56:56Z
#profile_latitude 6.143
#profile_longitude -119.516
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.561,34.066,2.42,0.003,0.010
5.00,27.561,34.065,2.42,0.003,0.010
10.00,27.555,34.066,2.42,0.003,0.010
15.00,27.496,34.064,2.42,0.003,0.010
20.00,27.414,34.062,2.42,0.003,0.010
25.00,27.412,34.062,2.42,0.003,0.010
30.00,27.401,34.064,2.42,0.003,0.010
35.00,27.395,34.065,2.42,0.003,0.010
40.00,27.390,34.069,2.42,0.009,0.010
45.00,27.377,34.079,2.42,0.009,0.010
50.00,27.312,34.108,2.42,0.009,0.010
55.00,26.440,34.352,2.42,0.009,0.042
60.00,24.140,34.621,2.42,0.009,0.025
65.00,22.833,34.720,2.42,0.009,0.071
70.00,19.988,34.701,2.42,0.009,0.052
75.00,18.941,34.759,2.42,0.009,0.041
80.00,17.302,34.711,2.42,0.009,0.015
85.00,16.495,34.679,2.42,0.009,0.031
90.00,15.486,34.624,2.42,0.009,0.012
95.00,15.236,34.618,2.42,0.004,0.010
100.00,14.682,34.633,2.42,0.004,0.020
105.00,14.107,34.668,2.42,0.004,0.010
110.00,13.763,34.718,2.42,0.004,0.011
115.00,13.392,34.758,2.42,0.004,0.010
120.00,13.158,34.768,2.42,0.004,0.010
125.00,13.020,34.775,2.42,0.004,0.010
130.00,12.821,34.787,2.42,0.004,0.010
135.00,12.684,34.788,2.42,0.004,0.010
140.00,12.562,34.803,2.42,0.003,0.010
145.00,12.498,34.802,2.42,0.003,0.010
150.00,12.323,34.805,2.42,0.003,0.010
155.00,12.225,34.798,2.42,0.003,0.010
160.00,12.062,34.790,2.42,0.003,0.010
165.00,11.947,34.784,2.42,0.003,0.010
170.00,11.816,34.777,2.42,0.003,0.010
175.00,11.735,34.772,2.42,0.003,0.010
180.00,11.596,34.763,2.42,0.003,0.010
185.00,11.464,34.759,2.42,0.003,0.010
190.00,11.316,34.754,2.42,0.003,0.010
195.00,11.220,34.746,2.42,0.003,0.010
200.00,11.137,34.747,2.42,0.003,0.010
205.00,11.068,34.746,2.42,0.003,0.010
210.00,11.026,34.744,2.42,0.003,0.010
215.00,10.984,34.745,2.42,0.003,0.010
220.00,10.866,34.742,2.42,0.003,0.010
225.00,10.764,34.737,2.42,0.003,0.010
230.00,10.734,34.734,2.42,0.003,0.010
235.00,10.715,34.734,2.42,0.003,0.010
240.00,10.695,34.734,2.42,0.003,0.010
245.00,10.598,34.730,2.42,0.003,0.010
250.00,10.535,34.726,2.42,0.003,0.010
260.00,10.398,34.720,2.42,0.003,0.010
270.00,10.201,34.706,2.42,0.003,0.010
280.00,10.093,34.707,2.42,0.003,0.010
290.00,9.915,34.696,2.42,0.003,0.010
300.00,9.797,34.690,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
