#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1379
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T13:28:24Z
#profile_latitude 6.138
#profile_longitude -119.603
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.490,33.936,2.42,0.003,0.010
5.00,27.496,33.936,2.42,0.003,0.010
10.00,27.494,33.936,2.42,0.003,0.010
15.00,27.497,33.936,2.42,0.003,0.010
20.00,27.498,33.937,2.42,0.003,0.010
25.00,27.495,33.937,2.42,0.003,0.010
30.00,27.461,33.949,2.42,0.003,0.010
35.00,27.233,34.023,2.42,0.003,0.010
40.00,27.068,34.088,2.42,0.003,0.010
45.00,27.024,34.101,2.42,0.005,0.010
50.00,26.831,34.147,2.42,0.005,0.010
55.00,26.601,34.221,2.42,0.005,0.016
60.00,26.270,34.396,2.42,0.005,0.012
65.00,25.638,34.539,2.42,0.005,0.011
70.00,24.821,34.663,2.42,0.005,0.020
75.00,23.364,34.718,2.42,0.005,0.037
80.00,21.880,34.747,2.42,0.005,0.017
85.00,20.494,34.784,2.42,0.005,0.037
90.00,19.235,34.773,2.42,0.003,0.011
95.00,18.855,34.767,2.42,0.005,0.016
100.00,17.963,34.762,2.42,0.005,0.036
105.00,16.522,34.698,2.42,0.005,0.028
110.00,15.233,34.685,2.42,0.005,0.023
115.00,14.254,34.697,2.42,0.005,0.016
120.00,13.623,34.734,2.42,0.005,0.010
125.00,13.469,34.737,2.42,0.005,0.010
130.00,13.307,34.748,2.42,0.005,0.010
135.00,13.110,34.775,2.42,0.005,0.010
140.00,12.929,34.803,2.42,0.003,0.010
145.00,12.732,34.810,2.42,0.003,0.010
150.00,12.498,34.808,2.42,0.003,0.010
155.00,12.402,34.805,2.42,0.003,0.010
160.00,12.247,34.792,2.42,0.003,0.010
165.00,12.114,34.786,2.42,0.003,0.010
170.00,11.923,34.774,2.42,0.003,0.010
175.00,11.824,34.766,2.42,0.003,0.010
180.00,11.696,34.756,2.42,0.003,0.010
185.00,11.579,34.745,2.42,0.003,0.010
190.00,11.475,34.736,2.42,0.003,0.010
195.00,11.418,34.746,2.42,0.003,0.010
200.00,11.271,34.737,2.42,0.003,0.010
205.00,11.081,34.717,2.42,0.003,0.010
210.00,10.980,34.715,2.42,0.003,0.010
215.00,10.939,34.726,2.42,0.003,0.010
220.00,10.832,34.713,2.42,0.003,0.010
225.00,10.723,34.702,2.42,0.003,0.010
230.00,10.641,34.704,2.42,0.003,0.010
235.00,10.538,34.702,2.42,0.003,0.010
240.00,10.481,34.708,2.42,0.003,0.010
245.00,10.475,34.712,2.42,0.003,0.010
250.00,10.454,34.717,2.42,0.003,0.010
260.00,10.331,34.716,2.42,0.003,0.010
270.00,10.249,34.711,2.42,0.003,0.010
280.00,10.134,34.706,2.42,0.003,0.010
290.00,10.051,34.704,2.42,0.003,0.010
300.00,9.920,34.699,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
