#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1382
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T20:22:13Z
#profile_latitude 6.107
#profile_longitude -119.589
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.602,33.942,2.42,0.003,0.010
5.00,27.598,33.942,2.42,0.003,0.010
10.00,27.559,33.941,2.42,0.003,0.010
15.00,27.526,33.941,2.42,0.003,0.010
20.00,27.509,33.941,2.42,0.003,0.010
25.00,27.504,33.941,2.42,0.003,0.010
30.00,27.495,33.942,2.42,0.003,0.010
35.00,27.452,33.957,2.42,0.003,0.010
40.00,27.292,34.010,2.42,0.006,0.010
45.00,27.212,34.042,2.42,0.006,0.010
50.00,27.204,34.054,2.42,0.006,0.010
55.00,27.150,34.076,2.42,0.006,0.010
60.00,26.862,34.154,2.42,0.006,0.010
65.00,26.354,34.395,2.42,0.006,0.016
70.00,25.584,34.647,2.42,0.006,0.027
75.00,23.603,34.715,2.42,0.006,0.046
80.00,22.032,34.745,2.42,0.006,0.010
85.00,21.216,34.781,2.42,0.006,0.037
90.00,19.983,34.788,2.42,0.003,0.027
95.00,19.000,34.765,2.42,0.005,0.010
100.00,18.635,34.759,2.42,0.005,0.031
105.00,17.386,34.739,2.42,0.005,0.033
110.00,16.230,34.698,2.42,0.005,0.039
115.00,14.607,34.686,2.42,0.005,0.033
120.00,13.942,34.710,2.42,0.005,0.010
125.00,13.689,34.733,2.42,0.005,0.012
130.00,13.465,34.738,2.42,0.005,0.010
135.00,13.322,34.744,2.42,0.005,0.010
140.00,13.050,34.774,2.42,0.003,0.010
145.00,12.859,34.804,2.42,0.003,0.010
150.00,12.707,34.803,2.42,0.003,0.010
155.00,12.489,34.798,2.42,0.003,0.010
160.00,12.275,34.794,2.42,0.003,0.010
165.00,12.105,34.786,2.42,0.003,0.010
170.00,11.855,34.772,2.42,0.003,0.010
175.00,11.764,34.766,2.42,0.003,0.010
180.00,11.725,34.760,2.42,0.003,0.010
185.00,11.608,34.752,2.42,0.003,0.010
190.00,11.467,34.737,2.42,0.003,0.010
195.00,11.389,34.737,2.42,0.003,0.010
200.00,11.260,34.733,2.42,0.003,0.010
205.00,11.105,34.717,2.42,0.003,0.010
210.00,11.034,34.716,2.42,0.003,0.010
215.00,10.888,34.715,2.42,0.003,0.010
220.00,10.776,34.702,2.42,0.003,0.010
225.00,10.683,34.704,2.42,0.003,0.010
230.00,10.570,34.708,2.42,0.003,0.010
235.00,10.503,34.710,2.42,0.003,0.010
240.00,10.474,34.717,2.42,0.003,0.010
245.00,10.419,34.718,2.42,0.003,0.010
250.00,10.362,34.716,2.42,0.003,0.010
260.00,10.211,34.709,2.42,0.003,0.010
270.00,10.111,34.707,2.42,0.003,0.010
280.00,10.028,34.704,2.42,0.003,0.010
290.00,9.880,34.695,2.42,0.003,0.010
300.00,9.798,34.692,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
