#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 107
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T09:27:47Z
#profile_latitude 0.028
#profile_longitude -107.777
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.061,35.062,2.42,0.004,0.010
5.00,27.061,35.062,2.42,0.004,0.010
10.00,27.064,35.062,2.42,0.004,0.010
15.00,27.037,35.060,2.42,0.004,0.010
20.00,26.996,35.059,2.42,0.004,0.010
25.00,26.790,35.029,2.42,0.004,0.011
30.00,26.248,34.949,2.42,0.004,0.010
35.00,25.966,34.889,2.42,0.004,0.010
40.00,25.662,34.845,2.42,0.003,0.010
45.00,25.122,34.883,2.42,0.006,0.012
50.00,24.694,34.868,2.42,0.006,0.010
55.00,24.442,34.966,2.42,0.006,0.010
60.00,24.167,34.962,2.42,0.006,0.010
65.00,23.770,34.991,2.42,0.006,0.026
70.00,22.952,34.943,2.42,0.006,0.010
75.00,22.390,34.935,2.42,0.006,0.043
80.00,20.334,34.898,2.42,0.006,0.010
85.00,20.160,34.986,2.42,0.006,0.010
90.00,19.920,35.095,2.42,0.003,0.016
95.00,18.891,34.996,2.42,0.005,0.032
100.00,18.516,35.195,2.42,0.005,0.010
105.00,18.296,35.199,2.42,0.005,0.023
110.00,17.052,34.995,2.42,0.005,0.020
115.00,16.313,34.900,2.42,0.005,0.012
120.00,15.780,34.886,2.42,0.005,0.011
125.00,15.374,34.904,2.42,0.005,0.010
130.00,15.178,34.918,2.42,0.005,0.010
135.00,14.862,34.936,2.42,0.005,0.011
140.00,14.476,34.943,2.42,0.005,0.010
145.00,14.306,34.951,2.42,0.004,0.010
150.00,14.270,34.954,2.42,0.004,0.010
155.00,14.211,34.975,2.42,0.004,0.010
160.00,14.174,34.978,2.42,0.004,0.010
165.00,14.160,34.979,2.42,0.004,0.010
170.00,13.864,34.975,2.42,0.004,0.010
175.00,13.800,34.964,2.42,0.004,0.010
180.00,13.762,34.959,2.42,0.004,0.010
185.00,13.597,34.928,2.42,0.004,0.010
190.00,13.518,34.918,2.42,0.004,0.010
195.00,13.269,34.900,2.42,0.003,0.010
200.00,13.172,34.921,2.42,0.003,0.010
205.00,13.074,34.914,2.42,0.003,0.010
210.00,12.973,34.907,2.42,0.003,0.010
215.00,12.847,34.899,2.42,0.003,0.010
220.00,12.805,34.896,2.42,0.003,0.010
225.00,12.774,34.895,2.42,0.003,0.010
230.00,12.733,34.893,2.42,0.003,0.010
235.00,12.667,34.886,2.42,0.003,0.010
240.00,12.663,34.886,2.42,0.003,0.010
245.00,12.626,34.886,2.42,0.003,0.010
250.00,12.575,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
