#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 856
#direction_of_profile A
#data_mode D
#profile_date 2016-07-24T16:46:42Z
#profile_latitude 2.227
#profile_longitude -103.183
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.740,34.022,2.42,0.007,0.010
5.00,25.740,34.022,2.42,0.007,0.010
10.00,25.740,34.018,2.42,0.007,0.010
15.00,25.733,34.028,2.42,0.007,0.051
20.00,24.180,34.615,2.42,0.007,0.010
25.00,23.877,34.752,2.42,0.007,0.016
30.00,23.287,34.953,2.42,0.007,0.010
35.00,22.952,34.994,2.42,0.007,0.010
40.00,22.790,35.034,2.42,0.002,0.010
45.00,22.666,35.036,2.42,0.007,0.010
50.00,22.023,35.065,2.42,0.007,0.055
55.00,19.368,35.037,2.42,0.007,0.012
60.00,18.918,35.047,2.42,0.007,0.018
65.00,17.472,34.990,2.42,0.007,0.017
70.00,16.910,34.973,2.42,0.007,0.014
75.00,16.220,34.952,2.42,0.007,0.015
80.00,16.025,34.942,2.42,0.007,0.010
85.00,15.943,34.949,2.42,0.007,0.010
90.00,15.665,34.943,2.42,0.004,0.015
95.00,15.235,34.953,2.42,0.004,0.010
100.00,14.856,34.951,2.42,0.004,0.010
105.00,14.794,34.955,2.42,0.004,0.010
110.00,14.714,34.957,2.42,0.004,0.010
115.00,14.555,34.958,2.42,0.004,0.010
120.00,14.448,34.961,2.42,0.004,0.010
125.00,14.478,34.976,2.42,0.004,0.010
130.00,14.436,34.976,2.42,0.004,0.010
135.00,14.282,34.974,2.42,0.004,0.010
140.00,14.112,34.960,2.42,0.002,0.010
145.00,14.055,34.959,2.42,0.002,0.010
150.00,13.985,34.951,2.42,0.002,0.010
155.00,13.752,34.936,2.42,0.002,0.010
160.00,13.632,34.931,2.42,0.002,0.010
165.00,13.596,34.929,2.42,0.002,0.010
170.00,13.519,34.928,2.42,0.002,0.010
175.00,13.453,34.927,2.42,0.002,0.010
180.00,13.307,34.922,2.42,0.002,0.010
185.00,13.262,34.918,2.42,0.002,0.010
190.00,13.180,34.917,2.42,0.002,0.010
195.00,13.144,34.913,2.42,0.002,0.010
200.00,13.109,34.911,2.42,0.002,0.010
205.00,13.039,34.906,2.42,0.002,0.010
210.00,12.934,34.898,2.42,0.002,0.010
215.00,12.902,34.894,2.42,0.002,0.010
220.00,12.866,34.891,2.42,0.002,0.010
225.00,12.791,34.888,2.42,0.002,0.010
230.00,12.702,34.879,2.42,0.002,0.010
235.00,12.656,34.875,2.42,0.002,0.010
240.00,12.587,34.873,2.42,0.002,0.010
245.00,12.419,34.861,2.42,0.002,0.010
250.00,12.309,34.850,2.42,0.002,0.010
260.00,12.072,34.832,2.42,0.002,0.010
270.00,11.790,34.807,2.42,0.002,0.010
280.00,11.671,34.801,2.42,0.002,0.010
290.00,11.254,34.769,2.42,0.002,0.010
300.00,11.099,34.758,2.42,0.002,0.010
310.00,10.928,34.748,2.42,0.002,0.010
320.00,10.869,34.747,2.42,0.002,0.010
330.00,10.670,34.740,2.42,0.002,0.010
340.00,10.591,34.741,2.42,0.002,0.010
350.00,10.407,34.730,2.42,0.002,0.010
375.00,9.928,34.702,2.42,0.002,0.010
400.00,9.562,34.693,2.42,0.002,0.010
425.00,9.175,34.674,2.42,0.002,0.010
450.00,8.841,34.655,2.42,0.002,0.010
475.00,8.478,34.637,2.42,0.002,0.010
500.00,8.032,34.619,2.42,0.002,0.010
550.00,7.460,34.592,2.42,0.002,0.010
600.00,7.104,34.579,2.42,0.002,0.010
650.00,6.756,34.574,2.42,0.002,0.010
700.00,6.535,34.570,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
