#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 392
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T03:09:03Z
#profile_latitude 1.300
#profile_longitude -105.088
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.968,33.922,2.42,0.003,0.010
5.00,24.972,33.921,2.42,0.003,0.010
10.00,24.963,33.922,2.42,0.003,0.010
15.00,24.921,33.935,2.42,0.003,0.010
20.00,24.839,33.975,2.42,0.003,0.010
25.00,24.712,34.060,2.42,0.003,0.010
30.00,24.542,34.182,2.42,0.003,0.010
35.00,24.407,34.343,2.42,0.003,0.010
40.00,24.269,34.445,2.42,0.003,0.010
45.00,24.187,34.586,2.42,0.009,0.010
50.00,24.205,34.638,2.42,0.009,0.010
55.00,24.246,34.682,2.42,0.009,0.010
60.00,24.152,34.710,2.42,0.009,0.010
65.00,24.001,34.698,2.42,0.009,0.010
70.00,23.587,34.703,2.42,0.009,0.037
75.00,21.054,34.777,2.42,0.009,0.066
80.00,19.397,34.811,2.42,0.009,0.026
85.00,18.318,34.816,2.42,0.009,0.011
90.00,17.967,34.852,2.42,0.003,0.036
95.00,16.465,34.932,2.42,0.005,0.022
100.00,15.461,34.954,2.42,0.005,0.022
105.00,14.669,34.957,2.42,0.005,0.010
110.00,14.613,34.954,2.42,0.005,0.010
115.00,14.514,34.954,2.42,0.005,0.010
120.00,14.409,34.947,2.42,0.005,0.010
125.00,14.316,34.944,2.42,0.005,0.010
130.00,14.277,34.940,2.42,0.005,0.010
135.00,14.214,34.934,2.42,0.005,0.010
140.00,13.985,34.927,2.42,0.003,0.010
145.00,13.740,34.917,2.42,0.003,0.010
150.00,13.519,34.914,2.42,0.003,0.010
155.00,13.353,34.909,2.42,0.003,0.010
160.00,13.323,34.907,2.42,0.003,0.010
165.00,13.310,34.907,2.42,0.003,0.010
170.00,13.285,34.907,2.42,0.003,0.010
175.00,13.252,34.905,2.42,0.003,0.010
180.00,13.173,34.904,2.42,0.003,0.010
185.00,13.063,34.899,2.42,0.003,0.010
190.00,12.976,34.902,2.42,0.003,0.013
195.00,12.583,34.878,2.42,0.004,0.010
200.00,12.520,34.876,2.42,0.004,0.010
205.00,12.446,34.872,2.42,0.004,0.010
210.00,12.409,34.870,2.42,0.004,0.010
215.00,12.379,34.869,2.42,0.004,0.010
220.00,12.361,34.868,2.42,0.004,0.010
225.00,12.354,34.867,2.42,0.004,0.010
230.00,12.310,34.866,2.42,0.004,0.010
235.00,12.263,34.864,2.42,0.004,0.010
240.00,12.254,34.864,2.42,0.003,0.010
245.00,12.249,34.863,2.42,0.003,0.010
250.00,12.243,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
