#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 18
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T02:44:45Z
#profile_latitude 0.027
#profile_longitude -111.059
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.974,34.793,2.42,0.004,0.010
5.00,23.974,34.793,2.42,0.004,0.010
10.00,23.875,34.790,2.42,0.004,0.010
15.00,23.655,34.789,2.42,0.004,0.010
20.00,23.492,34.791,2.42,0.004,0.010
25.00,23.245,34.803,2.42,0.004,0.010
30.00,22.912,34.812,2.42,0.004,0.010
35.00,22.497,34.830,2.42,0.004,0.018
40.00,21.653,34.830,2.42,0.005,0.022
45.00,20.547,34.825,2.42,0.005,0.026
50.00,19.312,34.859,2.42,0.005,0.025
55.00,18.175,34.918,2.42,0.005,0.030
60.00,16.824,34.986,2.42,0.005,0.011
65.00,16.577,35.141,2.42,0.005,0.010
70.00,16.147,35.101,2.42,0.005,0.018
75.00,15.405,35.026,2.42,0.005,0.016
80.00,15.067,35.056,2.42,0.005,0.010
85.00,14.639,35.048,2.42,0.005,0.010
90.00,14.303,35.013,2.42,0.003,0.010
95.00,14.079,34.991,2.42,0.003,0.010
100.00,13.832,34.960,2.42,0.003,0.010
105.00,13.712,34.950,2.42,0.003,0.010
110.00,13.609,34.940,2.42,0.003,0.010
115.00,13.509,34.933,2.42,0.003,0.010
120.00,13.398,34.928,2.42,0.003,0.010
125.00,13.245,34.914,2.42,0.003,0.010
130.00,13.183,34.909,2.42,0.003,0.010
135.00,13.160,34.907,2.42,0.003,0.010
140.00,13.133,34.906,2.42,0.003,0.010
145.00,13.063,34.900,2.42,0.003,0.010
150.00,13.014,34.896,2.42,0.003,0.010
155.00,12.925,34.893,2.42,0.003,0.010
160.00,12.868,34.886,2.42,0.003,0.010
165.00,12.820,34.882,2.42,0.003,0.010
170.00,12.775,34.883,2.42,0.003,0.010
175.00,12.736,34.882,2.42,0.003,0.010
180.00,12.730,34.884,2.42,0.003,0.010
185.00,12.733,34.886,2.42,0.003,0.010
190.00,12.727,34.887,2.42,0.003,0.010
195.00,12.721,34.885,2.42,0.003,0.010
200.00,12.709,34.884,2.42,0.003,0.010
205.00,12.692,34.885,2.42,0.003,0.010
210.00,12.675,34.885,2.42,0.003,0.010
215.00,12.650,34.886,2.42,0.003,0.010
220.00,12.594,34.886,2.42,0.003,0.010
225.00,12.484,34.885,2.42,0.003,0.010
230.00,12.358,34.877,2.42,0.003,0.010
235.00,12.346,34.876,2.42,0.003,0.010
240.00,12.329,34.876,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
