#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 202
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T14:42:42Z
#profile_latitude 0.466
#profile_longitude -108.262
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.195,34.719,2.42,0.003,0.010
5.00,24.195,34.719,2.42,0.003,0.010
10.00,24.195,34.720,2.42,0.003,0.010
15.00,24.201,34.722,2.42,0.003,0.010
20.00,24.209,34.727,2.42,0.003,0.010
25.00,24.217,34.744,2.42,0.003,0.010
30.00,24.211,34.766,2.42,0.003,0.010
35.00,24.169,34.800,2.42,0.003,0.010
40.00,23.602,34.859,2.42,0.003,0.022
45.00,22.524,34.840,2.42,0.005,0.032
50.00,21.215,34.839,2.42,0.005,0.018
55.00,20.194,34.860,2.42,0.005,0.033
60.00,18.338,34.878,2.42,0.005,0.034
65.00,16.847,34.900,2.42,0.005,0.031
70.00,15.538,34.918,2.42,0.005,0.014
75.00,15.000,34.910,2.42,0.005,0.013
80.00,14.530,34.884,2.42,0.005,0.010
85.00,14.448,34.886,2.42,0.005,0.010
90.00,14.410,34.896,2.42,0.003,0.010
95.00,14.255,34.917,2.42,0.003,0.010
100.00,14.139,34.912,2.42,0.003,0.010
105.00,13.902,34.901,2.42,0.003,0.010
110.00,13.732,34.923,2.42,0.003,0.010
115.00,13.726,34.958,2.42,0.003,0.010
120.00,13.557,34.936,2.42,0.003,0.010
125.00,13.495,34.927,2.42,0.003,0.010
130.00,13.458,34.921,2.42,0.003,0.010
135.00,13.390,34.914,2.42,0.003,0.010
140.00,13.280,34.908,2.42,0.003,0.010
145.00,13.133,34.902,2.42,0.003,0.010
150.00,13.101,34.904,2.42,0.003,0.010
155.00,13.086,34.904,2.42,0.003,0.010
160.00,13.058,34.903,2.42,0.003,0.010
165.00,13.024,34.903,2.42,0.003,0.010
170.00,13.001,34.903,2.42,0.003,0.010
175.00,12.934,34.897,2.42,0.003,0.010
180.00,12.912,34.895,2.42,0.003,0.010
185.00,12.910,34.894,2.42,0.003,0.010
190.00,12.909,34.894,2.42,0.003,0.010
195.00,12.856,34.890,2.42,0.003,0.010
200.00,12.818,34.886,2.42,0.003,0.010
205.00,12.778,34.884,2.42,0.003,0.010
210.00,12.724,34.886,2.42,0.003,0.010
215.00,12.708,34.887,2.42,0.003,0.010
220.00,12.687,34.887,2.42,0.003,0.010
225.00,12.652,34.887,2.42,0.003,0.010
230.00,12.630,34.885,2.42,0.003,0.010
235.00,12.589,34.883,2.42,0.003,0.010
240.00,12.564,34.882,2.42,0.003,0.010
245.00,12.536,34.881,2.42,0.003,0.010
250.00,12.481,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
