#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 506
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T10:54:20Z
#profile_latitude 1.065
#profile_longitude -102.014
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.567,34.444,2.42,0.006,0.010
5.00,27.567,34.444,2.42,0.006,0.010
10.00,27.519,34.442,2.42,0.006,0.010
15.00,27.252,34.439,2.42,0.006,0.012
20.00,26.635,34.489,2.42,0.006,0.010
25.00,26.245,34.618,2.42,0.006,0.018
30.00,24.867,34.737,2.42,0.006,0.019
35.00,24.214,34.851,2.42,0.006,0.010
40.00,23.933,34.891,2.42,0.005,0.035
45.00,22.592,34.845,2.42,0.005,0.015
50.00,21.664,34.831,2.42,0.005,0.015
55.00,21.026,34.802,2.42,0.005,0.010
60.00,20.700,34.786,2.42,0.005,0.010
65.00,20.165,34.794,2.42,0.005,0.016
70.00,19.613,34.804,2.42,0.005,0.021
75.00,18.406,34.854,2.42,0.005,0.037
80.00,17.408,34.864,2.42,0.005,0.013
85.00,16.638,34.898,2.42,0.005,0.041
90.00,15.240,34.887,2.42,0.004,0.016
95.00,14.721,34.901,2.42,0.004,0.014
100.00,14.474,34.903,2.42,0.004,0.010
105.00,14.447,34.905,2.42,0.004,0.010
110.00,14.420,34.905,2.42,0.004,0.010
115.00,14.217,34.906,2.42,0.004,0.010
120.00,13.820,34.898,2.42,0.004,0.010
125.00,13.626,34.902,2.42,0.004,0.010
130.00,13.500,34.903,2.42,0.004,0.010
135.00,13.455,34.903,2.42,0.004,0.010
140.00,13.419,34.903,2.42,0.004,0.010
145.00,13.376,34.904,2.42,0.003,0.010
150.00,13.348,34.904,2.42,0.003,0.010
155.00,13.234,34.908,2.42,0.003,0.010
160.00,13.077,34.902,2.42,0.003,0.010
165.00,13.051,34.902,2.42,0.003,0.010
170.00,13.044,34.902,2.42,0.003,0.010
175.00,13.037,34.902,2.42,0.003,0.010
180.00,13.035,34.902,2.42,0.003,0.010
185.00,13.030,34.901,2.42,0.003,0.010
190.00,13.022,34.901,2.42,0.003,0.010
195.00,12.997,34.900,2.42,0.003,0.010
200.00,12.978,34.900,2.42,0.003,0.010
205.00,12.958,34.899,2.42,0.003,0.010
210.00,12.930,34.899,2.42,0.003,0.010
215.00,12.908,34.898,2.42,0.003,0.010
220.00,12.878,34.896,2.42,0.003,0.010
225.00,12.868,34.896,2.42,0.003,0.010
230.00,12.855,34.895,2.42,0.003,0.010
235.00,12.827,34.893,2.42,0.003,0.010
240.00,12.823,34.893,2.42,0.003,0.010
245.00,12.814,34.892,2.42,0.003,0.010
250.00,12.797,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
