#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1586
#direction_of_profile A
#data_mode D
#profile_date 2017-05-23T23:04:16Z
#profile_latitude 6.993
#profile_longitude -118.245
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.139,32.044,2.42,0.005,0.027
5.00,29.087,33.614,2.42,0.005,0.021
10.00,29.035,33.900,2.42,0.005,0.010
15.00,28.993,33.915,2.42,0.005,0.010
20.00,29.070,33.999,2.42,0.005,0.010
25.00,29.124,34.045,2.42,0.005,0.010
30.00,29.197,34.254,2.42,0.005,0.010
35.00,28.696,34.423,2.42,0.005,0.034
40.00,27.571,34.416,2.42,0.005,0.010
45.00,27.482,34.544,2.42,0.007,0.010
50.00,27.450,34.614,2.42,0.007,0.010
55.00,26.946,34.598,2.42,0.007,0.042
60.00,24.632,34.532,2.42,0.007,0.058
65.00,21.944,34.632,2.42,0.007,0.029
70.00,21.239,34.698,2.42,0.007,0.016
75.00,19.696,34.693,2.42,0.007,0.058
80.00,17.483,34.679,2.42,0.007,0.021
85.00,16.565,34.682,2.42,0.007,0.032
90.00,15.519,34.671,2.42,0.007,0.017
95.00,14.963,34.680,2.42,0.004,0.017
100.00,14.311,34.713,2.42,0.004,0.010
105.00,13.802,34.750,2.42,0.004,0.010
110.00,13.648,34.750,2.42,0.004,0.010
115.00,13.187,34.780,2.42,0.004,0.010
120.00,13.030,34.793,2.42,0.004,0.010
125.00,12.887,34.810,2.42,0.004,0.010
130.00,12.781,34.813,2.42,0.004,0.010
135.00,12.671,34.818,2.42,0.004,0.010
140.00,12.524,34.814,2.42,0.003,0.010
145.00,12.421,34.812,2.42,0.003,0.010
150.00,12.200,34.797,2.42,0.003,0.010
155.00,12.054,34.792,2.42,0.003,0.010
160.00,11.865,34.778,2.42,0.003,0.010
165.00,11.796,34.779,2.42,0.003,0.010
170.00,11.704,34.779,2.42,0.003,0.010
175.00,11.599,34.767,2.42,0.003,0.010
180.00,11.481,34.765,2.42,0.003,0.010
185.00,11.365,34.756,2.42,0.003,0.010
190.00,11.328,34.751,2.42,0.003,0.010
195.00,11.232,34.748,2.42,0.003,0.010
200.00,11.177,34.753,2.42,0.003,0.010
205.00,11.089,34.749,2.42,0.003,0.010
210.00,11.066,34.747,2.42,0.003,0.010
215.00,11.006,34.745,2.42,0.003,0.010
220.00,10.939,34.741,2.42,0.003,0.010
225.00,10.860,34.730,2.42,0.003,0.010
230.00,10.816,34.731,2.42,0.003,0.010
235.00,10.650,34.714,2.42,0.003,0.010
240.00,10.571,34.708,2.42,0.003,0.010
245.00,10.517,34.713,2.42,0.003,0.010
250.00,10.460,34.714,2.42,0.003,0.010
260.00,10.402,34.718,2.42,0.003,0.010
270.00,10.292,34.715,2.42,0.003,0.010
280.00,10.226,34.707,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
