#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 457
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T04:30:32Z
#profile_latitude -0.332
#profile_longitude -103.283
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.457,34.852,2.42,0.004,0.010
5.00,25.324,34.851,2.42,0.004,0.010
10.00,24.821,34.851,2.42,0.004,0.010
15.00,24.509,34.862,2.42,0.004,0.010
20.00,24.051,34.890,2.42,0.004,0.013
25.00,23.365,34.951,2.42,0.004,0.018
30.00,22.573,35.031,2.42,0.004,0.018
35.00,21.674,35.097,2.42,0.004,0.020
40.00,20.691,35.101,2.42,0.004,0.024
45.00,19.666,35.132,2.42,0.006,0.010
50.00,19.385,35.167,2.42,0.006,0.010
55.00,19.524,35.265,2.42,0.006,0.010
60.00,19.429,35.403,2.42,0.006,0.018
65.00,18.639,35.426,2.42,0.006,0.050
70.00,16.803,35.238,2.42,0.006,0.010
75.00,16.497,35.176,2.42,0.006,0.011
80.00,15.977,35.097,2.42,0.006,0.011
85.00,15.759,35.099,2.42,0.006,0.010
90.00,15.632,35.091,2.42,0.003,0.010
95.00,15.507,35.081,2.42,0.003,0.010
100.00,15.424,35.068,2.42,0.003,0.010
105.00,15.337,35.056,2.42,0.003,0.010
110.00,15.202,35.038,2.42,0.003,0.010
115.00,15.112,35.024,2.42,0.003,0.010
120.00,15.066,35.017,2.42,0.003,0.010
125.00,14.935,35.012,2.42,0.003,0.010
130.00,14.629,34.989,2.42,0.003,0.010
135.00,14.510,34.990,2.42,0.003,0.010
140.00,14.446,34.987,2.42,0.003,0.010
145.00,14.400,34.991,2.42,0.003,0.010
150.00,14.376,34.989,2.42,0.003,0.010
155.00,14.390,35.003,2.42,0.003,0.010
160.00,14.294,35.008,2.42,0.003,0.010
165.00,14.038,34.984,2.42,0.003,0.010
170.00,13.870,34.965,2.42,0.003,0.010
175.00,13.796,34.955,2.42,0.003,0.010
180.00,13.742,34.950,2.42,0.003,0.010
185.00,13.657,34.943,2.42,0.003,0.010
190.00,13.508,34.938,2.42,0.003,0.010
195.00,13.332,34.922,2.42,0.003,0.010
200.00,13.298,34.920,2.42,0.003,0.010
205.00,13.257,34.916,2.42,0.003,0.010
210.00,13.222,34.913,2.42,0.003,0.010
215.00,13.194,34.911,2.42,0.003,0.010
220.00,13.156,34.908,2.42,0.003,0.010
225.00,13.097,34.905,2.42,0.003,0.010
230.00,13.024,34.902,2.42,0.003,0.010
235.00,12.997,34.903,2.42,0.003,0.010
240.00,12.805,34.893,2.42,0.003,0.010
245.00,12.802,34.893,2.42,0.003,0.010
250.00,12.802,34.893,2.42,0.003,0.010
260.00,12.789,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
