#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 175
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T13:25:41Z
#profile_latitude 0.242
#profile_longitude -110.869
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.746,34.172,2.42,0.004,0.010
5.00,27.751,34.173,2.42,0.004,0.010
10.00,27.746,34.172,2.42,0.004,0.010
15.00,27.759,34.171,2.42,0.004,0.010
20.00,27.761,34.173,2.42,0.004,0.010
25.00,27.748,34.171,2.42,0.004,0.010
30.00,27.741,34.172,2.42,0.004,0.010
35.00,27.398,34.336,2.42,0.004,0.028
40.00,25.950,34.640,2.42,0.003,0.032
45.00,24.239,34.764,2.42,0.005,0.030
50.00,22.710,34.814,2.42,0.005,0.025
55.00,21.604,34.818,2.42,0.005,0.020
60.00,20.586,34.834,2.42,0.005,0.020
65.00,19.759,34.887,2.42,0.005,0.022
70.00,18.480,34.963,2.42,0.005,0.021
75.00,17.691,34.844,2.42,0.005,0.017
80.00,16.985,34.829,2.42,0.005,0.029
85.00,16.005,34.908,2.42,0.005,0.010
90.00,15.805,34.909,2.42,0.003,0.010
95.00,15.699,34.902,2.42,0.004,0.010
100.00,15.256,34.875,2.42,0.004,0.011
105.00,14.866,34.846,2.42,0.004,0.010
110.00,14.593,34.851,2.42,0.004,0.010
115.00,14.454,34.850,2.42,0.004,0.010
120.00,14.199,34.880,2.42,0.004,0.010
125.00,14.173,34.940,2.42,0.004,0.010
130.00,14.119,34.952,2.42,0.004,0.010
135.00,13.695,34.914,2.42,0.004,0.015
140.00,13.280,34.917,2.42,0.003,0.010
145.00,13.285,34.922,2.42,0.003,0.010
150.00,13.300,34.934,2.42,0.003,0.010
155.00,13.265,34.932,2.42,0.003,0.010
160.00,13.180,34.921,2.42,0.003,0.010
165.00,13.129,34.913,2.42,0.003,0.010
170.00,13.090,34.908,2.42,0.003,0.010
175.00,13.044,34.905,2.42,0.003,0.010
180.00,13.005,34.904,2.42,0.003,0.010
185.00,12.969,34.904,2.42,0.003,0.010
190.00,12.864,34.901,2.42,0.003,0.010
195.00,12.738,34.893,2.42,0.003,0.010
200.00,12.629,34.882,2.42,0.003,0.010
205.00,12.628,34.882,2.42,0.003,0.010
210.00,12.628,34.882,2.42,0.003,0.010
215.00,12.628,34.882,2.42,0.003,0.010
220.00,12.628,34.882,2.42,0.003,0.010
225.00,12.628,34.882,2.42,0.003,0.010
230.00,12.628,34.882,2.42,0.003,0.010
235.00,12.623,34.881,2.42,0.003,0.010
240.00,12.613,34.881,2.42,0.003,0.010
245.00,12.581,34.878,2.42,0.003,0.010
250.00,12.555,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
