#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 162
#direction_of_profile A
#data_mode D
#profile_date 2014-06-11T19:22:01Z
#profile_latitude 0.230
#profile_longitude -110.469
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.106,35.067,2.42,0.003,0.010
5.00,26.104,35.067,2.42,0.003,0.010
10.00,26.074,35.067,2.42,0.003,0.010
15.00,26.066,35.066,2.42,0.003,0.010
20.00,26.061,35.067,2.42,0.003,0.010
25.00,26.052,35.067,2.42,0.003,0.010
30.00,26.037,35.066,2.42,0.003,0.010
35.00,26.013,35.064,2.42,0.003,0.010
40.00,25.984,35.063,2.42,0.003,0.010
45.00,25.885,35.059,2.42,0.006,0.010
50.00,25.714,35.051,2.42,0.006,0.010
55.00,25.349,35.032,2.42,0.006,0.014
60.00,24.598,34.980,2.42,0.006,0.022
65.00,23.758,34.956,2.42,0.006,0.013
70.00,23.116,34.980,2.42,0.006,0.014
75.00,22.621,34.997,2.42,0.006,0.014
80.00,22.015,35.094,2.42,0.006,0.010
85.00,20.527,35.257,2.42,0.006,0.055
90.00,17.882,34.950,2.42,0.005,0.032
95.00,17.276,35.031,2.42,0.005,0.010
100.00,17.039,35.036,2.42,0.005,0.014
105.00,16.634,35.022,2.42,0.005,0.010
110.00,16.224,35.012,2.42,0.005,0.010
115.00,15.887,34.976,2.42,0.005,0.010
120.00,15.472,34.933,2.42,0.005,0.010
125.00,15.138,34.894,2.42,0.005,0.010
130.00,14.886,34.882,2.42,0.005,0.010
135.00,14.568,34.874,2.42,0.005,0.012
140.00,14.079,34.860,2.42,0.004,0.016
145.00,13.648,34.867,2.42,0.004,0.012
150.00,13.244,34.882,2.42,0.004,0.010
155.00,13.187,34.890,2.42,0.004,0.010
160.00,13.151,34.900,2.42,0.004,0.010
165.00,13.145,34.900,2.42,0.004,0.010
170.00,13.139,34.901,2.42,0.004,0.010
175.00,13.110,34.905,2.42,0.004,0.010
180.00,13.064,34.903,2.42,0.004,0.010
185.00,13.026,34.901,2.42,0.004,0.010
190.00,12.971,34.897,2.42,0.003,0.010
195.00,12.963,34.898,2.42,0.003,0.010
200.00,12.948,34.901,2.42,0.003,0.010
205.00,12.912,34.903,2.42,0.003,0.010
210.00,12.870,34.900,2.42,0.003,0.010
215.00,12.845,34.897,2.42,0.003,0.010
220.00,12.789,34.891,2.42,0.003,0.010
225.00,12.720,34.885,2.42,0.003,0.010
230.00,12.631,34.880,2.42,0.003,0.010
235.00,12.581,34.879,2.42,0.003,0.010
240.00,12.548,34.878,2.42,0.003,0.010
245.00,12.527,34.878,2.42,0.003,0.010
250.00,12.477,34.877,2.42,0.003,0.010
260.00,12.385,34.872,2.42,0.003,0.010
270.00,12.370,34.872,2.42,0.003,0.010
280.00,12.327,34.871,2.42,0.003,0.010
290.00,12.282,34.868,2.42,0.003,0.010
300.00,12.099,34.859,2.42,0.003,0.010
310.00,12.060,34.855,2.42,0.003,0.010
320.00,12.055,34.855,2.42,0.003,0.010
330.00,12.048,34.854,2.42,0.003,0.010
340.00,11.856,34.848,2.42,0.003,0.019
350.00,10.921,34.788,2.42,0.004,0.010
375.00,10.711,34.772,2.42,0.004,0.010
400.00,9.699,34.716,2.42,0.003,0.010
425.00,9.539,34.705,2.42,0.003,0.010
450.00,8.929,34.670,2.42,0.003,0.010
475.00,8.561,34.650,2.42,0.003,0.010
500.00,8.339,34.639,2.42,0.003,0.010
550.00,7.776,34.611,2.42,0.003,0.010
600.00,7.227,34.590,2.42,0.003,0.010
650.00,6.527,34.564,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
