#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 775
#direction_of_profile A
#data_mode D
#profile_date 2016-06-17T03:32:49Z
#profile_latitude 2.445
#profile_longitude -101.189
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.056,33.729,2.42,0.013,0.010
5.00,27.034,33.722,2.42,0.013,0.010
10.00,27.056,33.730,2.42,0.013,0.010
15.00,27.034,33.723,2.42,0.013,0.010
20.00,27.012,33.724,2.42,0.013,0.010
25.00,26.957,33.712,2.42,0.013,0.010
30.00,26.924,33.711,2.42,0.013,0.010
35.00,26.681,33.945,2.42,0.013,0.111
40.00,21.609,34.889,2.42,0.002,0.051
45.00,19.759,34.891,2.42,0.006,0.019
50.00,18.963,34.924,2.42,0.006,0.010
55.00,18.334,34.931,2.42,0.006,0.042
60.00,16.758,34.824,2.42,0.006,0.014
65.00,16.163,34.869,2.42,0.006,0.017
70.00,15.579,34.877,2.42,0.006,0.010
75.00,15.344,34.884,2.42,0.006,0.010
80.00,15.128,34.895,2.42,0.006,0.010
85.00,15.005,34.905,2.42,0.006,0.010
90.00,14.767,34.919,2.42,0.002,0.010
95.00,14.535,34.921,2.42,0.003,0.010
100.00,14.398,34.941,2.42,0.003,0.010
105.00,14.249,34.939,2.42,0.003,0.010
110.00,14.041,34.942,2.42,0.003,0.010
115.00,13.925,34.934,2.42,0.003,0.010
120.00,13.763,34.931,2.42,0.003,0.010
125.00,13.710,34.931,2.42,0.003,0.010
130.00,13.608,34.927,2.42,0.003,0.010
135.00,13.508,34.924,2.42,0.003,0.010
140.00,13.446,34.926,2.42,0.002,0.010
145.00,13.379,34.924,2.42,0.002,0.010
150.00,13.315,34.921,2.42,0.002,0.010
155.00,13.255,34.917,2.42,0.002,0.010
160.00,13.169,34.913,2.42,0.002,0.010
165.00,13.106,34.909,2.42,0.002,0.010
170.00,13.083,34.908,2.42,0.002,0.010
175.00,13.040,34.905,2.42,0.002,0.010
180.00,13.002,34.903,2.42,0.002,0.010
185.00,12.975,34.899,2.42,0.002,0.010
190.00,12.934,34.896,2.42,0.002,0.010
195.00,12.886,34.892,2.42,0.002,0.010
200.00,12.773,34.887,2.42,0.002,0.010
205.00,12.698,34.881,2.42,0.002,0.010
210.00,12.629,34.879,2.42,0.002,0.010
215.00,12.561,34.873,2.42,0.002,0.010
220.00,12.510,34.871,2.42,0.002,0.010
225.00,12.482,34.867,2.42,0.002,0.010
230.00,12.449,34.865,2.42,0.002,0.010
235.00,12.447,34.865,2.42,0.002,0.010
240.00,12.415,34.865,2.42,0.002,0.010
245.00,12.315,34.860,2.42,0.002,0.010
250.00,12.232,34.854,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
