#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1901
#direction_of_profile A
#data_mode D
#profile_date 2017-10-06T02:17:43Z
#profile_latitude 7.026
#profile_longitude -114.760
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.587,33.512,2.42,0.003,0.010
5.00,27.593,33.512,2.42,0.003,0.010
10.00,27.592,33.512,2.42,0.003,0.010
15.00,27.594,33.511,2.42,0.003,0.010
20.00,27.592,33.529,2.42,0.003,0.010
25.00,27.478,33.864,2.42,0.003,0.010
30.00,27.399,33.922,2.42,0.003,0.010
35.00,27.360,33.934,2.42,0.003,0.010
40.00,27.289,33.964,2.42,0.003,0.010
45.00,27.172,33.999,2.42,0.007,0.010
50.00,26.859,34.412,2.42,0.007,0.023
55.00,24.824,34.378,2.42,0.007,0.032
60.00,23.611,34.499,2.42,0.007,0.019
65.00,22.852,34.589,2.42,0.007,0.012
70.00,22.419,34.636,2.42,0.007,0.013
75.00,21.746,34.760,2.42,0.007,0.018
80.00,21.009,34.818,2.42,0.007,0.010
85.00,20.701,34.836,2.42,0.007,0.010
90.00,20.489,34.813,2.42,0.007,0.010
95.00,20.098,34.790,2.42,0.005,0.024
100.00,18.592,34.709,2.42,0.005,0.022
105.00,17.239,34.732,2.42,0.005,0.039
110.00,15.462,34.803,2.42,0.005,0.040
115.00,14.140,34.779,2.42,0.005,0.010
120.00,13.897,34.783,2.42,0.005,0.010
125.00,13.374,34.761,2.42,0.005,0.021
130.00,12.874,34.791,2.42,0.005,0.010
135.00,12.865,34.827,2.42,0.005,0.010
140.00,12.805,34.853,2.42,0.003,0.010
145.00,12.653,34.851,2.42,0.003,0.010
150.00,12.546,34.842,2.42,0.003,0.010
155.00,12.475,34.838,2.42,0.003,0.010
160.00,12.432,34.835,2.42,0.003,0.010
165.00,12.372,34.833,2.42,0.003,0.010
170.00,12.258,34.826,2.42,0.003,0.010
175.00,12.091,34.809,2.42,0.003,0.010
180.00,12.004,34.799,2.42,0.003,0.010
185.00,11.967,34.796,2.42,0.003,0.010
190.00,11.875,34.790,2.42,0.003,0.010
195.00,11.788,34.785,2.42,0.003,0.010
200.00,11.705,34.782,2.42,0.003,0.010
205.00,11.602,34.774,2.42,0.003,0.010
210.00,11.544,34.772,2.42,0.003,0.010
215.00,11.476,34.768,2.42,0.003,0.010
220.00,11.446,34.766,2.42,0.003,0.010
225.00,11.318,34.758,2.42,0.003,0.010
230.00,11.239,34.753,2.42,0.003,0.010
235.00,11.138,34.750,2.42,0.003,0.010
240.00,11.054,34.747,2.42,0.003,0.010
245.00,11.020,34.746,2.42,0.003,0.010
250.00,10.974,34.744,2.42,0.003,0.010
260.00,10.963,34.743,2.42,0.003,0.010
270.00,10.881,34.742,2.42,0.003,0.010
280.00,10.824,34.739,2.42,0.003,0.010
290.00,10.708,34.736,2.42,0.003,0.010
300.00,10.609,34.731,2.42,0.003,0.010
310.00,10.448,34.723,2.42,0.003,0.010
320.00,10.313,34.718,2.42,0.003,0.010
330.00,10.213,34.714,2.42,0.003,0.010
340.00,10.112,34.707,2.42,0.003,0.010
350.00,10.050,34.704,2.42,0.003,0.010
375.00,9.742,34.691,2.42,0.003,0.010
400.00,9.577,34.683,2.42,0.003,0.010
425.00,9.425,34.675,2.42,0.003,0.010
450.00,9.150,34.661,2.42,0.003,0.010
475.00,8.851,34.648,2.42,0.003,0.010
500.00,8.569,34.634,2.42,0.003,0.010
550.00,8.135,34.616,2.42,0.003,0.010
600.00,7.600,34.597,2.42,0.003,0.010
650.00,7.029,34.580,2.42,0.003,0.010
700.00,6.747,34.574,2.42,0.003,0.010
750.00,6.254,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
