#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 608
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T08:35:07Z
#profile_latitude 0.779
#profile_longitude -106.244
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.307,34.838,2.42,0.003,0.010
5.00,27.312,34.838,2.42,0.003,0.010
10.00,27.314,34.838,2.42,0.003,0.010
15.00,27.315,34.838,2.42,0.003,0.010
20.00,27.316,34.838,2.42,0.003,0.010
25.00,27.316,34.838,2.42,0.003,0.010
30.00,27.317,34.839,2.42,0.003,0.010
35.00,27.318,34.839,2.42,0.003,0.010
40.00,27.316,34.839,2.42,0.003,0.010
45.00,27.316,34.839,2.42,0.009,0.010
50.00,27.303,34.839,2.42,0.009,0.010
55.00,26.987,34.865,2.42,0.009,0.018
60.00,25.457,34.853,2.42,0.009,0.032
65.00,23.677,34.830,2.42,0.009,0.074
70.00,20.254,34.822,2.42,0.009,0.050
75.00,18.816,34.840,2.42,0.009,0.039
80.00,17.345,34.876,2.42,0.009,0.010
85.00,16.912,34.890,2.42,0.009,0.010
90.00,16.474,34.901,2.42,0.003,0.010
95.00,16.241,34.910,2.42,0.004,0.024
100.00,15.381,34.919,2.42,0.004,0.012
105.00,15.041,34.905,2.42,0.004,0.010
110.00,14.711,34.901,2.42,0.004,0.010
115.00,14.465,34.895,2.42,0.004,0.010
120.00,14.134,34.886,2.42,0.004,0.010
125.00,14.012,34.900,2.42,0.004,0.010
130.00,13.890,34.914,2.42,0.004,0.010
135.00,13.696,34.918,2.42,0.004,0.010
140.00,13.611,34.912,2.42,0.003,0.010
145.00,13.525,34.906,2.42,0.003,0.010
150.00,13.438,34.903,2.42,0.003,0.010
155.00,13.320,34.900,2.42,0.003,0.010
160.00,13.127,34.896,2.42,0.003,0.010
165.00,13.087,34.896,2.42,0.003,0.010
170.00,13.087,34.898,2.42,0.003,0.010
175.00,13.035,34.900,2.42,0.003,0.010
180.00,12.909,34.899,2.42,0.003,0.010
185.00,12.817,34.895,2.42,0.003,0.010
190.00,12.795,34.894,2.42,0.003,0.010
195.00,12.782,34.893,2.42,0.003,0.010
200.00,12.758,34.892,2.42,0.003,0.010
205.00,12.706,34.890,2.42,0.003,0.010
210.00,12.679,34.888,2.42,0.003,0.010
215.00,12.659,34.887,2.42,0.003,0.010
220.00,12.637,34.885,2.42,0.003,0.010
225.00,12.635,34.885,2.42,0.003,0.010
230.00,12.626,34.885,2.42,0.003,0.010
235.00,12.589,34.883,2.42,0.003,0.010
240.00,12.578,34.882,2.42,0.003,0.010
245.00,12.575,34.882,2.42,0.003,0.010
250.00,12.571,34.883,2.42,0.003,0.010
260.00,12.348,34.869,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
