#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 236
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T04:49:48Z
#profile_latitude 0.613
#profile_longitude -103.861
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.063,34.561,2.42,0.004,0.010
5.00,21.943,34.573,2.42,0.004,0.014
10.00,21.282,34.599,2.42,0.004,0.010
15.00,20.888,34.646,2.42,0.004,0.012
20.00,20.359,34.672,2.42,0.004,0.012
25.00,19.837,34.742,2.42,0.004,0.019
30.00,18.823,34.856,2.42,0.004,0.011
35.00,18.429,34.881,2.42,0.004,0.010
40.00,18.319,34.886,2.42,0.003,0.010
45.00,18.178,34.889,2.42,0.004,0.010
50.00,17.955,34.898,2.42,0.004,0.010
55.00,17.740,34.889,2.42,0.004,0.010
60.00,17.320,34.899,2.42,0.004,0.016
65.00,16.922,34.899,2.42,0.004,0.010
70.00,16.787,34.902,2.42,0.004,0.011
75.00,16.214,34.920,2.42,0.004,0.018
80.00,15.294,34.882,2.42,0.004,0.010
85.00,14.934,34.869,2.42,0.004,0.010
90.00,14.448,34.865,2.42,0.003,0.010
95.00,14.242,34.866,2.42,0.003,0.010
100.00,14.164,34.870,2.42,0.003,0.010
105.00,14.087,34.879,2.42,0.003,0.010
110.00,13.974,34.880,2.42,0.003,0.010
115.00,13.884,34.886,2.42,0.003,0.010
120.00,13.860,34.889,2.42,0.003,0.010
125.00,13.834,34.901,2.42,0.003,0.010
130.00,13.782,34.906,2.42,0.003,0.010
135.00,13.770,34.911,2.42,0.003,0.010
140.00,13.740,34.915,2.42,0.003,0.010
145.00,13.653,34.915,2.42,0.003,0.010
150.00,13.541,34.921,2.42,0.003,0.010
155.00,13.541,34.929,2.42,0.003,0.010
160.00,13.515,34.929,2.42,0.003,0.010
165.00,13.470,34.925,2.42,0.003,0.010
170.00,13.449,34.922,2.42,0.003,0.010
175.00,13.411,34.917,2.42,0.003,0.010
180.00,13.384,34.914,2.42,0.003,0.010
185.00,13.350,34.910,2.42,0.003,0.010
190.00,13.297,34.910,2.42,0.003,0.010
195.00,13.240,34.907,2.42,0.003,0.010
200.00,13.182,34.907,2.42,0.003,0.010
205.00,13.138,34.904,2.42,0.003,0.010
210.00,13.112,34.907,2.42,0.003,0.010
215.00,13.040,34.907,2.42,0.003,0.010
220.00,12.972,34.906,2.42,0.003,0.010
225.00,12.922,34.902,2.42,0.003,0.010
230.00,12.886,34.901,2.42,0.003,0.010
235.00,12.827,34.896,2.42,0.003,0.010
240.00,12.771,34.892,2.42,0.003,0.010
245.00,12.714,34.889,2.42,0.003,0.010
250.00,12.658,34.885,2.42,0.003,0.010
260.00,12.538,34.877,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
