#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 250
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T11:54:04Z
#profile_latitude 0.795
#profile_longitude -102.476
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.197,34.376,2.42,0.004,0.010
5.00,23.197,34.377,2.42,0.004,0.010
10.00,23.187,34.378,2.42,0.004,0.010
15.00,23.072,34.392,2.42,0.004,0.010
20.00,22.780,34.428,2.42,0.004,0.010
25.00,22.324,34.476,2.42,0.004,0.011
30.00,21.812,34.530,2.42,0.004,0.014
35.00,21.005,34.630,2.42,0.004,0.030
40.00,19.487,34.788,2.42,0.005,0.012
45.00,18.997,34.819,2.42,0.005,0.020
50.00,17.790,34.898,2.42,0.005,0.026
55.00,16.849,34.932,2.42,0.005,0.019
60.00,16.218,34.955,2.42,0.005,0.010
65.00,15.654,34.963,2.42,0.005,0.016
70.00,15.136,34.924,2.42,0.005,0.017
75.00,14.417,34.891,2.42,0.005,0.010
80.00,14.236,34.892,2.42,0.005,0.014
85.00,13.759,34.892,2.42,0.005,0.010
90.00,13.679,34.891,2.42,0.003,0.010
95.00,13.572,34.898,2.42,0.003,0.010
100.00,13.408,34.899,2.42,0.003,0.010
105.00,13.323,34.905,2.42,0.003,0.010
110.00,13.271,34.903,2.42,0.003,0.010
115.00,13.249,34.902,2.42,0.003,0.010
120.00,13.245,34.902,2.42,0.003,0.010
125.00,13.241,34.902,2.42,0.003,0.010
130.00,13.241,34.902,2.42,0.003,0.010
135.00,13.236,34.903,2.42,0.003,0.010
140.00,13.234,34.903,2.42,0.003,0.010
145.00,13.234,34.903,2.42,0.003,0.010
150.00,13.230,34.903,2.42,0.003,0.010
155.00,13.227,34.905,2.42,0.003,0.010
160.00,13.226,34.906,2.42,0.003,0.010
165.00,13.224,34.908,2.42,0.003,0.010
170.00,13.181,34.914,2.42,0.003,0.010
175.00,13.168,34.911,2.42,0.003,0.010
180.00,13.144,34.911,2.42,0.003,0.010
185.00,13.123,34.909,2.42,0.003,0.010
190.00,13.108,34.910,2.42,0.003,0.010
195.00,13.091,34.908,2.42,0.003,0.010
200.00,13.072,34.908,2.42,0.003,0.010
205.00,13.066,34.908,2.42,0.003,0.010
210.00,13.053,34.906,2.42,0.003,0.010
215.00,13.038,34.905,2.42,0.003,0.010
220.00,13.029,34.903,2.42,0.003,0.010
225.00,13.022,34.902,2.42,0.003,0.010
230.00,13.016,34.901,2.42,0.003,0.010
235.00,13.015,34.902,2.42,0.003,0.010
240.00,12.913,34.895,2.42,0.003,0.010
245.00,12.885,34.892,2.42,0.003,0.010
250.00,12.867,34.893,2.42,0.003,0.010
260.00,12.852,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
