#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 826
#direction_of_profile A
#data_mode D
#profile_date 2016-07-12T17:38:04Z
#profile_latitude 2.427
#profile_longitude -102.886
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.845,34.134,2.42,0.002,0.010
5.00,25.845,34.135,2.42,0.002,0.010
10.00,25.845,34.134,2.42,0.002,0.010
15.00,25.847,34.134,2.42,0.002,0.010
20.00,25.845,34.134,2.42,0.002,0.010
25.00,25.835,34.134,2.42,0.002,0.010
30.00,25.834,34.134,2.42,0.002,0.010
35.00,25.830,34.135,2.42,0.002,0.010
40.00,25.822,34.139,2.42,0.002,0.010
45.00,25.513,34.267,2.42,0.007,0.026
50.00,24.368,34.753,2.42,0.007,0.010
55.00,23.876,34.903,2.42,0.007,0.032
60.00,21.942,35.069,2.42,0.007,0.052
65.00,19.243,35.013,2.42,0.007,0.044
70.00,18.098,34.999,2.42,0.007,0.012
75.00,17.556,34.985,2.42,0.007,0.014
80.00,17.132,34.976,2.42,0.007,0.010
85.00,16.818,35.020,2.42,0.007,0.018
90.00,16.151,35.004,2.42,0.002,0.010
95.00,15.934,34.996,2.42,0.004,0.010
100.00,15.729,34.980,2.42,0.004,0.010
105.00,15.551,34.976,2.42,0.004,0.011
110.00,15.175,34.989,2.42,0.004,0.010
115.00,14.675,34.930,2.42,0.004,0.010
120.00,14.585,34.935,2.42,0.004,0.010
125.00,14.460,34.948,2.42,0.004,0.010
130.00,14.271,34.945,2.42,0.004,0.010
135.00,14.156,34.950,2.42,0.004,0.010
140.00,14.041,34.945,2.42,0.002,0.010
145.00,13.987,34.944,2.42,0.002,0.010
150.00,13.937,34.945,2.42,0.002,0.010
155.00,13.865,34.940,2.42,0.002,0.010
160.00,13.770,34.935,2.42,0.002,0.010
165.00,13.669,34.930,2.42,0.002,0.010
170.00,13.552,34.920,2.42,0.002,0.010
175.00,13.494,34.919,2.42,0.002,0.010
180.00,13.435,34.916,2.42,0.002,0.010
185.00,13.349,34.916,2.42,0.002,0.010
190.00,13.325,34.916,2.42,0.002,0.010
195.00,13.256,34.914,2.42,0.002,0.010
200.00,13.219,34.913,2.42,0.002,0.010
205.00,13.197,34.913,2.42,0.002,0.010
210.00,13.155,34.913,2.42,0.002,0.010
215.00,13.095,34.909,2.42,0.002,0.010
220.00,13.045,34.904,2.42,0.002,0.010
225.00,12.988,34.902,2.42,0.002,0.010
230.00,12.858,34.890,2.42,0.002,0.010
235.00,12.772,34.884,2.42,0.002,0.010
240.00,12.678,34.881,2.42,0.002,0.010
245.00,12.588,34.872,2.42,0.002,0.010
250.00,12.541,34.870,2.42,0.002,0.010
260.00,12.432,34.860,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
