#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 970
#direction_of_profile A
#data_mode D
#profile_date 2016-10-02T21:04:26Z
#profile_latitude 1.052
#profile_longitude -106.693
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.699,33.722,2.42,0.006,0.010
5.00,24.699,33.722,2.42,0.006,0.010
10.00,24.699,33.722,2.42,0.006,0.010
15.00,24.686,33.724,2.42,0.006,0.010
20.00,24.636,33.739,2.42,0.006,0.010
25.00,23.198,34.268,2.42,0.006,0.043
30.00,22.251,34.507,2.42,0.006,0.018
35.00,21.265,34.645,2.42,0.006,0.028
40.00,19.841,34.836,2.42,0.002,0.018
45.00,18.849,34.908,2.42,0.004,0.017
50.00,18.112,34.923,2.42,0.004,0.015
55.00,17.764,34.943,2.42,0.004,0.018
60.00,16.997,34.966,2.42,0.004,0.010
65.00,16.516,34.983,2.42,0.004,0.016
70.00,16.233,34.979,2.42,0.004,0.010
75.00,15.828,34.982,2.42,0.004,0.010
80.00,15.433,34.987,2.42,0.004,0.018
85.00,14.987,34.971,2.42,0.004,0.010
90.00,14.880,34.972,2.42,0.004,0.010
95.00,14.745,34.975,2.42,0.003,0.010
100.00,14.575,34.981,2.42,0.003,0.010
105.00,14.431,34.967,2.42,0.003,0.010
110.00,14.391,34.962,2.42,0.003,0.010
115.00,14.372,34.960,2.42,0.003,0.010
120.00,14.347,34.958,2.42,0.003,0.010
125.00,14.121,34.956,2.42,0.003,0.010
130.00,13.799,34.940,2.42,0.003,0.010
135.00,13.688,34.937,2.42,0.003,0.010
140.00,13.501,34.927,2.42,0.002,0.010
145.00,13.350,34.918,2.42,0.002,0.010
150.00,13.211,34.912,2.42,0.002,0.010
155.00,13.165,34.912,2.42,0.002,0.010
160.00,13.092,34.907,2.42,0.002,0.010
165.00,13.081,34.907,2.42,0.002,0.010
170.00,12.962,34.903,2.42,0.002,0.010
175.00,12.904,34.897,2.42,0.002,0.010
180.00,12.877,34.896,2.42,0.002,0.010
185.00,12.826,34.895,2.42,0.002,0.010
190.00,12.739,34.890,2.42,0.002,0.010
195.00,12.669,34.888,2.42,0.002,0.010
200.00,12.647,34.887,2.42,0.002,0.010
205.00,12.594,34.884,2.42,0.002,0.010
210.00,12.568,34.882,2.42,0.002,0.010
215.00,12.564,34.882,2.42,0.002,0.010
220.00,12.565,34.882,2.42,0.002,0.010
225.00,12.550,34.883,2.42,0.002,0.010
230.00,12.433,34.877,2.42,0.002,0.010
235.00,12.380,34.872,2.42,0.002,0.010
240.00,12.364,34.871,2.42,0.002,0.010
245.00,12.273,34.863,2.42,0.004,0.010
250.00,12.040,34.849,2.42,0.004,0.010
260.00,11.321,34.808,2.42,0.004,0.010
270.00,11.037,34.789,2.42,0.004,0.010
280.00,10.728,34.771,2.42,0.004,0.010
290.00,10.668,34.767,2.42,0.002,0.010
300.00,10.619,34.764,2.42,0.002,0.010
310.00,10.487,34.755,2.42,0.002,0.010
320.00,10.382,34.748,2.42,0.002,0.010
330.00,10.331,34.744,2.42,0.002,0.010
340.00,10.289,34.742,2.42,0.002,0.010
350.00,10.231,34.742,2.42,0.002,0.010
375.00,10.157,34.738,2.42,0.002,0.010
400.00,9.742,34.716,2.42,0.002,0.010
425.00,9.461,34.700,2.42,0.002,0.010
450.00,9.216,34.685,2.42,0.002,0.010
475.00,8.927,34.669,2.42,0.002,0.010
500.00,8.849,34.665,2.42,0.002,0.010
550.00,8.080,34.620,2.42,0.002,0.010
600.00,7.397,34.588,2.42,0.002,0.010
650.00,6.773,34.568,2.42,0.002,0.010
700.00,6.241,34.559,2.42,0.002,0.010
750.00,5.995,34.555,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
