#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1987
#direction_of_profile A
#data_mode D
#profile_date 2017-12-13T02:15:47Z
#profile_latitude 7.916
#profile_longitude -112.248
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.712,32.949,2.42,0.003,0.010
5.00,27.714,32.949,2.42,0.003,0.010
10.00,27.714,32.953,2.42,0.003,0.010
15.00,27.712,32.958,2.42,0.003,0.010
20.00,27.706,32.961,2.42,0.003,0.010
25.00,27.694,32.968,2.42,0.003,0.010
30.00,27.686,32.969,2.42,0.003,0.010
35.00,27.961,33.322,2.42,0.003,0.010
40.00,27.971,33.834,2.42,0.003,0.010
45.00,27.941,34.221,2.42,0.008,0.010
50.00,27.663,34.350,2.42,0.008,0.015
55.00,26.144,34.491,2.42,0.008,0.053
60.00,23.788,34.558,2.42,0.008,0.068
65.00,20.400,34.670,2.42,0.008,0.053
70.00,18.299,34.717,2.42,0.008,0.021
75.00,17.514,34.730,2.42,0.008,0.022
80.00,16.547,34.753,2.42,0.008,0.028
85.00,15.624,34.758,2.42,0.008,0.010
90.00,15.267,34.784,2.42,0.003,0.019
95.00,14.751,34.787,2.42,0.004,0.013
100.00,14.252,34.809,2.42,0.004,0.015
105.00,13.701,34.816,2.42,0.004,0.013
110.00,13.338,34.813,2.42,0.004,0.010
115.00,13.272,34.810,2.42,0.004,0.010
120.00,13.101,34.818,2.42,0.004,0.010
125.00,12.883,34.819,2.42,0.004,0.010
130.00,12.636,34.814,2.42,0.004,0.010
135.00,12.523,34.812,2.42,0.004,0.010
140.00,12.380,34.805,2.42,0.003,0.010
145.00,12.332,34.805,2.42,0.003,0.010
150.00,12.140,34.798,2.42,0.003,0.010
155.00,12.049,34.792,2.42,0.003,0.010
160.00,11.957,34.785,2.42,0.003,0.010
165.00,11.889,34.784,2.42,0.003,0.010
170.00,11.756,34.777,2.42,0.003,0.010
175.00,11.612,34.772,2.42,0.003,0.010
180.00,11.488,34.762,2.42,0.003,0.010
185.00,11.436,34.761,2.42,0.003,0.010
190.00,11.374,34.758,2.42,0.003,0.010
195.00,11.309,34.755,2.42,0.003,0.010
200.00,11.248,34.752,2.42,0.003,0.010
205.00,11.192,34.752,2.42,0.003,0.010
210.00,11.124,34.749,2.42,0.003,0.010
215.00,11.079,34.747,2.42,0.003,0.010
220.00,10.997,34.743,2.42,0.003,0.010
225.00,10.953,34.742,2.42,0.003,0.010
230.00,10.878,34.739,2.42,0.003,0.010
235.00,10.852,34.738,2.42,0.003,0.010
240.00,10.831,34.738,2.42,0.003,0.010
245.00,10.764,34.734,2.42,0.003,0.010
250.00,10.736,34.735,2.42,0.003,0.010
260.00,10.595,34.728,2.42,0.003,0.010
270.00,10.528,34.724,2.42,0.003,0.010
280.00,10.433,34.720,2.42,0.003,0.010
290.00,10.296,34.716,2.42,0.003,0.010
300.00,10.213,34.711,2.42,0.003,0.010
310.00,10.149,34.707,2.42,0.003,0.010
320.00,10.102,34.705,2.42,0.003,0.010
330.00,9.991,34.702,2.42,0.003,0.010
340.00,9.917,34.697,2.42,0.003,0.010
350.00,9.827,34.693,2.42,0.003,0.010
375.00,9.673,34.685,2.42,0.003,0.010
400.00,9.465,34.675,2.42,0.003,0.010
425.00,9.112,34.655,2.42,0.003,0.010
450.00,8.910,34.646,2.42,0.003,0.010
475.00,8.650,34.634,2.42,0.003,0.010
500.00,8.414,34.625,2.42,0.003,0.010
550.00,7.833,34.602,2.42,0.003,0.010
600.00,7.366,34.587,2.42,0.003,0.010
650.00,6.854,34.573,2.42,0.003,0.010
700.00,6.460,34.566,2.42,0.003,0.010
750.00,6.035,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
