#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 312
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T12:18:03Z
#profile_latitude 2.453
#profile_longitude -102.824
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.213,34.001,2.42,0.003,0.010
5.00,26.223,34.001,2.42,0.003,0.010
10.00,26.218,34.000,2.42,0.003,0.010
15.00,26.218,34.000,2.42,0.003,0.010
20.00,26.220,34.000,2.42,0.003,0.010
25.00,26.226,34.000,2.42,0.003,0.010
30.00,26.224,34.000,2.42,0.003,0.010
35.00,26.225,34.000,2.42,0.003,0.010
40.00,26.239,34.008,2.42,0.003,0.010
45.00,26.239,34.010,2.42,0.008,0.010
50.00,26.239,34.023,2.42,0.008,0.010
55.00,25.474,34.385,2.42,0.008,0.024
60.00,24.043,34.587,2.42,0.008,0.040
65.00,22.879,34.452,2.42,0.008,0.010
70.00,22.589,34.539,2.42,0.008,0.012
75.00,22.274,34.581,2.42,0.008,0.010
80.00,22.034,34.629,2.42,0.008,0.055
85.00,19.625,34.895,2.42,0.008,0.063
90.00,18.227,35.014,2.42,0.008,0.023
95.00,17.546,35.003,2.42,0.005,0.010
100.00,17.037,35.014,2.42,0.005,0.032
105.00,15.343,34.983,2.42,0.005,0.031
110.00,14.913,34.966,2.42,0.005,0.010
115.00,14.773,34.968,2.42,0.005,0.010
120.00,14.649,34.975,2.42,0.005,0.010
125.00,14.571,34.978,2.42,0.005,0.010
130.00,14.499,34.981,2.42,0.005,0.010
135.00,14.478,34.981,2.42,0.005,0.010
140.00,14.459,34.980,2.42,0.003,0.010
145.00,14.429,34.978,2.42,0.003,0.010
150.00,14.391,34.977,2.42,0.003,0.010
155.00,14.249,34.967,2.42,0.003,0.010
160.00,14.195,34.965,2.42,0.003,0.010
165.00,14.168,34.963,2.42,0.003,0.010
170.00,14.148,34.962,2.42,0.003,0.010
175.00,14.089,34.963,2.42,0.003,0.010
180.00,13.947,34.959,2.42,0.003,0.010
185.00,13.795,34.950,2.42,0.003,0.010
190.00,13.754,34.947,2.42,0.003,0.010
195.00,13.680,34.943,2.42,0.003,0.010
200.00,13.580,34.930,2.42,0.003,0.010
205.00,13.536,34.929,2.42,0.003,0.010
210.00,13.453,34.927,2.42,0.003,0.010
215.00,13.368,34.921,2.42,0.003,0.010
220.00,13.348,34.921,2.42,0.003,0.010
225.00,13.291,34.918,2.42,0.003,0.010
230.00,13.248,34.916,2.42,0.003,0.010
235.00,13.180,34.913,2.42,0.003,0.010
240.00,13.141,34.911,2.42,0.003,0.010
245.00,13.084,34.908,2.42,0.003,0.010
250.00,12.961,34.901,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
