#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 76
#direction_of_profile A
#data_mode D
#profile_date 2014-03-23T00:46:55Z
#profile_latitude 0.378
#profile_longitude -106.475
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.587,33.819,2.42,0.004,0.010
5.00,28.556,33.824,2.42,0.004,0.016
10.00,27.907,34.046,2.42,0.004,0.014
15.00,27.360,34.055,2.42,0.004,0.019
20.00,26.385,34.425,2.42,0.004,0.020
25.00,25.629,34.682,2.42,0.004,0.024
30.00,24.460,34.829,2.42,0.004,0.022
35.00,23.792,34.901,2.42,0.004,0.010
40.00,23.477,34.913,2.42,0.003,0.010
45.00,23.271,34.938,2.42,0.007,0.010
50.00,22.767,34.908,2.42,0.007,0.018
55.00,21.122,34.893,2.42,0.007,0.016
60.00,20.591,34.920,2.42,0.007,0.024
65.00,19.461,34.903,2.42,0.007,0.028
70.00,18.043,34.880,2.42,0.007,0.044
75.00,17.133,35.050,2.42,0.007,0.011
80.00,16.757,35.007,2.42,0.007,0.010
85.00,16.161,34.934,2.42,0.007,0.016
90.00,15.650,34.865,2.42,0.003,0.010
95.00,15.332,34.861,2.42,0.003,0.010
100.00,15.043,34.859,2.42,0.003,0.010
105.00,14.644,34.888,2.42,0.003,0.010
110.00,14.318,34.865,2.42,0.003,0.010
115.00,14.219,34.914,2.42,0.003,0.010
120.00,14.118,34.906,2.42,0.003,0.010
125.00,13.982,34.904,2.42,0.003,0.010
130.00,13.973,34.913,2.42,0.003,0.010
135.00,13.994,34.931,2.42,0.003,0.010
140.00,13.964,34.939,2.42,0.003,0.010
145.00,13.902,34.952,2.42,0.003,0.010
150.00,13.826,34.952,2.42,0.003,0.010
155.00,13.740,34.965,2.42,0.003,0.010
160.00,13.650,34.960,2.42,0.003,0.010
165.00,13.590,34.956,2.42,0.003,0.010
170.00,13.521,34.949,2.42,0.003,0.010
175.00,13.442,34.938,2.42,0.003,0.010
180.00,13.337,34.927,2.42,0.003,0.010
185.00,13.241,34.917,2.42,0.003,0.010
190.00,13.213,34.918,2.42,0.003,0.010
195.00,13.203,34.918,2.42,0.003,0.010
200.00,13.188,34.918,2.42,0.003,0.010
205.00,13.163,34.920,2.42,0.003,0.010
210.00,13.137,34.920,2.42,0.003,0.010
215.00,13.089,34.916,2.42,0.003,0.010
220.00,13.048,34.908,2.42,0.003,0.010
225.00,13.025,34.908,2.42,0.003,0.010
230.00,12.997,34.909,2.42,0.003,0.010
235.00,12.954,34.907,2.42,0.003,0.010
240.00,12.869,34.896,2.42,0.003,0.010
245.00,12.823,34.888,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
