#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 969
#direction_of_profile A
#data_mode D
#profile_date 2016-09-26T01:14:29Z
#profile_latitude 1.484
#profile_longitude -106.409
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.757,33.566,2.42,0.008,0.010
5.00,25.757,33.566,2.42,0.008,0.010
10.00,25.757,33.566,2.42,0.008,0.010
15.00,25.757,33.573,2.42,0.008,0.010
20.00,25.757,33.578,2.42,0.008,0.010
25.00,25.753,33.603,2.42,0.008,0.010
30.00,25.506,33.937,2.42,0.008,0.060
35.00,23.135,34.521,2.42,0.008,0.029
40.00,21.459,34.717,2.42,0.002,0.027
45.00,20.559,34.748,2.42,0.004,0.013
50.00,19.971,34.797,2.42,0.004,0.010
55.00,19.757,34.817,2.42,0.004,0.010
60.00,19.269,34.858,2.42,0.004,0.017
65.00,18.194,34.938,2.42,0.004,0.027
70.00,17.704,34.949,2.42,0.004,0.010
75.00,17.012,34.979,2.42,0.004,0.018
80.00,16.264,34.983,2.42,0.004,0.010
85.00,15.744,34.986,2.42,0.004,0.023
90.00,15.244,34.978,2.42,0.002,0.011
95.00,14.881,34.976,2.42,0.003,0.010
100.00,14.591,34.981,2.42,0.003,0.010
105.00,14.513,34.975,2.42,0.003,0.010
110.00,14.477,34.979,2.42,0.003,0.010
115.00,14.325,34.971,2.42,0.003,0.010
120.00,14.202,34.968,2.42,0.003,0.010
125.00,13.895,34.954,2.42,0.003,0.010
130.00,13.690,34.944,2.42,0.003,0.010
135.00,13.489,34.930,2.42,0.003,0.010
140.00,13.392,34.924,2.42,0.002,0.010
145.00,13.368,34.923,2.42,0.002,0.010
150.00,13.316,34.919,2.42,0.002,0.010
155.00,13.279,34.918,2.42,0.002,0.010
160.00,13.225,34.915,2.42,0.002,0.010
165.00,13.085,34.907,2.42,0.002,0.010
170.00,13.017,34.903,2.42,0.002,0.010
175.00,12.910,34.898,2.42,0.002,0.010
180.00,12.842,34.891,2.42,0.002,0.010
185.00,12.795,34.889,2.42,0.002,0.010
190.00,12.760,34.886,2.42,0.002,0.010
195.00,12.730,34.885,2.42,0.003,0.010
200.00,12.714,34.884,2.42,0.003,0.010
205.00,12.693,34.883,2.42,0.003,0.010
210.00,12.650,34.880,2.42,0.003,0.010
215.00,12.556,34.878,2.42,0.003,0.010
220.00,12.396,34.863,2.42,0.003,0.010
225.00,12.262,34.856,2.42,0.003,0.010
230.00,12.022,34.840,2.42,0.003,0.010
235.00,11.850,34.825,2.42,0.003,0.010
240.00,11.842,34.824,2.42,0.002,0.010
245.00,11.837,34.824,2.42,0.002,0.010
250.00,11.832,34.823,2.42,0.002,0.010
260.00,11.827,34.823,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
