#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 720
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T11:13:41Z
#profile_latitude 1.746
#profile_longitude -104.600
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.377,33.247,2.42,0.003,0.010
5.00,28.380,33.249,2.42,0.003,0.010
10.00,28.383,33.251,2.42,0.003,0.010
15.00,28.384,33.252,2.42,0.003,0.010
20.00,28.383,33.252,2.42,0.003,0.010
25.00,28.438,33.289,2.42,0.003,0.010
30.00,28.557,33.389,2.42,0.003,0.010
35.00,28.673,33.648,2.42,0.003,0.010
40.00,28.573,33.837,2.42,0.003,0.010
45.00,28.123,34.170,2.42,0.009,0.010
50.00,27.442,34.362,2.42,0.009,0.071
55.00,24.900,34.658,2.42,0.009,0.047
60.00,23.070,34.766,2.42,0.009,0.022
65.00,21.611,34.873,2.42,0.009,0.080
70.00,18.282,34.945,2.42,0.009,0.028
75.00,17.389,34.941,2.42,0.009,0.012
80.00,16.972,34.964,2.42,0.009,0.025
85.00,16.053,34.956,2.42,0.009,0.017
90.00,15.636,34.959,2.42,0.009,0.010
95.00,15.513,34.966,2.42,0.003,0.010
100.00,15.409,34.966,2.42,0.003,0.010
105.00,15.332,34.963,2.42,0.003,0.010
110.00,15.258,34.966,2.42,0.003,0.010
115.00,14.912,34.957,2.42,0.003,0.010
120.00,14.784,34.962,2.42,0.003,0.010
125.00,14.601,34.970,2.42,0.003,0.010
130.00,14.450,34.974,2.42,0.003,0.010
135.00,14.364,34.977,2.42,0.003,0.010
140.00,14.276,34.977,2.42,0.003,0.010
145.00,14.229,34.976,2.42,0.003,0.010
150.00,14.135,34.972,2.42,0.003,0.010
155.00,13.898,34.960,2.42,0.003,0.010
160.00,13.787,34.955,2.42,0.003,0.010
165.00,13.712,34.949,2.42,0.003,0.010
170.00,13.651,34.943,2.42,0.003,0.010
175.00,13.588,34.940,2.42,0.003,0.010
180.00,13.519,34.936,2.42,0.003,0.010
185.00,13.513,34.936,2.42,0.003,0.010
190.00,13.449,34.935,2.42,0.003,0.010
195.00,13.413,34.933,2.42,0.003,0.010
200.00,13.392,34.933,2.42,0.003,0.010
205.00,13.377,34.931,2.42,0.003,0.010
210.00,13.369,34.930,2.42,0.003,0.010
215.00,13.338,34.929,2.42,0.003,0.010
220.00,13.300,34.926,2.42,0.003,0.010
225.00,13.293,34.926,2.42,0.003,0.010
230.00,13.277,34.926,2.42,0.003,0.010
235.00,13.250,34.923,2.42,0.003,0.010
240.00,13.213,34.921,2.42,0.003,0.010
245.00,13.158,34.920,2.42,0.003,0.010
250.00,13.100,34.914,2.42,0.003,0.010
260.00,13.056,34.911,2.42,0.003,0.010
270.00,13.039,34.909,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
