#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 657
#direction_of_profile A
#data_mode D
#profile_date 2015-08-15T20:31:23Z
#profile_latitude 1.167
#profile_longitude -104.059
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.998,34.081,2.42,0.003,0.010
5.00,27.003,34.081,2.42,0.003,0.010
10.00,26.984,34.082,2.42,0.003,0.010
15.00,26.947,34.081,2.42,0.003,0.010
20.00,26.925,34.079,2.42,0.003,0.010
25.00,26.915,34.079,2.42,0.003,0.010
30.00,26.784,34.173,2.42,0.003,0.010
35.00,26.613,34.279,2.42,0.003,0.010
40.00,26.302,34.444,2.42,0.003,0.015
45.00,25.446,34.772,2.42,0.005,0.016
50.00,24.503,34.973,2.42,0.005,0.010
55.00,24.349,34.987,2.42,0.005,0.010
60.00,24.321,34.988,2.42,0.005,0.010
65.00,24.302,34.988,2.42,0.005,0.010
70.00,23.852,34.981,2.42,0.005,0.013
75.00,23.375,34.953,2.42,0.005,0.028
80.00,22.431,34.907,2.42,0.005,0.021
85.00,21.113,34.883,2.42,0.005,0.041
90.00,18.945,34.842,2.42,0.003,0.013
95.00,18.486,34.842,2.42,0.005,0.010
100.00,18.060,34.848,2.42,0.005,0.010
105.00,17.622,34.859,2.42,0.005,0.016
110.00,16.509,34.903,2.42,0.005,0.017
115.00,16.149,34.895,2.42,0.005,0.010
120.00,16.083,34.904,2.42,0.005,0.010
125.00,15.667,34.916,2.42,0.005,0.010
130.00,15.166,34.945,2.42,0.005,0.011
135.00,14.834,34.953,2.42,0.005,0.010
140.00,14.674,34.956,2.42,0.003,0.010
145.00,14.616,34.965,2.42,0.003,0.010
150.00,14.572,34.979,2.42,0.003,0.010
155.00,14.536,34.977,2.42,0.003,0.010
160.00,14.394,34.970,2.42,0.003,0.010
165.00,14.276,34.953,2.42,0.003,0.010
170.00,14.246,34.949,2.42,0.003,0.010
175.00,14.144,34.948,2.42,0.003,0.011
180.00,13.782,34.911,2.42,0.003,0.010
185.00,13.544,34.903,2.42,0.003,0.010
190.00,13.443,34.902,2.42,0.003,0.010
195.00,13.281,34.908,2.42,0.003,0.010
200.00,13.196,34.907,2.42,0.003,0.010
205.00,13.145,34.905,2.42,0.003,0.010
210.00,13.110,34.905,2.42,0.003,0.010
215.00,13.078,34.904,2.42,0.003,0.010
220.00,13.029,34.904,2.42,0.003,0.010
225.00,13.014,34.903,2.42,0.003,0.010
230.00,13.010,34.905,2.42,0.003,0.010
235.00,12.953,34.902,2.42,0.003,0.010
240.00,12.877,34.896,2.42,0.003,0.010
245.00,12.854,34.895,2.42,0.003,0.010
250.00,12.787,34.890,2.42,0.003,0.010
260.00,12.698,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
