#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 507
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T12:44:46Z
#profile_latitude 1.066
#profile_longitude -101.998
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.545,34.446,2.42,0.006,0.010
5.00,27.553,34.445,2.42,0.006,0.010
10.00,27.504,34.445,2.42,0.006,0.010
15.00,27.214,34.438,2.42,0.006,0.010
20.00,26.725,34.478,2.42,0.006,0.010
25.00,26.303,34.603,2.42,0.006,0.021
30.00,24.844,34.742,2.42,0.006,0.039
35.00,24.162,34.863,2.42,0.006,0.010
40.00,23.602,34.881,2.42,0.003,0.022
45.00,22.516,34.840,2.42,0.006,0.011
50.00,22.138,34.853,2.42,0.006,0.021
55.00,21.161,34.814,2.42,0.006,0.015
60.00,20.786,34.793,2.42,0.006,0.010
65.00,20.551,34.783,2.42,0.006,0.010
70.00,20.106,34.793,2.42,0.006,0.011
75.00,19.473,34.810,2.42,0.006,0.029
80.00,17.770,34.860,2.42,0.006,0.014
85.00,17.255,34.868,2.42,0.006,0.016
90.00,16.214,34.912,2.42,0.006,0.042
95.00,15.171,34.893,2.42,0.006,0.016
100.00,14.570,34.902,2.42,0.006,0.010
105.00,14.457,34.907,2.42,0.006,0.010
110.00,14.437,34.907,2.42,0.006,0.010
115.00,14.322,34.910,2.42,0.006,0.010
120.00,13.837,34.901,2.42,0.006,0.010
125.00,13.580,34.903,2.42,0.006,0.010
130.00,13.478,34.904,2.42,0.006,0.010
135.00,13.429,34.904,2.42,0.006,0.010
140.00,13.387,34.905,2.42,0.006,0.010
145.00,13.374,34.905,2.42,0.003,0.010
150.00,13.205,34.910,2.42,0.003,0.010
155.00,13.082,34.904,2.42,0.003,0.010
160.00,13.065,34.903,2.42,0.003,0.010
165.00,13.050,34.904,2.42,0.003,0.010
170.00,13.041,34.904,2.42,0.003,0.010
175.00,13.038,34.903,2.42,0.003,0.010
180.00,13.030,34.902,2.42,0.003,0.010
185.00,13.022,34.902,2.42,0.003,0.010
190.00,13.009,34.902,2.42,0.003,0.010
195.00,12.990,34.902,2.42,0.003,0.010
200.00,12.974,34.901,2.42,0.003,0.010
205.00,12.951,34.901,2.42,0.003,0.010
210.00,12.927,34.900,2.42,0.003,0.010
215.00,12.903,34.899,2.42,0.003,0.010
220.00,12.883,34.898,2.42,0.003,0.010
225.00,12.867,34.897,2.42,0.003,0.010
230.00,12.853,34.897,2.42,0.003,0.010
235.00,12.834,34.896,2.42,0.003,0.010
240.00,12.824,34.895,2.42,0.003,0.010
245.00,12.820,34.894,2.42,0.003,0.010
250.00,12.812,34.893,2.42,0.003,0.010
260.00,12.628,34.881,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
