#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 167
#direction_of_profile A
#data_mode D
#profile_date 2014-06-18T22:31:32Z
#profile_latitude 0.229
#profile_longitude -110.842
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.894,34.039,2.42,0.007,0.010
5.00,27.884,34.039,2.42,0.007,0.010
10.00,27.884,34.039,2.42,0.007,0.010
15.00,27.879,34.040,2.42,0.007,0.010
20.00,27.844,34.039,2.42,0.007,0.010
25.00,27.840,34.040,2.42,0.007,0.010
30.00,27.805,34.058,2.42,0.007,0.010
35.00,26.367,34.585,2.42,0.007,0.010
40.00,25.563,34.743,2.42,0.006,0.045
45.00,23.801,34.811,2.42,0.006,0.016
50.00,23.069,34.815,2.42,0.006,0.014
55.00,22.066,34.826,2.42,0.006,0.020
60.00,21.085,34.839,2.42,0.006,0.019
65.00,20.211,34.852,2.42,0.006,0.016
70.00,19.600,34.929,2.42,0.006,0.032
75.00,18.245,34.880,2.42,0.006,0.020
80.00,17.484,34.816,2.42,0.006,0.010
85.00,16.952,34.821,2.42,0.006,0.029
90.00,16.078,34.885,2.42,0.003,0.010
95.00,15.944,34.919,2.42,0.003,0.010
100.00,15.566,34.877,2.42,0.003,0.011
105.00,15.187,34.843,2.42,0.003,0.010
110.00,14.916,34.827,2.42,0.003,0.010
115.00,14.729,34.820,2.42,0.003,0.010
120.00,14.466,34.844,2.42,0.003,0.010
125.00,14.179,34.910,2.42,0.003,0.010
130.00,14.157,34.952,2.42,0.003,0.011
135.00,13.770,34.911,2.42,0.003,0.011
140.00,13.319,34.923,2.42,0.003,0.010
145.00,13.322,34.934,2.42,0.003,0.010
150.00,13.302,34.935,2.42,0.003,0.010
155.00,13.243,34.928,2.42,0.003,0.010
160.00,13.190,34.921,2.42,0.003,0.010
165.00,13.156,34.916,2.42,0.003,0.010
170.00,13.103,34.908,2.42,0.003,0.010
175.00,13.052,34.906,2.42,0.003,0.010
180.00,12.975,34.904,2.42,0.003,0.010
185.00,12.864,34.899,2.42,0.003,0.010
190.00,12.751,34.896,2.42,0.003,0.010
195.00,12.648,34.883,2.42,0.003,0.010
200.00,12.644,34.883,2.42,0.003,0.010
205.00,12.642,34.882,2.42,0.003,0.010
210.00,12.641,34.882,2.42,0.003,0.010
215.00,12.638,34.882,2.42,0.003,0.010
220.00,12.638,34.882,2.42,0.003,0.010
225.00,12.634,34.882,2.42,0.003,0.010
230.00,12.627,34.880,2.42,0.003,0.010
235.00,12.619,34.879,2.42,0.003,0.010
240.00,12.595,34.878,2.42,0.003,0.010
245.00,12.571,34.878,2.42,0.003,0.010
250.00,12.530,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
