#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 732
#direction_of_profile A
#data_mode D
#profile_date 2016-03-18T05:19:33Z
#profile_latitude 1.238
#profile_longitude -102.285
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.364,34.413,2.42,0.011,0.010
5.00,29.364,34.412,2.42,0.011,0.010
10.00,29.297,34.418,2.42,0.011,0.010
15.00,28.725,34.484,2.42,0.011,0.067
20.00,24.785,34.622,2.42,0.011,0.084
25.00,22.162,34.886,2.42,0.011,0.066
30.00,20.932,34.918,2.42,0.011,0.010
35.00,20.566,34.934,2.42,0.011,0.010
40.00,20.049,34.955,2.42,0.011,0.015
45.00,19.227,34.974,2.42,0.004,0.025
50.00,18.033,35.013,2.42,0.004,0.020
55.00,17.247,35.046,2.42,0.004,0.010
60.00,16.881,35.052,2.42,0.004,0.010
65.00,16.762,35.064,2.42,0.004,0.010
70.00,16.763,35.070,2.42,0.004,0.010
75.00,16.725,35.066,2.42,0.004,0.010
80.00,16.708,35.062,2.42,0.004,0.010
85.00,16.384,35.048,2.42,0.004,0.015
90.00,15.738,35.032,2.42,0.003,0.010
95.00,15.546,35.029,2.42,0.003,0.010
100.00,15.227,35.014,2.42,0.003,0.010
105.00,15.137,35.012,2.42,0.003,0.010
110.00,14.994,35.006,2.42,0.003,0.010
115.00,14.921,35.003,2.42,0.003,0.010
120.00,14.769,34.994,2.42,0.003,0.010
125.00,14.712,34.997,2.42,0.003,0.010
130.00,14.445,34.981,2.42,0.003,0.010
135.00,14.377,34.977,2.42,0.003,0.010
140.00,14.309,34.973,2.42,0.003,0.010
145.00,14.266,34.970,2.42,0.003,0.010
150.00,14.111,34.957,2.42,0.003,0.010
155.00,13.984,34.959,2.42,0.003,0.010
160.00,13.931,34.957,2.42,0.003,0.010
165.00,13.896,34.958,2.42,0.003,0.010
170.00,13.837,34.957,2.42,0.003,0.010
175.00,13.488,34.929,2.42,0.003,0.010
180.00,13.400,34.927,2.42,0.003,0.010
185.00,13.235,34.913,2.42,0.003,0.010
190.00,13.210,34.914,2.42,0.002,0.010
195.00,13.096,34.908,2.42,0.003,0.010
200.00,12.980,34.898,2.42,0.003,0.010
205.00,12.878,34.891,2.42,0.003,0.010
210.00,12.672,34.879,2.42,0.003,0.010
215.00,12.529,34.868,2.42,0.003,0.010
220.00,12.292,34.858,2.42,0.003,0.012
225.00,11.903,34.826,2.42,0.003,0.010
230.00,11.676,34.810,2.42,0.003,0.010
235.00,11.528,34.800,2.42,0.003,0.010
240.00,11.273,34.784,2.42,0.002,0.010
245.00,11.100,34.767,2.42,0.002,0.010
250.00,11.049,34.765,2.42,0.002,0.010
260.00,10.741,34.746,2.42,0.002,0.010
270.00,10.672,34.749,2.42,0.002,0.010
280.00,10.355,34.747,2.42,0.002,0.010
290.00,10.153,34.738,2.42,0.002,0.010
300.00,9.947,34.724,2.42,0.002,0.010
310.00,9.717,34.716,2.42,0.002,0.010
320.00,9.501,34.701,2.42,0.002,0.010
330.00,9.460,34.697,2.42,0.002,0.010
340.00,9.263,34.688,2.42,0.002,0.010
350.00,8.941,34.670,2.42,0.002,0.010
375.00,8.576,34.654,2.42,0.002,0.010
400.00,8.254,34.638,2.42,0.002,0.010
425.00,8.179,34.634,2.42,0.002,0.010
450.00,8.009,34.626,2.42,0.002,0.010
475.00,7.858,34.618,2.42,0.002,0.010
500.00,7.756,34.613,2.42,0.002,0.010
550.00,7.324,34.596,2.42,0.002,0.010
600.00,6.956,34.587,2.42,0.002,0.010
650.00,6.571,34.572,2.42,0.002,0.010
700.00,6.118,34.563,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
