#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1853
#direction_of_profile A
#data_mode D
#profile_date 2017-08-31T08:46:27Z
#profile_latitude 7.360
#profile_longitude -113.938
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.040,33.196,2.42,0.003,0.010
5.00,28.042,33.197,2.42,0.003,0.010
10.00,28.045,33.198,2.42,0.003,0.010
15.00,28.044,33.197,2.42,0.003,0.010
20.00,28.044,33.197,2.42,0.003,0.010
25.00,28.045,33.197,2.42,0.003,0.010
30.00,28.047,33.197,2.42,0.003,0.010
35.00,28.047,33.197,2.42,0.003,0.010
40.00,28.059,33.202,2.42,0.003,0.010
45.00,28.062,33.203,2.42,0.005,0.010
50.00,28.073,33.213,2.42,0.005,0.010
55.00,28.097,33.265,2.42,0.005,0.010
60.00,28.008,33.799,2.42,0.005,0.010
65.00,27.675,33.891,2.42,0.005,0.030
70.00,26.596,34.076,2.42,0.005,0.017
75.00,25.740,34.122,2.42,0.005,0.013
80.00,25.372,34.149,2.42,0.005,0.010
85.00,24.550,34.217,2.42,0.005,0.036
90.00,23.153,34.308,2.42,0.003,0.016
95.00,21.462,34.473,2.42,0.007,0.051
100.00,20.195,34.520,2.42,0.007,0.010
105.00,19.821,34.555,2.42,0.007,0.026
110.00,18.743,34.617,2.42,0.007,0.015
115.00,17.580,34.704,2.42,0.007,0.055
120.00,15.054,34.783,2.42,0.007,0.051
125.00,14.410,34.747,2.42,0.007,0.015
130.00,14.000,34.735,2.42,0.007,0.012
135.00,13.560,34.751,2.42,0.007,0.010
140.00,13.379,34.766,2.42,0.003,0.010
145.00,13.315,34.784,2.42,0.003,0.010
150.00,13.225,34.805,2.42,0.003,0.010
155.00,12.984,34.823,2.42,0.003,0.010
160.00,12.906,34.826,2.42,0.003,0.010
165.00,12.811,34.835,2.42,0.003,0.010
170.00,12.684,34.837,2.42,0.003,0.010
175.00,12.550,34.837,2.42,0.003,0.010
180.00,12.330,34.825,2.42,0.003,0.010
185.00,12.198,34.817,2.42,0.003,0.010
190.00,12.169,34.817,2.42,0.003,0.010
195.00,12.027,34.808,2.42,0.003,0.010
200.00,11.975,34.802,2.42,0.003,0.010
205.00,11.868,34.796,2.42,0.003,0.010
210.00,11.771,34.789,2.42,0.003,0.010
215.00,11.687,34.784,2.42,0.003,0.010
220.00,11.628,34.780,2.42,0.003,0.010
225.00,11.607,34.779,2.42,0.003,0.010
230.00,11.555,34.774,2.42,0.003,0.010
235.00,11.452,34.762,2.42,0.003,0.010
240.00,11.382,34.762,2.42,0.003,0.010
245.00,11.299,34.755,2.42,0.003,0.010
250.00,11.248,34.756,2.42,0.003,0.010
260.00,11.133,34.752,2.42,0.003,0.010
270.00,11.011,34.749,2.42,0.003,0.010
280.00,10.931,34.743,2.42,0.003,0.010
290.00,10.842,34.742,2.42,0.003,0.010
300.00,10.707,34.736,2.42,0.003,0.010
310.00,10.612,34.730,2.42,0.003,0.010
320.00,10.545,34.729,2.42,0.003,0.010
330.00,10.471,34.727,2.42,0.003,0.010
340.00,10.363,34.722,2.42,0.003,0.010
350.00,10.250,34.716,2.42,0.003,0.010
375.00,10.078,34.709,2.42,0.003,0.010
400.00,9.835,34.697,2.42,0.003,0.010
425.00,9.596,34.685,2.42,0.003,0.010
450.00,9.283,34.669,2.42,0.003,0.010
475.00,9.031,34.656,2.42,0.003,0.010
500.00,8.661,34.641,2.42,0.003,0.010
550.00,7.929,34.606,2.42,0.003,0.010
600.00,7.192,34.584,2.42,0.003,0.010
650.00,6.673,34.572,2.42,0.003,0.010
700.00,6.276,34.567,2.42,0.003,0.010
750.00,5.944,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
