#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 617
#direction_of_profile A
#data_mode D
#profile_date 2015-07-03T01:19:15Z
#profile_latitude 0.866
#profile_longitude -106.392
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.261,34.858,2.42,0.003,0.010
5.00,27.266,34.858,2.42,0.003,0.010
10.00,27.270,34.858,2.42,0.003,0.010
15.00,27.271,34.858,2.42,0.003,0.010
20.00,27.271,34.860,2.42,0.003,0.010
25.00,27.169,34.855,2.42,0.003,0.010
30.00,27.162,34.855,2.42,0.003,0.010
35.00,27.167,34.861,2.42,0.003,0.010
40.00,27.170,34.865,2.42,0.003,0.010
45.00,27.148,34.864,2.42,0.009,0.010
50.00,27.128,34.860,2.42,0.009,0.010
55.00,26.960,34.873,2.42,0.009,0.010
60.00,26.456,34.910,2.42,0.009,0.040
65.00,24.529,34.827,2.42,0.009,0.069
70.00,21.052,34.826,2.42,0.009,0.057
75.00,18.988,34.830,2.42,0.009,0.033
80.00,17.516,34.866,2.42,0.009,0.033
85.00,17.148,34.877,2.42,0.009,0.010
90.00,16.775,34.901,2.42,0.009,0.010
95.00,16.354,34.904,2.42,0.004,0.010
100.00,16.116,34.904,2.42,0.004,0.010
105.00,15.741,34.923,2.42,0.004,0.017
110.00,15.231,34.914,2.42,0.004,0.010
115.00,14.939,34.909,2.42,0.004,0.010
120.00,14.757,34.902,2.42,0.004,0.010
125.00,14.633,34.900,2.42,0.004,0.010
130.00,14.387,34.896,2.42,0.004,0.010
135.00,14.194,34.892,2.42,0.004,0.010
140.00,14.008,34.888,2.42,0.004,0.010
145.00,13.769,34.897,2.42,0.003,0.010
150.00,13.589,34.899,2.42,0.003,0.010
155.00,13.529,34.899,2.42,0.003,0.010
160.00,13.464,34.899,2.42,0.003,0.010
165.00,13.396,34.899,2.42,0.003,0.010
170.00,13.289,34.902,2.42,0.003,0.010
175.00,13.177,34.906,2.42,0.003,0.010
180.00,13.127,34.902,2.42,0.003,0.010
185.00,12.985,34.903,2.42,0.003,0.010
190.00,,,2.42,,
195.00,,,2.42,,
200.00,,,2.42,,
205.00,,,2.42,,
210.00,,,2.42,,
215.00,,,2.42,,
220.00,,,2.42,,
225.00,,,2.42,,
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
