#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 72
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T17:17:50Z
#profile_latitude 0.365
#profile_longitude -106.644
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.311,33.814,2.42,0.004,0.010
5.00,28.234,33.810,2.42,0.004,0.010
10.00,28.114,33.902,2.42,0.004,0.015
15.00,27.472,34.003,2.42,0.004,0.017
20.00,26.667,34.280,2.42,0.004,0.017
25.00,25.837,34.598,2.42,0.004,0.024
30.00,24.610,34.781,2.42,0.004,0.018
35.00,23.867,34.871,2.42,0.004,0.010
40.00,23.643,34.883,2.42,0.006,0.010
45.00,23.454,34.932,2.42,0.006,0.010
50.00,23.148,34.924,2.42,0.006,0.010
55.00,22.925,34.908,2.42,0.006,0.010
60.00,22.295,34.912,2.42,0.006,0.048
65.00,20.619,34.895,2.42,0.006,0.017
70.00,19.883,34.922,2.42,0.006,0.026
75.00,19.035,34.889,2.42,0.006,0.035
80.00,17.550,34.860,2.42,0.006,0.030
85.00,17.136,35.010,2.42,0.006,0.012
90.00,16.598,34.965,2.42,0.003,0.011
95.00,15.955,34.876,2.42,0.004,0.015
100.00,15.482,34.842,2.42,0.004,0.010
105.00,15.210,34.853,2.42,0.004,0.010
110.00,14.903,34.844,2.42,0.004,0.010
115.00,14.577,34.866,2.42,0.004,0.010
120.00,14.287,34.850,2.42,0.004,0.010
125.00,14.227,34.912,2.42,0.004,0.010
130.00,14.069,34.908,2.42,0.004,0.010
135.00,13.926,34.903,2.42,0.004,0.010
140.00,13.924,34.910,2.42,0.003,0.010
145.00,13.919,34.919,2.42,0.003,0.010
150.00,13.919,34.934,2.42,0.003,0.010
155.00,13.866,34.943,2.42,0.003,0.010
160.00,13.817,34.952,2.42,0.003,0.010
165.00,13.742,34.963,2.42,0.003,0.010
170.00,13.664,34.960,2.42,0.003,0.010
175.00,13.596,34.956,2.42,0.003,0.010
180.00,13.543,34.953,2.42,0.003,0.010
185.00,13.487,34.946,2.42,0.003,0.010
190.00,13.435,34.938,2.42,0.003,0.010
195.00,13.365,34.931,2.42,0.003,0.010
200.00,13.268,34.921,2.42,0.003,0.010
205.00,13.227,34.918,2.42,0.003,0.010
210.00,13.204,34.919,2.42,0.003,0.010
215.00,13.192,34.921,2.42,0.003,0.010
220.00,13.161,34.921,2.42,0.003,0.010
225.00,13.127,34.922,2.42,0.003,0.010
230.00,13.074,34.916,2.42,0.003,0.010
235.00,13.039,34.911,2.42,0.003,0.010
240.00,12.987,34.908,2.42,0.003,0.010
245.00,12.945,34.905,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
