#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 248
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T07:56:12Z
#profile_latitude 0.808
#profile_longitude -102.481
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.399,34.389,2.42,0.004,0.010
5.00,23.399,34.389,2.42,0.004,0.010
10.00,23.367,34.393,2.42,0.004,0.010
15.00,23.223,34.413,2.42,0.004,0.010
20.00,22.923,34.446,2.42,0.004,0.010
25.00,22.547,34.477,2.42,0.004,0.011
30.00,21.953,34.530,2.42,0.004,0.013
35.00,21.242,34.605,2.42,0.004,0.023
40.00,20.026,34.745,2.42,0.004,0.027
45.00,19.193,34.808,2.42,0.004,0.012
50.00,18.534,34.859,2.42,0.004,0.025
55.00,17.323,34.906,2.42,0.004,0.019
60.00,16.696,34.934,2.42,0.004,0.016
65.00,16.109,34.963,2.42,0.004,0.014
70.00,15.532,34.951,2.42,0.004,0.013
75.00,14.989,34.913,2.42,0.004,0.013
80.00,14.544,34.895,2.42,0.004,0.010
85.00,14.335,34.887,2.42,0.004,0.010
90.00,14.198,34.891,2.42,0.003,0.010
95.00,13.802,34.892,2.42,0.003,0.010
100.00,13.710,34.892,2.42,0.003,0.010
105.00,13.636,34.896,2.42,0.003,0.010
110.00,13.447,34.900,2.42,0.003,0.010
115.00,13.346,34.905,2.42,0.003,0.010
120.00,13.274,34.903,2.42,0.003,0.010
125.00,13.252,34.902,2.42,0.003,0.010
130.00,13.242,34.902,2.42,0.003,0.010
135.00,13.238,34.902,2.42,0.003,0.010
140.00,13.234,34.902,2.42,0.003,0.010
145.00,13.232,34.903,2.42,0.003,0.010
150.00,13.229,34.903,2.42,0.003,0.010
155.00,13.229,34.903,2.42,0.003,0.010
160.00,13.229,34.903,2.42,0.003,0.010
165.00,13.227,34.904,2.42,0.003,0.010
170.00,13.225,34.906,2.42,0.003,0.010
175.00,13.224,34.907,2.42,0.003,0.010
180.00,13.222,34.909,2.42,0.003,0.010
185.00,13.190,34.913,2.42,0.003,0.010
190.00,13.146,34.910,2.42,0.003,0.010
195.00,13.129,34.909,2.42,0.003,0.010
200.00,13.109,34.909,2.42,0.003,0.010
205.00,13.091,34.908,2.42,0.003,0.010
210.00,13.079,34.908,2.42,0.003,0.010
215.00,13.067,34.908,2.42,0.003,0.010
220.00,13.045,34.905,2.42,0.003,0.010
225.00,13.035,34.904,2.42,0.003,0.010
230.00,13.025,34.902,2.42,0.003,0.010
235.00,13.022,34.902,2.42,0.003,0.010
240.00,13.019,34.901,2.42,0.003,0.010
245.00,12.920,34.897,2.42,0.003,0.010
250.00,12.851,34.891,2.42,0.003,0.010
260.00,12.844,34.891,2.42,0.003,0.010
270.00,12.827,34.892,2.42,0.003,0.010
280.00,12.773,34.894,2.42,0.003,0.010
290.00,12.615,34.880,2.42,0.003,0.010
300.00,12.553,34.877,2.42,0.003,0.010
310.00,12.526,34.877,2.42,0.003,0.010
320.00,12.244,34.861,2.42,0.003,0.010
330.00,12.046,34.847,2.42,0.003,0.010
340.00,11.873,34.838,2.42,0.003,0.010
350.00,11.611,34.821,2.42,0.003,0.010
375.00,10.955,34.765,2.42,0.003,0.010
400.00,10.138,34.740,2.42,0.003,0.010
425.00,9.447,34.697,2.42,0.003,0.010
450.00,9.064,34.676,2.42,0.003,0.010
475.00,8.846,34.658,2.42,0.003,0.010
500.00,8.397,34.636,2.42,0.003,0.010
550.00,7.912,34.609,2.42,0.003,0.010
600.00,7.368,34.591,2.42,0.003,0.010
650.00,6.946,34.578,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
