#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 508
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T14:36:42Z
#profile_latitude 1.068
#profile_longitude -101.983
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.535,34.454,2.42,0.005,0.010
5.00,27.523,34.453,2.42,0.005,0.010
10.00,27.499,34.451,2.42,0.005,0.010
15.00,27.339,34.444,2.42,0.005,0.010
20.00,26.963,34.475,2.42,0.005,0.010
25.00,26.360,34.601,2.42,0.005,0.028
30.00,24.915,34.740,2.42,0.005,0.020
35.00,24.126,34.865,2.42,0.005,0.010
40.00,23.398,34.879,2.42,0.003,0.024
45.00,22.610,34.838,2.42,0.006,0.010
50.00,22.438,34.849,2.42,0.006,0.015
55.00,21.530,34.830,2.42,0.006,0.020
60.00,20.851,34.798,2.42,0.006,0.010
65.00,20.523,34.783,2.42,0.006,0.011
70.00,19.903,34.794,2.42,0.006,0.017
75.00,18.903,34.845,2.42,0.006,0.049
80.00,17.188,34.870,2.42,0.006,0.014
85.00,16.087,34.908,2.42,0.006,0.044
90.00,14.954,34.899,2.42,0.006,0.015
95.00,14.513,34.901,2.42,0.004,0.010
100.00,14.448,34.907,2.42,0.004,0.010
105.00,14.435,34.907,2.42,0.004,0.010
110.00,14.354,34.910,2.42,0.004,0.010
115.00,13.896,34.901,2.42,0.004,0.011
120.00,13.585,34.902,2.42,0.004,0.010
125.00,13.498,34.903,2.42,0.004,0.010
130.00,13.449,34.903,2.42,0.004,0.010
135.00,13.415,34.904,2.42,0.004,0.010
140.00,13.391,34.904,2.42,0.003,0.010
145.00,13.364,34.907,2.42,0.003,0.010
150.00,13.149,34.907,2.42,0.003,0.010
155.00,13.079,34.903,2.42,0.003,0.010
160.00,13.064,34.903,2.42,0.003,0.010
165.00,13.055,34.903,2.42,0.003,0.010
170.00,13.050,34.903,2.42,0.003,0.010
175.00,13.042,34.903,2.42,0.003,0.010
180.00,13.038,34.903,2.42,0.003,0.010
185.00,13.026,34.901,2.42,0.003,0.010
190.00,13.018,34.902,2.42,0.003,0.010
195.00,12.998,34.901,2.42,0.003,0.010
200.00,12.975,34.901,2.42,0.003,0.010
205.00,12.952,34.900,2.42,0.003,0.010
210.00,12.933,34.899,2.42,0.003,0.010
215.00,12.912,34.898,2.42,0.003,0.010
220.00,12.882,34.897,2.42,0.003,0.010
225.00,12.873,34.897,2.42,0.003,0.010
230.00,12.855,34.896,2.42,0.003,0.010
235.00,12.839,34.895,2.42,0.003,0.010
240.00,12.821,34.894,2.42,0.003,0.010
245.00,12.808,34.893,2.42,0.003,0.010
250.00,12.797,34.892,2.42,0.003,0.010
260.00,12.563,34.879,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
