#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 424
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T14:07:49Z
#profile_latitude 0.299
#profile_longitude -105.584
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.179,34.752,2.42,0.007,0.010
5.00,24.089,34.751,2.42,0.007,0.010
10.00,23.750,34.729,2.42,0.007,0.010
15.00,23.510,34.698,2.42,0.007,0.012
20.00,22.881,34.623,2.42,0.007,0.025
25.00,20.652,34.721,2.42,0.007,0.042
30.00,19.020,34.798,2.42,0.007,0.026
35.00,18.138,34.830,2.42,0.007,0.015
40.00,17.513,34.852,2.42,0.007,0.012
45.00,16.950,34.871,2.42,0.004,0.018
50.00,16.126,34.890,2.42,0.004,0.014
55.00,15.656,34.896,2.42,0.004,0.010
60.00,15.457,34.893,2.42,0.004,0.010
65.00,15.312,34.898,2.42,0.004,0.010
70.00,14.962,34.896,2.42,0.004,0.010
75.00,14.860,34.898,2.42,0.004,0.010
80.00,14.777,34.902,2.42,0.004,0.010
85.00,14.638,34.906,2.42,0.004,0.010
90.00,14.524,34.912,2.42,0.003,0.010
95.00,14.398,34.928,2.42,0.003,0.010
100.00,14.273,34.951,2.42,0.003,0.010
105.00,14.159,34.956,2.42,0.003,0.010
110.00,14.103,34.950,2.42,0.003,0.010
115.00,14.093,34.950,2.42,0.003,0.010
120.00,14.051,34.947,2.42,0.003,0.010
125.00,14.006,34.948,2.42,0.003,0.010
130.00,13.908,34.959,2.42,0.003,0.010
135.00,13.792,34.949,2.42,0.003,0.010
140.00,13.665,34.940,2.42,0.003,0.010
145.00,13.528,34.929,2.42,0.003,0.010
150.00,13.450,34.929,2.42,0.003,0.010
155.00,13.393,34.929,2.42,0.003,0.010
160.00,13.365,34.926,2.42,0.003,0.010
165.00,13.335,34.923,2.42,0.003,0.010
170.00,13.303,34.919,2.42,0.003,0.010
175.00,13.266,34.918,2.42,0.003,0.010
180.00,13.137,34.914,2.42,0.003,0.010
185.00,13.079,34.905,2.42,0.003,0.010
190.00,13.036,34.901,2.42,0.003,0.010
195.00,13.017,34.901,2.42,0.003,0.010
200.00,12.989,34.900,2.42,0.003,0.010
205.00,12.956,34.898,2.42,0.003,0.010
210.00,12.929,34.896,2.42,0.003,0.010
215.00,12.911,34.894,2.42,0.003,0.010
220.00,12.900,34.894,2.42,0.003,0.010
225.00,12.887,34.893,2.42,0.003,0.010
230.00,12.871,34.892,2.42,0.003,0.010
235.00,12.848,34.892,2.42,0.003,0.010
240.00,12.816,34.891,2.42,0.003,0.010
245.00,12.782,34.890,2.42,0.003,0.010
250.00,12.775,34.890,2.42,0.003,0.010
260.00,12.612,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
