#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1932
#direction_of_profile A
#data_mode D
#profile_date 2017-10-29T11:58:27Z
#profile_latitude 7.615
#profile_longitude -113.946
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.500,32.284,2.42,0.003,0.010
5.00,27.609,32.476,2.42,0.003,0.010
10.00,27.694,32.732,2.42,0.003,0.010
15.00,27.767,32.900,2.42,0.003,0.010
20.00,27.808,33.064,2.42,0.003,0.010
25.00,27.821,33.136,2.42,0.003,0.010
30.00,27.781,33.214,2.42,0.003,0.010
35.00,27.768,33.245,2.42,0.003,0.010
40.00,27.742,33.297,2.42,0.003,0.010
45.00,27.705,33.388,2.42,0.007,0.010
50.00,27.620,33.534,2.42,0.007,0.018
55.00,26.969,33.797,2.42,0.007,0.023
60.00,25.888,34.175,2.42,0.007,0.050
65.00,23.099,34.460,2.42,0.007,0.029
70.00,22.242,34.512,2.42,0.007,0.019
75.00,20.438,34.627,2.42,0.007,0.049
80.00,18.623,34.678,2.42,0.007,0.040
85.00,17.283,34.715,2.42,0.007,0.024
90.00,16.066,34.758,2.42,0.003,0.019
95.00,15.278,34.780,2.42,0.004,0.028
100.00,14.151,34.813,2.42,0.004,0.018
105.00,13.658,34.819,2.42,0.004,0.011
110.00,13.260,34.811,2.42,0.004,0.010
115.00,13.123,34.814,2.42,0.004,0.010
120.00,12.999,34.823,2.42,0.004,0.010
125.00,12.827,34.822,2.42,0.004,0.010
130.00,12.751,34.820,2.42,0.004,0.010
135.00,12.699,34.820,2.42,0.004,0.010
140.00,12.533,34.818,2.42,0.003,0.010
145.00,12.405,34.813,2.42,0.003,0.010
150.00,12.306,34.808,2.42,0.003,0.010
155.00,12.227,34.803,2.42,0.003,0.010
160.00,12.107,34.795,2.42,0.003,0.010
165.00,11.999,34.791,2.42,0.003,0.010
170.00,11.871,34.785,2.42,0.003,0.010
175.00,11.798,34.783,2.42,0.003,0.010
180.00,11.695,34.774,2.42,0.003,0.010
185.00,11.654,34.772,2.42,0.003,0.010
190.00,11.598,34.770,2.42,0.003,0.010
195.00,11.512,34.768,2.42,0.003,0.010
200.00,11.417,34.765,2.42,0.003,0.010
205.00,11.346,34.762,2.42,0.003,0.010
210.00,11.249,34.756,2.42,0.003,0.010
215.00,11.211,34.752,2.42,0.003,0.010
220.00,11.139,34.749,2.42,0.003,0.010
225.00,11.043,34.746,2.42,0.003,0.010
230.00,11.013,34.743,2.42,0.003,0.010
235.00,10.984,34.744,2.42,0.003,0.010
240.00,10.897,34.740,2.42,0.003,0.010
245.00,10.843,34.739,2.42,0.003,0.010
250.00,10.780,34.736,2.42,0.003,0.010
260.00,10.722,34.735,2.42,0.003,0.010
270.00,10.662,34.733,2.42,0.003,0.010
280.00,10.531,34.723,2.42,0.003,0.010
290.00,10.426,34.716,2.42,0.003,0.010
300.00,10.320,34.712,2.42,0.003,0.010
310.00,10.248,34.709,2.42,0.003,0.010
320.00,10.118,34.705,2.42,0.003,0.010
330.00,10.055,34.703,2.42,0.003,0.010
340.00,9.935,34.700,2.42,0.003,0.010
350.00,9.840,34.696,2.42,0.003,0.010
375.00,9.701,34.689,2.42,0.003,0.010
400.00,9.477,34.677,2.42,0.003,0.010
425.00,9.314,34.670,2.42,0.003,0.010
450.00,9.018,34.654,2.42,0.003,0.010
475.00,8.833,34.645,2.42,0.003,0.010
500.00,8.476,34.630,2.42,0.003,0.010
550.00,7.847,34.604,2.42,0.003,0.010
600.00,7.256,34.585,2.42,0.003,0.010
650.00,6.862,34.576,2.42,0.003,0.010
700.00,6.474,34.568,2.42,0.003,0.010
750.00,6.098,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
