#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1402
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T06:12:30Z
#profile_latitude 6.354
#profile_longitude -119.309
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.903,34.013,2.42,0.003,0.010
5.00,27.892,34.013,2.42,0.003,0.010
10.00,27.761,34.011,2.42,0.003,0.010
15.00,27.722,34.009,2.42,0.003,0.010
20.00,27.699,34.008,2.42,0.003,0.010
25.00,27.666,34.006,2.42,0.003,0.010
30.00,27.622,34.014,2.42,0.003,0.010
35.00,27.509,34.030,2.42,0.003,0.010
40.00,27.479,34.044,2.42,0.003,0.010
45.00,27.434,34.065,2.42,0.006,0.010
50.00,27.322,34.111,2.42,0.006,0.030
55.00,25.718,34.378,2.42,0.006,0.035
60.00,23.993,34.643,2.42,0.006,0.049
65.00,21.874,34.728,2.42,0.006,0.052
70.00,19.540,34.728,2.42,0.006,0.034
75.00,18.250,34.742,2.42,0.006,0.013
80.00,17.768,34.735,2.42,0.006,0.020
85.00,16.750,34.683,2.42,0.006,0.018
90.00,16.095,34.663,2.42,0.004,0.025
95.00,15.060,34.638,2.42,0.004,0.029
100.00,14.387,34.644,2.42,0.004,0.010
105.00,14.177,34.665,2.42,0.004,0.010
110.00,13.788,34.715,2.42,0.004,0.010
115.00,13.462,34.775,2.42,0.004,0.010
120.00,13.024,34.774,2.42,0.004,0.010
125.00,12.623,34.766,2.42,0.004,0.010
130.00,12.337,34.756,2.42,0.004,0.010
135.00,12.186,34.761,2.42,0.004,0.010
140.00,12.042,34.772,2.42,0.004,0.010
145.00,11.901,34.757,2.42,0.003,0.010
150.00,11.869,34.755,2.42,0.003,0.010
155.00,11.820,34.777,2.42,0.003,0.010
160.00,11.634,34.770,2.42,0.003,0.010
165.00,11.465,34.758,2.42,0.003,0.010
170.00,11.439,34.758,2.42,0.003,0.010
175.00,11.398,34.757,2.42,0.003,0.010
180.00,11.304,34.753,2.42,0.003,0.010
185.00,11.212,34.746,2.42,0.003,0.010
190.00,11.077,34.743,2.42,0.003,0.010
195.00,10.939,34.744,2.42,0.003,0.010
200.00,10.871,34.741,2.42,0.003,0.010
205.00,10.773,34.736,2.42,0.003,0.010
210.00,10.742,34.734,2.42,0.003,0.010
215.00,10.684,34.731,2.42,0.003,0.010
220.00,10.632,34.729,2.42,0.003,0.010
225.00,10.550,34.728,2.42,0.003,0.010
230.00,10.536,34.727,2.42,0.003,0.010
235.00,10.529,34.726,2.42,0.003,0.010
240.00,10.497,34.725,2.42,0.003,0.010
245.00,10.420,34.722,2.42,0.003,0.010
250.00,10.347,34.719,2.42,0.003,0.010
260.00,10.196,34.710,2.42,0.003,0.010
270.00,10.071,34.705,2.42,0.003,0.010
280.00,9.946,34.699,2.42,0.003,0.010
290.00,9.850,34.694,2.42,0.003,0.010
300.00,9.759,34.690,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
