#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 642
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T02:50:05Z
#profile_latitude 0.271
#profile_longitude -105.573
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.784,34.457,2.42,0.005,0.010
5.00,26.784,34.457,2.42,0.005,0.010
10.00,26.790,34.458,2.42,0.005,0.010
15.00,26.781,34.458,2.42,0.005,0.010
20.00,26.736,34.460,2.42,0.005,0.010
25.00,26.426,34.485,2.42,0.005,0.020
30.00,25.284,34.576,2.42,0.005,0.030
35.00,23.852,34.675,2.42,0.005,0.031
40.00,22.402,34.754,2.42,0.003,0.020
45.00,21.138,34.816,2.42,0.005,0.020
50.00,20.398,34.857,2.42,0.005,0.011
55.00,19.915,34.891,2.42,0.005,0.012
60.00,19.444,34.928,2.42,0.005,0.010
65.00,19.239,34.976,2.42,0.005,0.010
70.00,19.113,35.023,2.42,0.005,0.010
75.00,18.949,35.083,2.42,0.005,0.010
80.00,18.654,35.168,2.42,0.005,0.013
85.00,18.159,35.240,2.42,0.005,0.014
90.00,17.687,35.165,2.42,0.003,0.012
95.00,16.926,35.074,2.42,0.004,0.021
100.00,16.634,35.145,2.42,0.004,0.010
105.00,16.434,35.153,2.42,0.004,0.015
110.00,15.747,35.036,2.42,0.004,0.014
115.00,15.285,34.970,2.42,0.004,0.011
120.00,15.035,34.977,2.42,0.004,0.010
125.00,14.953,35.012,2.42,0.004,0.010
130.00,14.867,35.009,2.42,0.004,0.010
135.00,14.793,35.015,2.42,0.004,0.010
140.00,14.738,35.028,2.42,0.003,0.010
145.00,14.510,35.036,2.42,0.004,0.013
150.00,14.042,34.964,2.42,0.004,0.010
155.00,13.879,34.960,2.42,0.004,0.010
160.00,13.696,34.953,2.42,0.004,0.010
165.00,13.573,34.945,2.42,0.004,0.010
170.00,13.469,34.935,2.42,0.004,0.010
175.00,13.401,34.930,2.42,0.004,0.010
180.00,13.343,34.924,2.42,0.004,0.010
185.00,13.295,34.921,2.42,0.004,0.010
190.00,13.245,34.917,2.42,0.003,0.010
195.00,13.189,34.915,2.42,0.003,0.010
200.00,13.109,34.910,2.42,0.003,0.010
205.00,13.013,34.905,2.42,0.003,0.010
210.00,12.948,34.902,2.42,0.003,0.010
215.00,12.948,34.904,2.42,0.003,0.010
220.00,12.945,34.904,2.42,0.003,0.010
225.00,12.944,34.905,2.42,0.003,0.010
230.00,12.940,34.905,2.42,0.003,0.010
235.00,12.917,34.906,2.42,0.003,0.010
240.00,12.867,34.903,2.42,0.003,0.010
245.00,12.813,34.898,2.42,0.003,0.010
250.00,12.791,34.896,2.42,0.003,0.010
260.00,12.750,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
