#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 85
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T05:21:59Z
#profile_latitude 0.304
#profile_longitude -107.141
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.030,35.104,2.42,0.003,0.010
5.00,27.032,35.105,2.42,0.003,0.010
10.00,26.976,35.109,2.42,0.003,0.010
15.00,26.823,35.123,2.42,0.003,0.010
20.00,26.725,35.134,2.42,0.003,0.010
25.00,26.538,35.151,2.42,0.003,0.010
30.00,26.308,35.182,2.42,0.003,0.010
35.00,26.047,35.214,2.42,0.003,0.010
40.00,25.814,35.245,2.42,0.003,0.010
45.00,25.573,35.277,2.42,0.004,0.010
50.00,25.200,35.326,2.42,0.004,0.010
55.00,24.807,35.297,2.42,0.004,0.010
60.00,24.620,35.239,2.42,0.004,0.010
65.00,23.919,35.102,2.42,0.004,0.023
70.00,23.290,34.997,2.42,0.004,0.010
75.00,22.882,34.939,2.42,0.004,0.017
80.00,21.890,34.885,2.42,0.004,0.024
85.00,21.184,34.981,2.42,0.004,0.010
90.00,21.181,35.008,2.42,0.005,0.010
95.00,21.223,35.111,2.42,0.005,0.014
100.00,20.572,35.145,2.42,0.005,0.025
105.00,19.266,35.282,2.42,0.005,0.026
110.00,17.926,35.151,2.42,0.005,0.037
115.00,16.562,34.980,2.42,0.005,0.021
120.00,16.148,34.998,2.42,0.005,0.010
125.00,16.240,35.065,2.42,0.005,0.010
130.00,16.288,35.109,2.42,0.005,0.010
135.00,16.211,35.122,2.42,0.005,0.010
140.00,16.080,35.127,2.42,0.004,0.010
145.00,15.905,35.129,2.42,0.004,0.010
150.00,15.649,35.085,2.42,0.004,0.010
155.00,15.370,35.046,2.42,0.004,0.010
160.00,15.140,35.052,2.42,0.004,0.011
165.00,14.683,35.046,2.42,0.004,0.011
170.00,14.539,35.038,2.42,0.004,0.010
175.00,14.359,35.036,2.42,0.004,0.010
180.00,14.247,35.019,2.42,0.004,0.015
185.00,13.787,34.956,2.42,0.004,0.010
190.00,13.675,34.939,2.42,0.003,0.010
195.00,13.534,34.918,2.42,0.003,0.010
200.00,13.440,34.908,2.42,0.003,0.010
205.00,13.407,34.904,2.42,0.003,0.010
210.00,13.356,34.900,2.42,0.003,0.010
215.00,13.305,34.894,2.42,0.003,0.010
220.00,13.251,34.889,2.42,0.003,0.010
225.00,13.224,34.887,2.42,0.003,0.010
230.00,13.141,34.881,2.42,0.003,0.010
235.00,13.025,34.881,2.42,0.003,0.010
240.00,12.976,34.882,2.42,0.003,0.010
245.00,12.898,34.887,2.42,0.003,0.010
250.00,12.786,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
