#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1029
#direction_of_profile A
#data_mode D
#profile_date 2016-10-28T01:25:39Z
#profile_latitude 2.636
#profile_longitude -108.109
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.821,33.400,2.42,0.003,0.010
5.00,25.819,33.401,2.42,0.003,0.010
10.00,25.822,33.401,2.42,0.003,0.010
15.00,25.801,33.400,2.42,0.003,0.010
20.00,25.800,33.400,2.42,0.003,0.010
25.00,25.758,33.399,2.42,0.003,0.010
30.00,25.718,33.399,2.42,0.003,0.010
35.00,25.705,33.406,2.42,0.003,0.010
40.00,25.635,33.445,2.42,0.003,0.014
45.00,23.773,34.064,2.42,0.008,0.030
50.00,22.632,34.288,2.42,0.008,0.010
55.00,22.310,34.351,2.42,0.008,0.024
60.00,21.120,34.591,2.42,0.008,0.071
65.00,18.116,34.875,2.42,0.008,0.029
70.00,17.288,34.896,2.42,0.008,0.019
75.00,16.640,34.930,2.42,0.008,0.017
80.00,15.888,34.945,2.42,0.008,0.014
85.00,15.492,34.967,2.42,0.008,0.010
90.00,15.103,34.942,2.42,0.003,0.010
95.00,14.810,34.941,2.42,0.003,0.010
100.00,14.535,34.942,2.42,0.003,0.010
105.00,14.346,34.941,2.42,0.003,0.010
110.00,14.181,34.935,2.42,0.003,0.010
115.00,14.062,34.936,2.42,0.003,0.010
120.00,13.971,34.935,2.42,0.003,0.010
125.00,13.907,34.933,2.42,0.003,0.010
130.00,13.780,34.930,2.42,0.003,0.010
135.00,13.730,34.930,2.42,0.003,0.010
140.00,13.710,34.929,2.42,0.003,0.010
145.00,13.656,34.928,2.42,0.003,0.010
150.00,13.508,34.921,2.42,0.003,0.010
155.00,13.489,34.920,2.42,0.003,0.010
160.00,13.475,34.919,2.42,0.003,0.010
165.00,13.394,34.918,2.42,0.003,0.010
170.00,13.320,34.914,2.42,0.003,0.010
175.00,13.291,34.914,2.42,0.003,0.010
180.00,13.194,34.910,2.42,0.003,0.010
185.00,13.168,34.908,2.42,0.003,0.010
190.00,13.118,34.905,2.42,0.003,0.010
195.00,13.067,34.902,2.42,0.003,0.010
200.00,13.035,34.901,2.42,0.003,0.010
205.00,12.976,34.897,2.42,0.003,0.010
210.00,12.921,34.892,2.42,0.003,0.010
215.00,12.864,34.889,2.42,0.003,0.010
220.00,12.782,34.882,2.42,0.003,0.010
225.00,12.700,34.877,2.42,0.003,0.010
230.00,12.671,34.876,2.42,0.003,0.010
235.00,12.567,34.871,2.42,0.003,0.010
240.00,12.524,34.867,2.42,0.003,0.010
245.00,12.505,34.866,2.42,0.003,0.010
250.00,12.459,34.863,2.42,0.003,0.010
260.00,12.313,34.852,2.42,0.003,0.010
270.00,12.118,34.839,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
