#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 293
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T10:57:12Z
#profile_latitude 1.626
#profile_longitude -102.141
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.892,33.905,2.42,0.004,0.010
5.00,24.892,33.905,2.42,0.004,0.010
10.00,24.892,33.907,2.42,0.004,0.010
15.00,24.888,33.906,2.42,0.004,0.010
20.00,24.856,33.921,2.42,0.004,0.010
25.00,24.659,33.999,2.42,0.004,0.012
30.00,24.004,34.228,2.42,0.004,0.018
35.00,23.162,34.521,2.42,0.004,0.012
40.00,22.671,34.708,2.42,0.004,0.012
45.00,22.316,34.829,2.42,0.009,0.010
50.00,22.264,34.831,2.42,0.009,0.010
55.00,22.238,34.826,2.42,0.009,0.010
60.00,22.225,34.823,2.42,0.009,0.010
65.00,22.206,34.818,2.42,0.009,0.010
70.00,22.160,34.812,2.42,0.009,0.010
75.00,20.075,34.857,2.42,0.009,0.034
80.00,19.571,34.847,2.42,0.009,0.016
85.00,18.881,34.857,2.42,0.009,0.018
90.00,17.759,34.890,2.42,0.003,0.024
95.00,16.934,34.929,2.42,0.005,0.039
100.00,15.638,34.954,2.42,0.005,0.020
105.00,14.804,34.949,2.42,0.005,0.010
110.00,14.728,34.943,2.42,0.005,0.010
115.00,14.589,34.947,2.42,0.005,0.015
120.00,14.140,34.943,2.42,0.005,0.010
125.00,14.114,34.948,2.42,0.005,0.010
130.00,14.084,34.956,2.42,0.005,0.010
135.00,14.025,34.958,2.42,0.005,0.010
140.00,13.970,34.954,2.42,0.003,0.010
145.00,13.934,34.951,2.42,0.003,0.010
150.00,13.924,34.951,2.42,0.003,0.010
155.00,13.861,34.949,2.42,0.003,0.010
160.00,13.705,34.941,2.42,0.003,0.010
165.00,13.641,34.937,2.42,0.003,0.010
170.00,13.579,34.934,2.42,0.003,0.010
175.00,13.498,34.929,2.42,0.003,0.010
180.00,13.472,34.927,2.42,0.003,0.010
185.00,13.435,34.925,2.42,0.003,0.010
190.00,13.352,34.921,2.42,0.003,0.010
195.00,13.316,34.919,2.42,0.003,0.010
200.00,13.264,34.916,2.42,0.003,0.010
205.00,13.245,34.916,2.42,0.003,0.010
210.00,13.201,34.915,2.42,0.003,0.010
215.00,13.118,34.912,2.42,0.003,0.010
220.00,13.025,34.907,2.42,0.003,0.010
225.00,12.987,34.905,2.42,0.003,0.010
230.00,12.886,34.899,2.42,0.003,0.010
235.00,12.846,34.897,2.42,0.003,0.010
240.00,12.799,34.893,2.42,0.003,0.010
245.00,12.780,34.892,2.42,0.003,0.010
250.00,12.756,34.892,2.42,0.003,0.010
260.00,12.651,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
