#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1870
#direction_of_profile A
#data_mode D
#profile_date 2017-09-12T15:17:45Z
#profile_latitude 7.298
#profile_longitude -114.604
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.853,33.402,2.42,0.003,0.010
5.00,27.856,33.401,2.42,0.003,0.010
10.00,27.862,33.402,2.42,0.003,0.010
15.00,27.863,33.402,2.42,0.003,0.010
20.00,27.864,33.402,2.42,0.003,0.010
25.00,27.863,33.403,2.42,0.003,0.010
30.00,27.857,33.403,2.42,0.003,0.010
35.00,27.859,33.403,2.42,0.003,0.010
40.00,27.863,33.403,2.42,0.003,0.010
45.00,27.863,33.402,2.42,0.007,0.010
50.00,27.874,33.403,2.42,0.007,0.010
55.00,27.867,33.402,2.42,0.007,0.010
60.00,27.885,33.432,2.42,0.007,0.010
65.00,27.614,33.888,2.42,0.007,0.023
70.00,27.170,34.237,2.42,0.007,0.010
75.00,26.918,34.280,2.42,0.007,0.058
80.00,24.201,34.299,2.42,0.007,0.051
85.00,22.094,34.437,2.42,0.007,0.058
90.00,19.460,34.603,2.42,0.003,0.045
95.00,17.334,34.723,2.42,0.006,0.041
100.00,15.460,34.799,2.42,0.006,0.035
105.00,14.351,34.761,2.42,0.006,0.021
110.00,13.716,34.765,2.42,0.006,0.010
115.00,13.600,34.784,2.42,0.006,0.010
120.00,13.238,34.784,2.42,0.006,0.010
125.00,13.033,34.777,2.42,0.006,0.010
130.00,12.900,34.787,2.42,0.006,0.010
135.00,12.846,34.830,2.42,0.006,0.010
140.00,12.813,34.839,2.42,0.006,0.010
145.00,12.826,34.847,2.42,0.003,0.010
150.00,12.745,34.848,2.42,0.003,0.010
155.00,12.522,34.831,2.42,0.003,0.010
160.00,12.388,34.814,2.42,0.003,0.010
165.00,12.285,34.808,2.42,0.003,0.010
170.00,12.253,34.818,2.42,0.003,0.010
175.00,12.136,34.815,2.42,0.003,0.010
180.00,12.095,34.813,2.42,0.003,0.010
185.00,11.949,34.806,2.42,0.003,0.010
190.00,11.838,34.798,2.42,0.003,0.010
195.00,11.775,34.793,2.42,0.003,0.010
200.00,11.703,34.788,2.42,0.003,0.010
205.00,11.609,34.782,2.42,0.003,0.010
210.00,11.395,34.766,2.42,0.003,0.010
215.00,11.218,34.757,2.42,0.003,0.010
220.00,11.106,34.752,2.42,0.003,0.010
225.00,11.004,34.744,2.42,0.003,0.010
230.00,10.996,34.744,2.42,0.003,0.010
235.00,10.970,34.743,2.42,0.003,0.010
240.00,10.879,34.738,2.42,0.003,0.010
245.00,10.830,34.738,2.42,0.003,0.010
250.00,10.809,34.737,2.42,0.003,0.010
260.00,10.746,34.736,2.42,0.003,0.010
270.00,10.665,34.735,2.42,0.003,0.010
280.00,10.554,34.730,2.42,0.003,0.010
290.00,10.454,34.726,2.42,0.003,0.010
300.00,10.439,34.725,2.42,0.003,0.010
310.00,10.317,34.719,2.42,0.003,0.010
320.00,10.253,34.716,2.42,0.003,0.010
330.00,10.164,34.712,2.42,0.003,0.010
340.00,10.067,34.708,2.42,0.003,0.010
350.00,9.993,34.705,2.42,0.003,0.010
375.00,9.791,34.696,2.42,0.003,0.010
400.00,9.555,34.683,2.42,0.003,0.010
425.00,9.286,34.669,2.42,0.003,0.010
450.00,8.996,34.656,2.42,0.003,0.010
475.00,8.731,34.643,2.42,0.003,0.010
500.00,8.399,34.629,2.42,0.003,0.010
550.00,7.654,34.599,2.42,0.003,0.010
600.00,7.228,34.583,2.42,0.003,0.010
650.00,6.773,34.573,2.42,0.003,0.010
700.00,6.313,34.567,2.42,0.003,0.010
750.00,5.941,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
