#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 888
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T15:12:56Z
#profile_latitude 2.276
#profile_longitude -104.233
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.370,34.790,2.42,0.003,0.010
5.00,22.263,34.822,2.42,0.003,0.021
10.00,21.622,34.968,2.42,0.003,0.010
15.00,21.499,34.970,2.42,0.003,0.010
20.00,21.458,34.970,2.42,0.003,0.010
25.00,21.350,34.968,2.42,0.003,0.010
30.00,21.245,34.966,2.42,0.003,0.010
35.00,20.995,34.969,2.42,0.003,0.010
40.00,20.756,34.970,2.42,0.002,0.010
45.00,20.516,34.964,2.42,0.006,0.010
50.00,20.412,34.966,2.42,0.006,0.010
55.00,19.967,34.981,2.42,0.006,0.024
60.00,18.891,34.993,2.42,0.006,0.021
65.00,18.095,35.015,2.42,0.006,0.043
70.00,16.447,34.995,2.42,0.006,0.032
75.00,16.262,34.999,2.42,0.006,0.010
80.00,15.902,34.984,2.42,0.006,0.010
85.00,15.720,34.958,2.42,0.006,0.010
90.00,15.293,34.924,2.42,0.002,0.010
95.00,14.934,34.939,2.42,0.003,0.010
100.00,14.601,34.926,2.42,0.003,0.010
105.00,14.499,34.943,2.42,0.003,0.010
110.00,14.419,34.948,2.42,0.003,0.010
115.00,14.256,34.937,2.42,0.003,0.010
120.00,14.179,34.937,2.42,0.003,0.010
125.00,14.075,34.930,2.42,0.003,0.010
130.00,13.931,34.924,2.42,0.003,0.010
135.00,13.828,34.923,2.42,0.003,0.010
140.00,13.740,34.923,2.42,0.002,0.010
145.00,13.683,34.923,2.42,0.002,0.010
150.00,13.613,34.920,2.42,0.002,0.010
155.00,13.504,34.913,2.42,0.002,0.010
160.00,13.448,34.912,2.42,0.002,0.010
165.00,13.388,34.912,2.42,0.002,0.010
170.00,13.334,34.909,2.42,0.002,0.010
175.00,13.251,34.909,2.42,0.002,0.010
180.00,13.218,34.912,2.42,0.002,0.010
185.00,13.180,34.910,2.42,0.002,0.010
190.00,13.123,34.905,2.42,0.002,0.010
195.00,13.044,34.902,2.42,0.002,0.010
200.00,12.913,34.895,2.42,0.002,0.010
205.00,12.866,34.891,2.42,0.002,0.010
210.00,12.822,34.888,2.42,0.002,0.010
215.00,12.782,34.885,2.42,0.002,0.010
220.00,12.763,34.883,2.42,0.002,0.010
225.00,12.737,34.882,2.42,0.002,0.010
230.00,12.727,34.881,2.42,0.002,0.010
235.00,12.620,34.873,2.42,0.002,0.010
240.00,12.587,34.871,2.42,0.002,0.010
245.00,12.511,34.865,2.42,0.002,0.010
250.00,12.445,34.861,2.42,0.002,0.010
260.00,12.236,34.847,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
