#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 619
#direction_of_profile A
#data_mode D
#profile_date 2015-07-03T05:10:33Z
#profile_latitude 0.895
#profile_longitude -106.429
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.200,34.898,2.42,0.003,0.010
5.00,27.194,34.897,2.42,0.003,0.010
10.00,27.200,34.897,2.42,0.003,0.010
15.00,27.205,34.897,2.42,0.003,0.010
20.00,27.205,34.897,2.42,0.003,0.010
25.00,27.205,34.897,2.42,0.003,0.010
30.00,27.206,34.898,2.42,0.003,0.010
35.00,27.163,34.896,2.42,0.003,0.010
40.00,27.137,34.895,2.42,0.009,0.010
45.00,27.123,34.892,2.42,0.009,0.010
50.00,27.025,34.883,2.42,0.009,0.010
55.00,26.162,34.888,2.42,0.009,0.042
60.00,24.239,34.797,2.42,0.009,0.025
65.00,21.513,34.805,2.42,0.009,0.053
70.00,19.265,34.828,2.42,0.009,0.042
75.00,17.659,34.867,2.42,0.009,0.029
80.00,17.127,34.876,2.42,0.009,0.010
85.00,16.841,34.892,2.42,0.009,0.010
90.00,16.468,34.908,2.42,0.003,0.010
95.00,16.213,34.904,2.42,0.004,0.010
100.00,16.054,34.909,2.42,0.004,0.012
105.00,15.390,34.920,2.42,0.004,0.010
110.00,14.932,34.910,2.42,0.004,0.010
115.00,14.662,34.904,2.42,0.004,0.010
120.00,14.413,34.899,2.42,0.004,0.010
125.00,14.169,34.891,2.42,0.004,0.010
130.00,13.933,34.900,2.42,0.004,0.014
135.00,13.607,34.898,2.42,0.004,0.010
140.00,13.521,34.898,2.42,0.003,0.010
145.00,13.447,34.899,2.42,0.003,0.010
150.00,13.364,34.901,2.42,0.003,0.010
155.00,13.197,34.906,2.42,0.003,0.010
160.00,13.070,34.905,2.42,0.003,0.010
165.00,12.951,34.901,2.42,0.003,0.010
170.00,12.899,34.900,2.42,0.003,0.010
175.00,12.856,34.897,2.42,0.003,0.010
180.00,12.828,34.895,2.42,0.003,0.010
185.00,12.801,34.894,2.42,0.003,0.010
190.00,12.757,34.893,2.42,0.003,0.010
195.00,12.696,34.889,2.42,0.003,0.010
200.00,12.654,34.887,2.42,0.003,0.010
205.00,12.629,34.886,2.42,0.003,0.010
210.00,12.616,34.884,2.42,0.003,0.010
215.00,12.607,34.884,2.42,0.003,0.010
220.00,12.603,34.883,2.42,0.003,0.010
225.00,12.597,34.884,2.42,0.003,0.010
230.00,12.581,34.883,2.42,0.003,0.010
235.00,12.558,34.882,2.42,0.003,0.010
240.00,12.521,34.879,2.42,0.003,0.010
245.00,12.470,34.876,2.42,0.003,0.010
250.00,12.398,34.872,2.42,0.003,0.010
260.00,12.111,34.851,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
