#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1971
#direction_of_profile A
#data_mode D
#profile_date 2017-12-01T03:22:29Z
#profile_latitude 7.855
#profile_longitude -112.501
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.825,33.072,2.42,0.003,0.010
5.00,27.837,33.076,2.42,0.003,0.010
10.00,27.848,33.086,2.42,0.003,0.010
15.00,27.860,33.108,2.42,0.003,0.010
20.00,27.866,33.138,2.42,0.003,0.010
25.00,27.873,33.183,2.42,0.003,0.010
30.00,27.917,33.265,2.42,0.003,0.010
35.00,27.970,33.411,2.42,0.003,0.010
40.00,27.919,33.700,2.42,0.003,0.010
45.00,27.028,33.941,2.42,0.007,0.036
50.00,25.970,34.182,2.42,0.007,0.029
55.00,24.548,34.373,2.42,0.007,0.019
60.00,22.737,34.510,2.42,0.007,0.041
65.00,20.971,34.583,2.42,0.007,0.032
70.00,19.172,34.659,2.42,0.007,0.024
75.00,17.847,34.718,2.42,0.007,0.046
80.00,16.515,34.740,2.42,0.007,0.016
85.00,15.717,34.769,2.42,0.007,0.018
90.00,15.290,34.776,2.42,0.003,0.010
95.00,15.204,34.774,2.42,0.004,0.010
100.00,15.065,34.791,2.42,0.004,0.019
105.00,14.298,34.802,2.42,0.004,0.015
110.00,13.751,34.805,2.42,0.004,0.014
115.00,13.216,34.817,2.42,0.004,0.011
120.00,12.931,34.818,2.42,0.004,0.010
125.00,12.760,34.816,2.42,0.004,0.010
130.00,12.608,34.812,2.42,0.004,0.010
135.00,12.514,34.811,2.42,0.004,0.010
140.00,12.363,34.807,2.42,0.004,0.010
145.00,12.216,34.800,2.42,0.003,0.010
150.00,12.181,34.797,2.42,0.003,0.010
155.00,12.128,34.795,2.42,0.003,0.010
160.00,12.070,34.791,2.42,0.003,0.010
165.00,11.911,34.787,2.42,0.003,0.010
170.00,11.856,34.781,2.42,0.003,0.010
175.00,11.770,34.779,2.42,0.003,0.010
180.00,11.651,34.769,2.42,0.003,0.010
185.00,11.489,34.766,2.42,0.003,0.010
190.00,11.432,34.761,2.42,0.003,0.010
195.00,11.409,34.760,2.42,0.003,0.010
200.00,11.368,34.757,2.42,0.003,0.010
205.00,11.270,34.757,2.42,0.003,0.010
210.00,11.208,34.752,2.42,0.003,0.010
215.00,11.123,34.749,2.42,0.003,0.010
220.00,11.053,34.746,2.42,0.003,0.010
225.00,10.966,34.744,2.42,0.003,0.010
230.00,10.832,34.739,2.42,0.003,0.010
235.00,10.767,34.736,2.42,0.003,0.010
240.00,10.740,34.734,2.42,0.003,0.010
245.00,10.685,34.734,2.42,0.003,0.010
250.00,10.604,34.730,2.42,0.003,0.010
260.00,10.473,34.724,2.42,0.003,0.010
270.00,10.401,34.720,2.42,0.003,0.010
280.00,10.317,34.716,2.42,0.003,0.010
290.00,10.255,34.713,2.42,0.003,0.010
300.00,10.201,34.711,2.42,0.003,0.010
310.00,10.116,34.707,2.42,0.003,0.010
320.00,10.064,34.704,2.42,0.003,0.010
330.00,9.986,34.701,2.42,0.003,0.010
340.00,9.921,34.698,2.42,0.003,0.010
350.00,9.833,34.693,2.42,0.003,0.010
375.00,9.662,34.685,2.42,0.003,0.010
400.00,9.415,34.672,2.42,0.003,0.010
425.00,9.209,34.661,2.42,0.003,0.010
450.00,8.958,34.649,2.42,0.003,0.010
475.00,8.604,34.633,2.42,0.003,0.010
500.00,8.257,34.619,2.42,0.003,0.010
550.00,7.749,34.600,2.42,0.003,0.010
600.00,7.311,34.586,2.42,0.003,0.010
650.00,6.743,34.574,2.42,0.003,0.010
700.00,6.242,34.564,2.42,0.003,0.010
750.00,5.970,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
