#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 368
#direction_of_profile A
#data_mode D
#profile_date 2014-12-06T18:42:16Z
#profile_latitude 1.850
#profile_longitude -104.972
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.479,34.179,2.42,0.003,0.010
5.00,24.415,34.181,2.42,0.003,0.010
10.00,24.353,34.178,2.42,0.003,0.010
15.00,24.339,34.179,2.42,0.003,0.010
20.00,24.283,34.190,2.42,0.003,0.010
25.00,24.107,34.225,2.42,0.003,0.010
30.00,24.045,34.238,2.42,0.003,0.010
35.00,23.905,34.276,2.42,0.003,0.010
40.00,23.785,34.305,2.42,0.003,0.010
45.00,23.721,34.328,2.42,0.006,0.010
50.00,23.506,34.397,2.42,0.006,0.011
55.00,22.917,34.531,2.42,0.006,0.010
60.00,22.536,34.647,2.42,0.006,0.032
65.00,21.039,34.661,2.42,0.006,0.015
70.00,20.304,34.704,2.42,0.006,0.024
75.00,19.191,34.787,2.42,0.006,0.051
80.00,17.143,34.845,2.42,0.006,0.022
85.00,15.614,34.886,2.42,0.006,0.026
90.00,15.294,34.900,2.42,0.003,0.014
95.00,14.736,34.916,2.42,0.004,0.010
100.00,14.580,34.927,2.42,0.004,0.010
105.00,14.483,34.931,2.42,0.004,0.010
110.00,14.334,34.936,2.42,0.004,0.010
115.00,14.254,34.937,2.42,0.004,0.010
120.00,14.084,34.936,2.42,0.004,0.010
125.00,13.956,34.937,2.42,0.004,0.010
130.00,13.860,34.935,2.42,0.004,0.010
135.00,13.800,34.935,2.42,0.004,0.010
140.00,13.696,34.931,2.42,0.004,0.010
145.00,13.643,34.929,2.42,0.003,0.010
150.00,13.640,34.928,2.42,0.003,0.010
155.00,13.606,34.929,2.42,0.003,0.010
160.00,13.576,34.930,2.42,0.003,0.010
165.00,13.515,34.931,2.42,0.003,0.010
170.00,13.467,34.929,2.42,0.003,0.010
175.00,13.427,34.927,2.42,0.003,0.010
180.00,13.303,34.923,2.42,0.003,0.010
185.00,13.254,34.919,2.42,0.003,0.010
190.00,13.218,34.917,2.42,0.003,0.010
195.00,13.188,34.915,2.42,0.003,0.010
200.00,13.143,34.913,2.42,0.003,0.010
205.00,13.046,34.907,2.42,0.003,0.010
210.00,13.013,34.905,2.42,0.003,0.010
215.00,12.955,34.902,2.42,0.003,0.010
220.00,12.837,34.896,2.42,0.003,0.010
225.00,12.708,34.886,2.42,0.003,0.010
230.00,12.605,34.879,2.42,0.003,0.010
235.00,12.522,34.873,2.42,0.003,0.010
240.00,12.478,34.868,2.42,0.003,0.010
245.00,12.362,34.861,2.42,0.003,0.010
250.00,12.292,34.855,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
