#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1527
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T14:48:01Z
#profile_latitude 5.989
#profile_longitude -118.842
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.989,34.038,2.42,0.003,0.010
5.00,28.994,34.039,2.42,0.003,0.010
10.00,28.997,34.038,2.42,0.003,0.010
15.00,28.997,34.038,2.42,0.003,0.010
20.00,28.998,34.040,2.42,0.003,0.010
25.00,28.999,34.040,2.42,0.003,0.010
30.00,29.000,34.041,2.42,0.003,0.010
35.00,29.000,34.042,2.42,0.003,0.010
40.00,28.999,34.044,2.42,0.006,0.010
45.00,28.854,34.105,2.42,0.006,0.037
50.00,27.370,34.311,2.42,0.006,0.010
55.00,26.687,34.418,2.42,0.006,0.025
60.00,25.435,34.531,2.42,0.006,0.035
65.00,24.051,34.627,2.42,0.006,0.046
70.00,22.249,34.636,2.42,0.006,0.026
75.00,20.863,34.612,2.42,0.006,0.030
80.00,19.576,34.609,2.42,0.006,0.015
85.00,18.763,34.644,2.42,0.006,0.034
90.00,17.466,34.644,2.42,0.003,0.015
95.00,16.948,34.675,2.42,0.005,0.017
100.00,15.960,34.714,2.42,0.005,0.033
105.00,14.958,34.722,2.42,0.005,0.010
110.00,14.507,34.753,2.42,0.005,0.015
115.00,13.898,34.741,2.42,0.005,0.011
120.00,13.461,34.753,2.42,0.005,0.010
125.00,13.131,34.774,2.42,0.005,0.010
130.00,12.984,34.775,2.42,0.005,0.010
135.00,12.809,34.786,2.42,0.005,0.010
140.00,12.563,34.777,2.42,0.003,0.010
145.00,12.381,34.764,2.42,0.003,0.010
150.00,12.248,34.758,2.42,0.003,0.010
155.00,12.082,34.756,2.42,0.003,0.010
160.00,11.914,34.747,2.42,0.003,0.010
165.00,11.798,34.744,2.42,0.003,0.010
170.00,11.758,34.742,2.42,0.003,0.010
175.00,11.650,34.746,2.42,0.003,0.010
180.00,11.504,34.741,2.42,0.003,0.010
185.00,11.421,34.733,2.42,0.003,0.010
190.00,11.310,34.730,2.42,0.003,0.010
195.00,11.198,34.731,2.42,0.003,0.010
200.00,11.075,34.722,2.42,0.003,0.010
205.00,11.011,34.715,2.42,0.003,0.010
210.00,10.933,34.714,2.42,0.003,0.010
215.00,10.854,34.706,2.42,0.003,0.010
220.00,10.811,34.712,2.42,0.003,0.010
225.00,10.766,34.713,2.42,0.003,0.010
230.00,10.724,34.711,2.42,0.003,0.010
235.00,10.709,34.713,2.42,0.003,0.010
240.00,10.689,34.726,2.42,0.003,0.010
245.00,10.647,34.729,2.42,0.003,0.010
250.00,10.615,34.730,2.42,0.003,0.010
260.00,10.496,34.723,2.42,0.003,0.010
270.00,10.387,34.718,2.42,0.003,0.010
280.00,10.285,34.716,2.42,0.003,0.010
290.00,10.206,34.713,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
