#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1895
#direction_of_profile A
#data_mode D
#profile_date 2017-10-04T01:58:31Z
#profile_latitude 6.954
#profile_longitude -114.826
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.655,33.548,2.42,0.003,0.010
5.00,27.662,33.547,2.42,0.003,0.010
10.00,27.663,33.547,2.42,0.003,0.010
15.00,27.658,33.551,2.42,0.003,0.010
20.00,27.649,33.557,2.42,0.003,0.010
25.00,27.588,33.588,2.42,0.003,0.010
30.00,27.423,33.794,2.42,0.003,0.010
35.00,27.360,33.933,2.42,0.003,0.010
40.00,27.269,33.945,2.42,0.003,0.010
45.00,27.233,33.966,2.42,0.006,0.010
50.00,27.197,33.983,2.42,0.006,0.010
55.00,27.164,33.997,2.42,0.006,0.010
60.00,26.829,34.125,2.42,0.006,0.010
65.00,26.615,34.427,2.42,0.006,0.033
70.00,24.895,34.395,2.42,0.006,0.038
75.00,24.190,34.435,2.42,0.006,0.030
80.00,22.406,34.695,2.42,0.006,0.029
85.00,21.624,34.851,2.42,0.006,0.010
90.00,21.326,34.905,2.42,0.003,0.014
95.00,20.508,34.798,2.42,0.009,0.017
100.00,20.137,34.751,2.42,0.009,0.010
105.00,19.423,34.761,2.42,0.009,0.077
110.00,16.566,34.742,2.42,0.009,0.012
115.00,15.659,34.780,2.42,0.009,0.027
120.00,14.690,34.796,2.42,0.009,0.017
125.00,14.184,34.778,2.42,0.009,0.010
130.00,14.089,34.784,2.42,0.009,0.016
135.00,13.270,34.749,2.42,0.009,0.010
140.00,13.077,34.738,2.42,0.009,0.010
145.00,12.936,34.784,2.42,0.003,0.010
150.00,12.784,34.806,2.42,0.003,0.010
155.00,12.787,34.841,2.42,0.003,0.010
160.00,12.773,34.843,2.42,0.003,0.010
165.00,12.688,34.853,2.42,0.003,0.010
170.00,12.540,34.843,2.42,0.003,0.010
175.00,12.500,34.840,2.42,0.003,0.010
180.00,12.416,34.835,2.42,0.003,0.010
185.00,12.229,34.825,2.42,0.003,0.010
190.00,12.092,34.810,2.42,0.003,0.010
195.00,12.002,34.801,2.42,0.003,0.010
200.00,11.951,34.795,2.42,0.003,0.010
205.00,11.886,34.790,2.42,0.003,0.010
210.00,11.669,34.780,2.42,0.003,0.010
215.00,11.548,34.774,2.42,0.003,0.010
220.00,11.484,34.769,2.42,0.003,0.010
225.00,11.435,34.766,2.42,0.003,0.010
230.00,11.346,34.761,2.42,0.003,0.010
235.00,11.235,34.753,2.42,0.003,0.010
240.00,11.195,34.752,2.42,0.003,0.010
245.00,11.152,34.750,2.42,0.003,0.010
250.00,11.094,34.749,2.42,0.003,0.010
260.00,10.956,34.745,2.42,0.003,0.010
270.00,10.747,34.737,2.42,0.003,0.010
280.00,10.645,34.734,2.42,0.003,0.010
290.00,10.565,34.730,2.42,0.003,0.010
300.00,10.461,34.724,2.42,0.003,0.010
310.00,10.420,34.722,2.42,0.003,0.010
320.00,10.317,34.719,2.42,0.003,0.010
330.00,10.223,34.715,2.42,0.003,0.010
340.00,10.130,34.710,2.42,0.003,0.010
350.00,10.039,34.706,2.42,0.003,0.010
375.00,9.895,34.698,2.42,0.003,0.010
400.00,9.691,34.690,2.42,0.003,0.010
425.00,9.442,34.677,2.42,0.003,0.010
450.00,9.247,34.669,2.42,0.003,0.010
475.00,8.856,34.648,2.42,0.003,0.010
500.00,8.439,34.629,2.42,0.003,0.010
550.00,7.922,34.610,2.42,0.003,0.010
600.00,7.451,34.593,2.42,0.003,0.010
650.00,6.872,34.577,2.42,0.003,0.010
700.00,6.418,34.569,2.42,0.003,0.010
750.00,6.012,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
