#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 728
#direction_of_profile A
#data_mode D
#profile_date 2016-02-19T21:06:37Z
#profile_latitude 1.079
#profile_longitude -102.393
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.018,34.055,2.42,0.008,0.026
5.00,27.506,34.025,2.42,0.008,0.010
10.00,27.469,34.035,2.42,0.008,0.010
15.00,27.452,34.059,2.42,0.008,0.013
20.00,26.785,34.199,2.42,0.008,0.021
25.00,25.509,34.485,2.42,0.008,0.019
30.00,24.402,34.712,2.42,0.008,0.065
35.00,21.319,34.930,2.42,0.008,0.039
40.00,20.058,34.916,2.42,0.004,0.010
45.00,19.573,34.952,2.42,0.004,0.024
50.00,18.445,35.011,2.42,0.004,0.022
55.00,18.205,35.042,2.42,0.004,0.010
60.00,18.097,35.043,2.42,0.004,0.010
65.00,17.759,35.061,2.42,0.004,0.015
70.00,17.209,35.019,2.42,0.004,0.010
75.00,17.155,35.007,2.42,0.004,0.010
80.00,17.113,35.000,2.42,0.004,0.010
85.00,16.878,35.034,2.42,0.004,0.012
90.00,16.484,35.049,2.42,0.004,0.010
95.00,16.237,35.041,2.42,0.004,0.010
100.00,15.905,35.033,2.42,0.004,0.010
105.00,15.755,35.032,2.42,0.004,0.010
110.00,15.641,35.026,2.42,0.004,0.010
115.00,15.348,35.006,2.42,0.004,0.010
120.00,15.218,34.991,2.42,0.004,0.010
125.00,14.946,34.968,2.42,0.004,0.010
130.00,14.833,34.963,2.42,0.004,0.010
135.00,14.502,34.973,2.42,0.004,0.016
140.00,14.227,34.965,2.42,0.004,0.010
145.00,14.189,34.965,2.42,0.002,0.010
150.00,14.180,34.966,2.42,0.002,0.010
155.00,14.173,34.966,2.42,0.002,0.010
160.00,14.133,34.966,2.42,0.002,0.010
165.00,14.094,34.965,2.42,0.002,0.010
170.00,14.045,34.962,2.42,0.002,0.010
175.00,13.985,34.959,2.42,0.002,0.010
180.00,13.945,34.957,2.42,0.002,0.010
185.00,13.896,34.953,2.42,0.002,0.010
190.00,13.840,34.951,2.42,0.002,0.010
195.00,13.701,34.947,2.42,0.003,0.010
200.00,13.570,34.938,2.42,0.003,0.010
205.00,13.267,34.917,2.42,0.003,0.010
210.00,13.174,34.911,2.42,0.003,0.010
215.00,13.135,34.907,2.42,0.003,0.010
220.00,13.087,34.907,2.42,0.003,0.010
225.00,12.858,34.887,2.42,0.003,0.010
230.00,12.767,34.880,2.42,0.003,0.010
235.00,12.671,34.878,2.42,0.003,0.010
240.00,12.622,34.876,2.42,0.003,0.010
245.00,12.556,34.876,2.42,0.003,0.010
250.00,12.286,34.856,2.42,0.003,0.010
260.00,11.977,34.828,2.42,0.003,0.010
270.00,11.779,34.814,2.42,0.003,0.010
280.00,11.344,34.791,2.42,0.003,0.010
290.00,11.126,34.791,2.42,0.003,0.010
300.00,10.634,34.768,2.42,0.003,0.010
310.00,10.306,34.750,2.42,0.003,0.010
320.00,10.210,34.744,2.42,0.003,0.010
330.00,10.130,34.740,2.42,0.003,0.010
340.00,10.028,34.735,2.42,0.003,0.010
350.00,9.947,34.730,2.42,0.002,0.010
375.00,9.686,34.717,2.42,0.002,0.010
400.00,9.496,34.704,2.42,0.002,0.010
425.00,9.189,34.686,2.42,0.002,0.010
450.00,8.779,34.665,2.42,0.002,0.010
475.00,8.258,34.638,2.42,0.002,0.010
500.00,8.054,34.628,2.42,0.002,0.010
550.00,7.239,34.595,2.42,0.002,0.010
600.00,6.729,34.576,2.42,0.002,0.010
650.00,6.321,34.567,2.42,0.002,0.010
700.00,5.953,34.562,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
