#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 488
#direction_of_profile A
#data_mode D
#profile_date 2015-03-20T14:16:30Z
#profile_latitude 1.016
#profile_longitude -101.666
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.983,34.640,2.42,0.004,0.010
5.00,25.944,34.640,2.42,0.004,0.010
10.00,25.791,34.649,2.42,0.004,0.010
15.00,25.488,34.677,2.42,0.004,0.010
20.00,25.029,34.695,2.42,0.004,0.012
25.00,24.419,34.826,2.42,0.004,0.012
30.00,23.865,34.802,2.42,0.004,0.010
35.00,23.822,34.855,2.42,0.004,0.010
40.00,23.414,34.826,2.42,0.003,0.025
45.00,20.737,34.863,2.42,0.013,0.113
50.00,18.164,34.821,2.42,0.013,0.010
55.00,17.938,34.834,2.42,0.013,0.032
60.00,16.949,34.837,2.42,0.013,0.010
65.00,16.564,34.861,2.42,0.013,0.018
70.00,15.812,34.878,2.42,0.013,0.017
75.00,15.284,34.879,2.42,0.013,0.010
80.00,15.140,34.885,2.42,0.013,0.010
85.00,15.067,34.892,2.42,0.013,0.010
90.00,14.930,34.910,2.42,0.003,0.010
95.00,14.881,34.918,2.42,0.003,0.010
100.00,14.821,34.928,2.42,0.003,0.010
105.00,14.768,34.933,2.42,0.003,0.010
110.00,14.652,34.944,2.42,0.003,0.010
115.00,14.537,34.943,2.42,0.003,0.010
120.00,14.273,34.950,2.42,0.003,0.010
125.00,14.066,34.943,2.42,0.003,0.010
130.00,14.000,34.941,2.42,0.003,0.010
135.00,13.818,34.932,2.42,0.003,0.010
140.00,13.508,34.911,2.42,0.003,0.010
145.00,13.396,34.905,2.42,0.003,0.010
150.00,13.314,34.902,2.42,0.003,0.010
155.00,13.252,34.900,2.42,0.003,0.010
160.00,13.172,34.898,2.42,0.003,0.010
165.00,13.045,34.897,2.42,0.003,0.010
170.00,13.037,34.896,2.42,0.003,0.010
175.00,13.037,34.896,2.42,0.003,0.010
180.00,13.037,34.896,2.42,0.003,0.010
185.00,13.036,34.896,2.42,0.003,0.010
190.00,13.033,34.897,2.42,0.003,0.010
195.00,13.026,34.897,2.42,0.003,0.010
200.00,13.015,34.896,2.42,0.003,0.010
205.00,12.941,34.896,2.42,0.003,0.010
210.00,12.796,34.888,2.42,0.003,0.010
215.00,12.773,34.887,2.42,0.003,0.010
220.00,12.764,34.886,2.42,0.003,0.010
225.00,12.752,34.885,2.42,0.003,0.010
230.00,12.707,34.884,2.42,0.003,0.010
235.00,12.648,34.880,2.42,0.003,0.010
240.00,12.638,34.879,2.42,0.003,0.010
245.00,12.593,34.876,2.42,0.003,0.010
250.00,12.589,34.875,2.42,0.003,0.010
260.00,12.569,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
