#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1373
#direction_of_profile A
#data_mode D
#profile_date 2017-02-01T23:28:39Z
#profile_latitude 6.198
#profile_longitude -119.644
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.678,33.935,2.42,0.003,0.010
5.00,27.656,33.933,2.42,0.003,0.010
10.00,27.624,33.932,2.42,0.003,0.010
15.00,27.571,33.929,2.42,0.003,0.010
20.00,27.522,33.926,2.42,0.003,0.010
25.00,27.496,33.927,2.42,0.003,0.010
30.00,27.446,33.942,2.42,0.003,0.010
35.00,27.360,33.974,2.42,0.003,0.010
40.00,27.109,34.052,2.42,0.003,0.010
45.00,27.034,34.113,2.42,0.004,0.010
50.00,26.743,34.269,2.42,0.004,0.010
55.00,26.474,34.318,2.42,0.004,0.010
60.00,26.387,34.355,2.42,0.004,0.010
65.00,25.911,34.427,2.42,0.004,0.020
70.00,25.070,34.614,2.42,0.004,0.018
75.00,23.972,34.685,2.42,0.004,0.022
80.00,22.929,34.729,2.42,0.004,0.024
85.00,21.914,34.759,2.42,0.004,0.030
90.00,20.188,34.790,2.42,0.003,0.023
95.00,19.158,34.769,2.42,0.004,0.010
100.00,18.513,34.776,2.42,0.004,0.026
105.00,17.600,34.728,2.42,0.004,0.013
110.00,17.073,34.711,2.42,0.004,0.018
115.00,16.042,34.681,2.42,0.004,0.025
120.00,15.063,34.682,2.42,0.004,0.010
125.00,14.577,34.685,2.42,0.004,0.013
130.00,13.888,34.727,2.42,0.004,0.023
135.00,13.519,34.736,2.42,0.004,0.011
140.00,13.083,34.799,2.42,0.003,0.010
145.00,12.918,34.814,2.42,0.003,0.010
150.00,12.848,34.815,2.42,0.003,0.010
155.00,12.778,34.816,2.42,0.003,0.010
160.00,12.625,34.814,2.42,0.003,0.010
165.00,12.515,34.806,2.42,0.003,0.010
170.00,12.427,34.797,2.42,0.003,0.010
175.00,12.293,34.793,2.42,0.003,0.010
180.00,12.155,34.789,2.42,0.003,0.010
185.00,12.057,34.784,2.42,0.003,0.010
190.00,11.935,34.780,2.42,0.003,0.010
195.00,11.810,34.772,2.42,0.003,0.010
200.00,11.723,34.768,2.42,0.003,0.010
205.00,11.603,34.756,2.42,0.003,0.010
210.00,11.468,34.741,2.42,0.003,0.010
215.00,11.402,34.737,2.42,0.003,0.010
220.00,11.317,34.728,2.42,0.003,0.010
225.00,11.276,34.727,2.42,0.003,0.010
230.00,11.135,34.719,2.42,0.003,0.010
235.00,11.092,34.737,2.42,0.003,0.010
240.00,10.975,34.727,2.42,0.003,0.010
245.00,10.931,34.727,2.42,0.003,0.010
250.00,10.728,34.708,2.42,0.003,0.010
260.00,10.579,34.700,2.42,0.003,0.010
270.00,10.494,34.709,2.42,0.003,0.010
280.00,10.394,34.717,2.42,0.003,0.010
290.00,10.256,34.712,2.42,0.003,0.010
300.00,10.091,34.705,2.42,0.003,0.010
310.00,10.000,34.703,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
