#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 677
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T00:10:22Z
#profile_latitude 0.481
#profile_longitude -103.054
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.777,34.918,2.42,0.003,0.010
5.00,24.758,34.917,2.42,0.003,0.010
10.00,24.518,34.915,2.42,0.003,0.010
15.00,24.494,34.915,2.42,0.003,0.010
20.00,24.459,34.913,2.42,0.003,0.010
25.00,24.411,34.909,2.42,0.003,0.010
30.00,24.363,34.905,2.42,0.003,0.010
35.00,24.289,34.902,2.42,0.003,0.010
40.00,24.065,34.908,2.42,0.005,0.010
45.00,23.832,34.920,2.42,0.005,0.010
50.00,23.584,34.945,2.42,0.005,0.010
55.00,23.260,34.980,2.42,0.005,0.010
60.00,22.961,35.017,2.42,0.005,0.010
65.00,22.569,35.051,2.42,0.005,0.012
70.00,21.977,35.076,2.42,0.005,0.010
75.00,21.698,35.183,2.42,0.005,0.010
80.00,21.105,35.417,2.42,0.005,0.037
85.00,19.525,35.239,2.42,0.005,0.015
90.00,18.869,35.240,2.42,0.004,0.015
95.00,18.394,35.190,2.42,0.004,0.010
100.00,18.015,35.232,2.42,0.004,0.010
105.00,17.695,35.189,2.42,0.004,0.015
110.00,17.112,35.109,2.42,0.004,0.010
115.00,16.643,35.033,2.42,0.004,0.010
120.00,16.338,35.061,2.42,0.004,0.010
125.00,16.373,35.129,2.42,0.004,0.010
130.00,16.083,35.133,2.42,0.004,0.010
135.00,15.892,35.159,2.42,0.004,0.010
140.00,15.531,35.096,2.42,0.003,0.010
145.00,15.288,35.086,2.42,0.003,0.010
150.00,15.016,35.044,2.42,0.003,0.010
155.00,14.839,35.010,2.42,0.003,0.010
160.00,14.631,34.980,2.42,0.003,0.010
165.00,14.240,34.949,2.42,0.003,0.010
170.00,14.089,34.944,2.42,0.003,0.010
175.00,14.079,34.967,2.42,0.003,0.010
180.00,14.019,34.982,2.42,0.003,0.010
185.00,13.920,34.975,2.42,0.003,0.010
190.00,13.825,34.967,2.42,0.003,0.010
195.00,13.786,34.967,2.42,0.003,0.010
200.00,13.754,34.965,2.42,0.003,0.010
205.00,13.715,34.960,2.42,0.003,0.010
210.00,13.674,34.958,2.42,0.003,0.010
215.00,13.611,34.950,2.42,0.003,0.010
220.00,13.540,34.941,2.42,0.003,0.010
225.00,13.471,34.935,2.42,0.003,0.010
230.00,13.416,34.930,2.42,0.003,0.010
235.00,13.352,34.925,2.42,0.003,0.010
240.00,13.288,34.921,2.42,0.003,0.010
245.00,13.199,34.916,2.42,0.003,0.010
250.00,13.145,34.912,2.42,0.003,0.010
260.00,12.987,34.905,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
