#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 77
#direction_of_profile A
#data_mode D
#profile_date 2014-03-29T20:16:53Z
#profile_latitude 0.388
#profile_longitude -106.942
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.072,34.862,2.42,0.004,0.030
5.00,26.110,34.838,2.42,0.004,0.014
10.00,25.726,34.980,2.42,0.004,0.010
15.00,25.514,35.020,2.42,0.004,0.010
20.00,25.293,35.129,2.42,0.004,0.010
25.00,25.120,35.194,2.42,0.004,0.010
30.00,24.944,35.216,2.42,0.004,0.010
35.00,24.794,35.212,2.42,0.004,0.010
40.00,24.664,35.228,2.42,0.004,0.010
45.00,24.620,35.252,2.42,0.004,0.010
50.00,24.603,35.256,2.42,0.004,0.010
55.00,24.571,35.247,2.42,0.004,0.010
60.00,24.148,35.153,2.42,0.004,0.015
65.00,23.471,35.033,2.42,0.004,0.010
70.00,23.112,34.999,2.42,0.004,0.010
75.00,22.680,34.959,2.42,0.004,0.010
80.00,22.211,34.960,2.42,0.004,0.010
85.00,21.943,35.002,2.42,0.004,0.015
90.00,22.092,35.289,2.42,0.004,0.012
95.00,21.212,35.130,2.42,0.005,0.016
100.00,20.426,35.028,2.42,0.005,0.034
105.00,18.970,35.042,2.42,0.005,0.015
110.00,18.374,35.013,2.42,0.005,0.036
115.00,16.875,34.995,2.42,0.005,0.010
120.00,16.594,35.098,2.42,0.005,0.010
125.00,16.292,35.123,2.42,0.005,0.010
130.00,16.025,35.138,2.42,0.005,0.010
135.00,15.717,35.136,2.42,0.005,0.010
140.00,15.431,35.118,2.42,0.005,0.010
145.00,15.299,35.102,2.42,0.003,0.010
150.00,14.958,35.070,2.42,0.003,0.011
155.00,14.586,35.011,2.42,0.003,0.010
160.00,14.474,34.993,2.42,0.003,0.010
165.00,14.329,34.969,2.42,0.003,0.010
170.00,14.161,34.942,2.42,0.003,0.010
175.00,14.000,34.924,2.42,0.003,0.010
180.00,13.812,34.902,2.42,0.003,0.010
185.00,13.654,34.887,2.42,0.003,0.010
190.00,13.452,34.866,2.42,0.003,0.010
195.00,13.328,34.879,2.42,0.003,0.010
200.00,13.263,34.874,2.42,0.003,0.010
205.00,13.219,34.889,2.42,0.003,0.010
210.00,13.182,34.894,2.42,0.003,0.010
215.00,13.113,34.892,2.42,0.003,0.010
220.00,13.034,34.894,2.42,0.003,0.010
225.00,12.954,34.892,2.42,0.003,0.010
230.00,12.933,34.890,2.42,0.003,0.010
235.00,12.903,34.887,2.42,0.003,0.010
240.00,12.881,34.885,2.42,0.003,0.010
245.00,12.864,34.885,2.42,0.003,0.010
250.00,12.839,34.884,2.42,0.003,0.010
260.00,12.737,34.883,2.42,0.003,0.010
270.00,12.694,34.888,2.42,0.003,0.010
280.00,12.651,34.889,2.42,0.003,0.010
290.00,12.394,34.874,2.42,0.003,0.010
300.00,12.150,34.851,2.42,0.003,0.010
310.00,11.885,34.832,2.42,0.003,0.010
320.00,11.615,34.816,2.42,0.003,0.010
330.00,11.397,34.806,2.42,0.003,0.010
340.00,11.184,34.792,2.42,0.003,0.010
350.00,10.892,34.778,2.42,0.004,0.010
375.00,10.463,34.756,2.42,0.004,0.010
400.00,9.547,34.706,2.42,0.003,0.010
425.00,9.369,34.696,2.42,0.003,0.010
450.00,9.218,34.687,2.42,0.003,0.010
475.00,9.133,34.682,2.42,0.003,0.010
500.00,8.492,34.648,2.42,0.004,0.010
550.00,7.655,34.608,2.42,0.003,0.010
600.00,7.472,34.600,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
