#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1947
#direction_of_profile A
#data_mode D
#profile_date 2017-11-10T01:23:40Z
#profile_latitude 7.415
#profile_longitude -113.316
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.843,32.921,2.42,0.003,0.010
5.00,27.850,32.926,2.42,0.003,0.010
10.00,27.901,33.106,2.42,0.003,0.010
15.00,27.915,33.190,2.42,0.003,0.010
20.00,27.935,33.229,2.42,0.003,0.010
25.00,27.919,33.234,2.42,0.003,0.010
30.00,27.910,33.248,2.42,0.003,0.010
35.00,27.898,33.271,2.42,0.003,0.010
40.00,27.878,33.299,2.42,0.003,0.010
45.00,27.849,33.345,2.42,0.008,0.010
50.00,27.698,33.538,2.42,0.008,0.011
55.00,27.019,33.965,2.42,0.008,0.015
60.00,25.983,34.193,2.42,0.008,0.023
65.00,24.976,34.291,2.42,0.008,0.038
70.00,22.702,34.483,2.42,0.008,0.056
75.00,19.956,34.641,2.42,0.008,0.066
80.00,18.038,34.674,2.42,0.008,0.014
85.00,17.139,34.721,2.42,0.008,0.037
90.00,15.945,34.755,2.42,0.004,0.024
95.00,14.905,34.792,2.42,0.004,0.021
100.00,14.432,34.792,2.42,0.004,0.010
105.00,14.344,34.790,2.42,0.004,0.010
110.00,14.155,34.796,2.42,0.004,0.010
115.00,14.022,34.802,2.42,0.004,0.010
120.00,13.776,34.814,2.42,0.004,0.014
125.00,13.356,34.810,2.42,0.004,0.010
130.00,13.239,34.815,2.42,0.004,0.010
135.00,12.994,34.820,2.42,0.004,0.010
140.00,12.853,34.817,2.42,0.003,0.010
145.00,12.678,34.817,2.42,0.003,0.010
150.00,12.495,34.811,2.42,0.003,0.010
155.00,12.421,34.810,2.42,0.003,0.010
160.00,12.345,34.806,2.42,0.003,0.010
165.00,12.251,34.804,2.42,0.003,0.010
170.00,12.063,34.794,2.42,0.003,0.010
175.00,11.987,34.790,2.42,0.003,0.010
180.00,11.856,34.784,2.42,0.003,0.010
185.00,11.821,34.780,2.42,0.003,0.010
190.00,11.796,34.781,2.42,0.003,0.010
195.00,11.677,34.775,2.42,0.003,0.010
200.00,11.647,34.772,2.42,0.003,0.010
205.00,11.594,34.771,2.42,0.003,0.010
210.00,11.460,34.764,2.42,0.003,0.010
215.00,11.376,34.759,2.42,0.003,0.010
220.00,11.346,34.758,2.42,0.003,0.010
225.00,11.311,34.757,2.42,0.003,0.010
230.00,11.206,34.753,2.42,0.003,0.010
235.00,11.143,34.750,2.42,0.003,0.010
240.00,11.066,34.746,2.42,0.003,0.010
245.00,11.040,34.745,2.42,0.003,0.010
250.00,10.967,34.743,2.42,0.003,0.010
260.00,10.914,34.741,2.42,0.003,0.010
270.00,10.748,34.736,2.42,0.003,0.010
280.00,10.636,34.732,2.42,0.003,0.010
290.00,10.517,34.728,2.42,0.003,0.010
300.00,10.423,34.722,2.42,0.003,0.010
310.00,10.349,34.719,2.42,0.003,0.010
320.00,10.247,34.713,2.42,0.003,0.010
330.00,10.124,34.708,2.42,0.003,0.010
340.00,10.077,34.707,2.42,0.003,0.010
350.00,10.005,34.703,2.42,0.003,0.010
375.00,9.781,34.690,2.42,0.003,0.010
400.00,9.555,34.681,2.42,0.003,0.010
425.00,9.292,34.665,2.42,0.003,0.010
450.00,9.000,34.653,2.42,0.003,0.010
475.00,8.709,34.637,2.42,0.003,0.010
500.00,8.491,34.625,2.42,0.003,0.010
550.00,7.865,34.604,2.42,0.003,0.010
600.00,7.187,34.581,2.42,0.003,0.010
650.00,6.713,34.572,2.42,0.003,0.010
700.00,6.312,34.566,2.42,0.003,0.010
750.00,5.884,34.560,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
