#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 577
#direction_of_profile A
#data_mode D
#profile_date 2015-06-02T23:02:49Z
#profile_latitude 0.705
#profile_longitude -106.120
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.642,34.783,2.42,0.003,0.010
5.00,27.627,34.787,2.42,0.003,0.010
10.00,27.378,34.775,2.42,0.003,0.010
15.00,27.359,34.775,2.42,0.003,0.010
20.00,27.347,34.775,2.42,0.003,0.010
25.00,27.341,34.774,2.42,0.003,0.010
30.00,27.335,34.775,2.42,0.003,0.010
35.00,27.333,34.775,2.42,0.003,0.010
40.00,27.325,34.775,2.42,0.003,0.010
45.00,27.311,34.775,2.42,0.007,0.010
50.00,27.205,34.778,2.42,0.007,0.010
55.00,26.751,34.770,2.42,0.007,0.020
60.00,25.285,34.799,2.42,0.007,0.012
65.00,24.141,34.791,2.42,0.007,0.039
70.00,22.779,34.825,2.42,0.007,0.053
75.00,20.517,34.810,2.42,0.007,0.033
80.00,19.016,34.840,2.42,0.007,0.018
85.00,18.177,34.860,2.42,0.007,0.022
90.00,17.307,34.877,2.42,0.004,0.019
95.00,16.529,34.882,2.42,0.004,0.011
100.00,16.060,34.887,2.42,0.004,0.010
105.00,15.734,34.881,2.42,0.004,0.011
110.00,15.344,34.875,2.42,0.004,0.010
115.00,14.962,34.884,2.42,0.004,0.010
120.00,14.650,34.888,2.42,0.004,0.010
125.00,14.477,34.896,2.42,0.004,0.010
130.00,14.388,34.908,2.42,0.004,0.010
135.00,14.303,34.909,2.42,0.004,0.010
140.00,14.252,34.911,2.42,0.004,0.010
145.00,13.902,34.907,2.42,0.003,0.010
150.00,13.649,34.896,2.42,0.003,0.010
155.00,13.525,34.896,2.42,0.003,0.010
160.00,13.469,34.896,2.42,0.003,0.010
165.00,13.356,34.898,2.42,0.003,0.010
170.00,13.221,34.895,2.42,0.003,0.010
175.00,13.116,34.898,2.42,0.003,0.010
180.00,12.933,34.896,2.42,0.003,0.010
185.00,12.886,34.898,2.42,0.003,0.010
190.00,12.868,34.899,2.42,0.003,0.010
195.00,12.852,34.898,2.42,0.003,0.010
200.00,12.848,34.898,2.42,0.003,0.010
205.00,12.840,34.896,2.42,0.003,0.010
210.00,12.835,34.896,2.42,0.003,0.010
215.00,12.830,34.897,2.42,0.003,0.010
220.00,12.813,34.896,2.42,0.003,0.010
225.00,12.805,34.894,2.42,0.003,0.010
230.00,12.800,34.895,2.42,0.003,0.010
235.00,12.766,34.893,2.42,0.003,0.010
240.00,12.709,34.890,2.42,0.003,0.010
245.00,12.696,34.888,2.42,0.003,0.010
250.00,12.692,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
