#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 331
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T10:52:11Z
#profile_latitude 1.112
#profile_longitude -103.276
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.894,34.060,2.42,0.006,0.010
5.00,26.902,34.060,2.42,0.006,0.010
10.00,26.902,34.060,2.42,0.006,0.010
15.00,26.902,34.060,2.42,0.006,0.010
20.00,26.910,34.060,2.42,0.006,0.010
25.00,26.910,34.059,2.42,0.006,0.010
30.00,26.910,34.057,2.42,0.006,0.010
35.00,26.518,34.214,2.42,0.006,0.042
40.00,24.346,34.588,2.42,0.006,0.043
45.00,22.495,34.607,2.42,0.006,0.016
50.00,22.041,34.658,2.42,0.006,0.010
55.00,21.562,34.690,2.42,0.006,0.017
60.00,20.487,34.784,2.42,0.006,0.024
65.00,18.573,34.894,2.42,0.006,0.030
70.00,17.726,34.910,2.42,0.006,0.019
75.00,16.785,34.933,2.42,0.006,0.021
80.00,16.338,34.947,2.42,0.006,0.010
85.00,15.722,34.961,2.42,0.006,0.013
90.00,15.569,34.955,2.42,0.006,0.010
95.00,15.387,34.962,2.42,0.004,0.014
100.00,14.979,34.958,2.42,0.004,0.010
105.00,14.837,34.960,2.42,0.004,0.010
110.00,14.786,34.961,2.42,0.004,0.010
115.00,14.746,34.963,2.42,0.004,0.010
120.00,14.660,34.962,2.42,0.004,0.010
125.00,14.536,34.956,2.42,0.004,0.010
130.00,14.451,34.952,2.42,0.004,0.010
135.00,14.369,34.953,2.42,0.004,0.010
140.00,14.150,34.949,2.42,0.003,0.010
145.00,14.038,34.948,2.42,0.003,0.010
150.00,13.902,34.944,2.42,0.003,0.010
155.00,13.781,34.934,2.42,0.003,0.010
160.00,13.589,34.926,2.42,0.003,0.010
165.00,13.454,34.922,2.42,0.003,0.010
170.00,13.294,34.914,2.42,0.003,0.010
175.00,13.211,34.911,2.42,0.003,0.010
180.00,13.108,34.906,2.42,0.003,0.010
185.00,13.067,34.903,2.42,0.003,0.010
190.00,13.029,34.901,2.42,0.003,0.010
195.00,12.998,34.899,2.42,0.003,0.010
200.00,12.969,34.897,2.42,0.003,0.010
205.00,12.944,34.896,2.42,0.003,0.010
210.00,12.883,34.893,2.42,0.003,0.010
215.00,12.824,34.890,2.42,0.003,0.010
220.00,12.770,34.887,2.42,0.003,0.010
225.00,12.730,34.885,2.42,0.003,0.010
230.00,12.697,34.884,2.42,0.003,0.010
235.00,12.664,34.883,2.42,0.003,0.010
240.00,12.609,34.881,2.42,0.003,0.010
245.00,12.553,34.878,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
